date,close,ma200,dev,z_score,prob
2007-02-23,50.46,58.741299999999995,-0.15196211373929164,,
2007-02-26,50.9,58.65379999999999,-0.14178944057799722,,
2007-02-27,49.95,58.5547,-0.1589388549981459,,
2007-02-28,51.18,58.4591,-0.13297853369097326,,
2007-03-01,51.24,58.369749999999996,-0.13027729915589348,,
2007-03-02,51.01,58.29165,-0.1334371664641463,,
2007-03-05,49.62,58.20625,-0.159598759024176,,
2007-03-06,50.32,58.129349999999995,-0.14426808742473607,,
2007-03-07,51.29,58.0521,-0.12384508179899253,,
2007-03-08,51.29,57.980700000000006,-0.12261439514811788,,
2007-03-09,50.11,57.89985000000001,-0.14449420493038556,,
2007-03-12,49.35,57.807750000000006,-0.15818508385549598,,
2007-03-13,48.94,57.72195000000001,-0.16504245910426935,,
2007-03-14,49.14,57.62865000000001,-0.1593464727818421,,
2007-03-15,48.67,57.53325000000001,-0.1673002176991166,,
2007-03-16,48.42,57.43375000000001,-0.17071915811770633,,
2007-03-19,48.7,57.338600000000014,-0.16329501430300147,,
2007-03-20,48.46,57.246800000000015,-0.16663303028726834,,
2007-03-21,48.8,57.14630000000001,-0.15788433337860905,,
2007-03-22,50.18,57.053500000000014,-0.12837288318124473,,
2007-03-23,50.57,56.96255000000001,-0.11903551926818723,,
2007-03-26,51.17,56.882000000000005,-0.10582552380384791,,
2007-03-27,51.2,56.802400000000006,-0.10383904631011544,,
2007-03-28,52.0,56.72205000000001,-0.08691930544348289,,
2007-03-29,53.62,56.654750000000014,-0.05505369934178365,,
2007-03-30,53.35,56.59560000000001,-0.05905726592367897,,
2007-04-02,53.56,56.53445000000001,-0.05404766603013665,,
2007-04-03,52.46,56.46595,-0.07358682717697347,,
2007-04-04,52.33,56.396350000000005,-0.07483461971364926,,
2007-04-05,52.01,56.3287,-0.0797681665666776,,
2007-04-09,50.35,56.254,-0.11087853050279407,,
2007-04-10,50.61,56.1753,-0.10432797328508464,,
2007-04-11,50.46,56.09259999999999,-0.10582295330682678,,
2007-04-12,51.65,56.0164,-0.08115430943807622,,
2007-04-13,51.52,55.93549999999999,-0.08222915940983526,,
2007-04-16,51.2,55.851099999999995,-0.08694968888904117,,
2007-04-17,50.29,55.761,-0.10326845011045228,,
2007-04-18,50.14,55.66415,-0.1045172204156758,,
2007-04-19,49.22,55.56139999999999,-0.12118867058993044,,
2007-04-20,50.05,55.46199999999999,-0.10267559580286886,,
2007-04-23,51.22,55.36309999999999,-0.07778322608008169,,
2007-04-24,50.39,55.26119999999998,-0.09227829209358633,,
2007-04-25,51.32,55.168549999999975,-0.07231250479165992,,
2007-04-26,50.94,55.07544999999998,-0.07805559378006623,,
2007-04-27,51.84,54.98424999999998,-0.05888472854219212,,
2007-04-30,51.24,54.88474999999998,-0.0687150551217804,,
2007-05-01,50.36,54.77029999999999,-0.08395086705564157,,
2007-05-02,49.59,54.65214999999999,-0.09719935461023778,,
2007-05-03,49.28,54.540299999999995,-0.101421558727105,,
2007-05-04,48.3,54.42804999999999,-0.11944808531447809,,
2007-05-07,48.06,54.31909999999999,-0.12242568432179547,,
2007-05-08,48.64,54.216799999999985,-0.10854458585868254,,
2007-05-09,48.01,54.10924999999998,-0.11959582836151193,,
2007-05-10,48.15,53.99914999999998,-0.11464716745551194,,
2007-05-11,48.57,53.89699999999998,-0.10406876138121154,,
2007-05-14,48.56,53.793949999999974,-0.10236086056152438,,
2007-05-15,48.99,53.69049999999997,-0.09161988146180809,,
2007-05-16,48.53,53.590649999999975,-0.0991924491446451,,
2007-05-17,50.16,53.49384999999997,-0.06434879769863353,,
2007-05-18,50.1,53.39359999999998,-0.06366988050545613,,
2007-05-21,50.82,53.29209999999998,-0.04749812465843862,,
2007-05-22,49.92,53.188899999999975,-0.0634280039001511,,
2007-05-23,50.17,53.09069999999998,-0.0565845331697747,,
2007-05-24,48.93,52.97534999999998,-0.07943600572154721,,
2007-05-25,49.5,52.86634999999998,-0.06579436102832573,,
2007-05-29,48.4,52.75249999999998,-0.08611135087548841,,
2007-05-30,48.21,52.64554999999998,-0.08801524617254762,,
2007-05-31,48.96,52.54169999999997,-0.0706035018298307,,
2007-06-01,49.46,52.44604999999997,-0.05862076009423354,,
2007-06-04,50.35,52.35674999999998,-0.03908224966802921,,
2007-06-05,50.02,52.27094999999998,-0.04401784197149334,,
2007-06-06,50.31100000000001,52.192254999999975,-0.03671037116317132,,
2007-06-07,50.65,52.114604999999976,-0.028506005076139252,,
2007-06-08,49.06,52.02280499999997,-0.058638141305073554,,
2007-06-11,49.84,51.93675499999998,-0.041208853869932005,,
2007-06-12,49.56,51.85480499999997,-0.04526354478771408,,
2007-06-13,50.09,51.77150499999997,-0.033018514012210905,,
2007-06-14,51.1,51.69425499999998,-0.011562156273366757,,
2007-06-15,51.53,51.627504999999985,-0.0018904107662821362,,
2007-06-18,52.14,51.567254999999975,0.011045530480473473,2.065017732168991,0.9805393387317647
2007-06-19,52.12,51.50360499999998,0.011896947036839993,2.071501271358901,0.9808440121173582
2007-06-20,51.55,51.43735499999998,0.0021875509846963873,1.8982833599587394,0.9711706176124446
2007-06-21,51.6,51.376604999999984,0.004338759283192274,1.9440700325877494,0.9740564967758478
2007-06-22,51.89,51.31950499999998,0.011055199041161633,2.02905901716912,0.9787738602396076
2007-06-25,51.96,51.26830499999997,0.013401466822456099,2.0288352691109295,0.9787624641657559
2007-06-26,51.12,51.21420499999997,-0.0018411249026823661,1.743092125441958,0.9593412380497988
2007-06-27,51.88,51.16910499999997,0.013797427501424807,1.967237616472645,0.9754220883844488
2007-06-28,52.47,51.13125499999997,0.02584562363119801,2.1205527796042274,0.9830202722628641
2007-06-29,53.0,51.10245499999996,0.03645937444365679,2.238027160588195,0.9873903580066239
2007-07-02,53.53,51.075104999999965,0.04694504790342428,2.354118333439658,0.9907166502609054
2007-07-03,53.54,51.052054999999974,0.04758323963942753,2.2902559428078644,0.9889967579173553
2007-07-05,54.15,51.03250499999997,0.05929519080462341,2.3978747423993405,0.9917547483792291
2007-07-06,54.68,51.01430499999998,0.06939192826536582,2.4851639750082866,0.9935254113568851
2007-07-09,54.35,51.004804999999976,0.06352476959463758,2.316713427078303,0.9897403261700749
2007-07-10,54.72,51.00315499999998,0.07034177975829238,2.356795744101442,0.9907833085449086
2007-07-11,54.66,50.99700499999998,0.06936527499020173,2.280575516747467,0.9887132112783384
2007-07-12,54.74,50.99750499999998,0.07081799365353397,2.2351824654330015,0.987297313917141
2007-07-13,55.54,50.99685499999999,0.08533951772246165,2.3843776074355953,0.9914459811161519
2007-07-16,55.76,50.99855499999999,0.08925946746267266,2.3605921581237954,0.9908771078878984
2007-07-17,55.64,50.990954999999985,0.08725410300098568,2.253479029442238,0.9878855192460224
2007-07-18,56.58,50.99060499999999,0.10401416580516375,2.406027091224674,0.9919364656341707
2007-07-19,57.08,50.99195499999999,0.11278591742541591,2.43354492440446,0.9925241100557012
2007-07-20,57.0,51.00040499999999,0.11121769396528484,2.3292203015864037,0.9900763010265268
2007-07-23,56.38,51.01610499999999,0.09997311849728774,2.105625160425048,0.9823815373293323
2007-07-24,55.16,51.02170499999998,0.07798692250246779,1.7628449242830269,0.9610366759158105
2007-07-25,57.44,51.03595499999999,0.11821054041140407,2.21812349514872,0.9867267933778504
2007-07-26,56.22,51.04530499999998,0.09655899375526619,1.8871170502357686,0.970427708053742
2007-07-27,57.74,51.06100499999998,0.12292907988894954,2.156524724044392,0.9844786423337829
2007-07-30,57.5,51.080154999999976,0.1183888821878149,2.0339498467523685,0.9790216737953016
2007-07-31,58.53,51.10955499999998,0.13556797727186087,2.1725315408851897,0.9850922033731946
2007-08-01,57.76,51.13120499999998,0.12190151839309586,1.949843635998353,0.9744026205908911
2007-08-02,57.7,51.151454999999984,0.12046623577319085,1.8840269442706028,0.9702193345277305
2007-08-03,56.44,51.16005499999999,0.09821907521590963,1.5844931647606795,0.9434592320576974
2007-08-06,54.2,51.161105,0.05770133306281688,1.0790086738583409,0.8597080695152195
2007-08-07,54.36,51.168655,0.060501451743975004,1.0936360055981522,0.8629426743745285
2007-08-08,54.27,51.170505000000006,0.05880829624310727,1.0551874466010398,0.8543301978460297
2007-08-09,53.78,51.175655000000006,0.04963772015690622,0.925857332057572,0.8227399361178153
2007-08-10,53.64,51.182005,0.04690705299000969,0.8760338566866314,0.8094941857949596
2007-08-13,53.85,51.187055,0.05071573555559184,0.9071771411710953,0.8178434351127595
2007-08-14,54.23,51.184704999999994,0.0577935039050919,0.9777807036988787,0.8359086016547245
2007-08-15,55.13,51.19210499999999,0.07410871166480212,1.162443916083634,0.8774724033022758
2007-08-16,53.58,51.19000499999999,0.04563156597164856,0.7829135454607191,0.7831610586948715
2007-08-17,54.03,51.200255,0.053794935354164936,0.8694617088160858,0.8077026783888912
2007-08-20,53.54,51.207455,0.04454391117744169,0.7352493764291785,0.7689061836202357
2007-08-21,52.43,51.209005,0.0235635510976109,0.4558920107360972,0.6757661825713792
2007-08-22,52.35,51.213255,0.021953552057717835,0.4251995837212737,0.664654406187861
2007-08-23,52.65,51.213105,0.027670782254684754,0.48838875259531755,0.6873627464644859
2007-08-24,53.64,51.21405499999999,0.046281052320713695,0.7129745695089137,0.7620692531877526
2007-08-27,54.33,51.22270499999999,0.0588936697847294,0.858072852366069,0.8045738816254784
2007-08-28,54.03,51.225854999999996,0.053295062801491266,0.7699142566762154,0.7793246217977449
2007-08-29,55.55,51.231104999999985,0.08093664897421045,1.1049476020548774,0.8654088528526429
2007-08-30,55.5,51.242104999999995,0.07982146338109135,1.0695995966287208,0.8576002115828791
2007-08-31,55.78,51.259254999999996,0.08451919511854623,1.1090450700885068,0.8662946302633747
2007-09-04,56.75,51.282304999999994,0.10130989546131512,1.299664727637751,0.9031420477399449
2007-09-05,57.26,51.306104999999995,0.10979254872592625,1.3794695385350002,0.916124984057399
2007-09-06,57.63,51.34130499999999,0.11554767155185025,1.4226553108974662,0.9225819492651794
2007-09-07,57.76,51.37540499999999,0.11713693858756567,1.4143144329377095,0.921365199451665
2007-09-10,58.79,51.414505,0.1340514413199558,1.5972030117681557,0.944889769200679
2007-09-11,58.96,51.449405,0.13626035029374367,1.5948025950744635,0.9446218067161448
2007-09-12,60.0,51.492855,0.15290150204147568,1.7670700221776432,0.9613917488826326
2007-09-13,60.17,51.534705,0.1549184250249505,1.7479338101564637,0.9597622552659374
2007-09-14,59.79,51.57215500000001,0.147856527841874,1.6219329080787828,0.9475911427864808
2007-09-17,60.67,51.611955000000016,0.16169601025524488,1.7513711790716484,0.9600590029304141
2007-09-18,62.05,51.651505000000014,0.18342117807773195,1.9666829322391177,0.9753901121118537
2007-09-19,61.82,51.687705000000015,0.17900699778524065,1.8592588919518882,0.9685047745987382
2007-09-20,62.65,51.72570500000002,0.19160882803051751,1.9559609276424719,0.9747651214806252
2007-09-21,62.14,51.76540500000001,0.18266783495824793,1.802897680121439,0.9642978572903388
2007-09-24,61.82,51.80300500000001,0.17677877753812793,1.695332796973748,0.9549938467382685
2007-09-25,61.07,51.83890500000001,0.16387981809929622,1.5124618904610094,0.9347917997490374
2007-09-26,61.7,51.87810500000001,0.173387098730057,1.5992791930523704,0.9451207096771098
2007-09-27,63.44,51.927405000000014,0.2002478918339248,1.886208131245468,0.9703665433883518
2007-09-28,62.55,51.975155000000015,0.18520042097030776,1.6745071589321712,0.9529845156848223
2007-10-01,61.59,52.020355000000016,0.1688644354033847,1.4569136334373165,0.9274298889032073
2007-10-02,61.63,52.06410500000002,0.1686730171909407,1.4346549175351817,0.9243072715486261
2007-10-03,61.29,52.10190500000002,0.16241518510735228,1.338118208692074,0.9095710470299885
2007-10-04,62.61,52.14345500000003,0.1829263395423469,1.5692594831731363,0.9417062554876977
2007-10-05,62.28,52.18905500000003,0.17676754839144126,1.4687748779518583,0.9290530699168161
2007-10-08,60.76,52.22285500000004,0.15141144341182045,1.1333125976657197,0.8714584983495579
2007-10-09,61.4,52.259605000000036,0.1611861334512301,1.2369494289868292,0.8919470711132167
2007-10-10,62.4,52.30490500000003,0.17647512285126168,1.4087825564501426,0.9205502626865181
2007-10-11,63.59,52.358255000000035,0.19434661176012274,1.6057812064108172,0.9458390043292281
2007-10-12,64.0,52.42005500000004,0.1995938362471055,1.6419800298586353,0.9497029286093512
2007-10-15,65.89,52.49275500000003,0.22731152485102596,1.9533179398626457,0.9746090334853089
2007-10-16,66.98,52.57115500000003,0.24222648207032804,2.099038836556752,0.9820932613251511
2007-10-17,66.63,52.64630500000003,0.23555887089406988,1.9701622192542656,0.9755901090124651
2007-10-18,68.17,52.74015500000003,0.25662746550809973,2.1938904020170185,0.9858783552161328
2007-10-19,67.14,52.839105000000025,0.23952844996702588,1.9448642125535522,0.974104338370267
2007-10-22,66.54,52.93265500000003,0.22878282538897654,1.7776919954639285,0.9622727724701476
2007-10-23,65.83,53.024355000000035,0.2163243251765717,1.591217366297748,0.944219667049783
2007-10-24,67.98,53.127755000000036,0.24651405954448138,1.9396718698636697,0.9737902098291132
2007-10-25,70.12,53.25195500000004,0.27517354252240345,2.249588850877998,0.9877624715774185
2007-10-26,71.17,53.386105000000036,0.28752087519699226,2.337065866393978,0.9902821202435859
2007-10-29,72.5,53.525455000000036,0.3034292267204055,2.4544123142990353,0.9929442462258632
2007-10-30,69.54,53.65615500000004,0.2593059390135273,1.8715114700159852,0.9693628892260271
2007-10-31,73.27,53.80140500000005,0.308851666103494,2.4191097745321115,0.9922207279251686
2007-11-01,72.17,53.94610500000005,0.291038954464549,2.1482815811497735,0.9841543034016362
2007-11-02,74.35,54.09570500000005,0.3180288802237658,2.407015900921713,0.991958265214093
2007-11-05,73.54,54.24420500000006,0.30433330943474585,2.1767457633239964,0.9852502291195337
2007-11-06,75.34,54.39265500000006,0.32578207590015223,2.3543195697308965,0.9907216749713754
2007-11-07,74.48,54.534555000000054,0.31169609551871025,2.122456242834034,0.9831002782569722
2007-11-08,74.08,54.678605000000054,0.3036730908778393,1.9738937498139952,0.9758030871933241
2007-11-09,74.77,54.82105500000005,0.31034239952119486,1.9971627232832203,0.9770962454879415
2007-11-12,72.77,54.960055000000054,0.2806971337175989,1.6231714180777486,0.9477236170160291
2007-11-13,70.93,55.07790500000006,0.2529448376615158,1.281796752869105,0.9000430232062961
2007-11-14,72.6,55.19970500000006,0.27400731276487844,1.4923604558374262,0.93219766208826
2007-11-15,72.3,55.322005000000054,0.2676533793517724,1.3948095964576774,0.9184633678641503
2007-11-16,73.9,55.44480500000005,0.2873248065539884,1.5877553896626317,0.9438291687001583
2007-11-19,74.49,55.571755000000046,0.2929898196063134,1.6169173623641713,0.9470519399640209
2007-11-20,77.34,55.712405000000054,0.3280084530907882,1.9623862147159095,0.9751412317604234
2007-11-21,76.44,55.85335500000006,0.3137765240406772,1.7563841728057947,0.9604885832610722
2007-11-23,76.76,55.98840500000006,0.3155390554143276,1.732591174980843,0.9584158205380326
2007-11-26,76.25,56.11970500000006,0.3065304168600907,1.5940521294900991,0.9445378202230631
2007-11-27,74.3,56.24935500000005,0.2783163773715925,1.2554850037077971,0.8953486256778227
2007-11-28,71.8,56.361555000000045,0.2420971989145997,0.8385321419217163,0.7991340481627718
2007-11-29,71.64,56.477505000000036,0.23781115991244312,0.7746874845338532,0.7807378259039173
2007-11-30,69.91,56.585305000000034,0.21145937799945808,0.46895805062858703,0.6804501894280605
2007-12-03,70.7,56.69205500000004,0.22081149544381898,0.5590662137159466,0.7119417340374826
2007-12-04,69.4,56.795705000000034,0.20042616084188444,0.3191935698405167,0.6252101336662461
2007-12-05,68.69,56.88985500000003,0.18848659824482591,0.17449554278941434,0.5692619833140032
2007-12-06,71.02,56.993305000000035,0.2200277227192546,0.5175454285479838,0.6976122674010494
2007-12-07,69.43,57.08815500000004,0.1957223987048209,0.23235805061463266,0.5918700359644504
2007-12-10,69.36,57.180455000000045,0.1930981882820423,0.19385849004396227,0.5768566564073542
2007-12-11,70.26,57.28200500000005,0.20421612130627784,0.31066799377811044,0.6219734843464364
2007-12-12,73.9,57.39560500000004,0.25274509550436025,0.8477396300670526,0.8017085047202543
2007-12-13,73.17,57.50525500000004,0.2409091659642162,0.696889060023505,0.7570638876420257
2007-12-14,72.26,57.611505000000044,0.22654843837960936,0.5203079879339914,0.6985755353460431
2007-12-17,71.89,57.72285500000004,0.21948397738889663,0.42670200005281866,0.6652018031954223
2007-12-18,71.11,57.82680500000004,0.20677555139263695,0.27101739648151324,0.60681117382168
2007-12-19,72.15,57.93110500000003,0.21949282554788488,0.40712841785258713,0.6580431637416839
2007-12-20,72.1,58.03515500000003,0.2170050966717811,0.36923444000139977,0.6440235063401366
2007-12-21,73.8,58.15360500000003,0.238270859722425,0.6027727887373887,0.7266700743344625
2007-12-24,73.95,58.276605000000025,0.23818846278671488,0.588873936824668,0.7220270786670904
2007-12-26,75.91,58.411455000000025,0.26203641016857976,0.8483986237489166,0.8018919955673577
2007-12-27,76.25,58.54700500000003,0.2641874796129492,0.8564986654583906,0.8041389946494638
2007-12-28,75.89,58.683105000000026,0.25713305743051273,0.7575939314501284,0.7756529428759511
2007-12-31,75.76,58.819805000000024,0.2530918309563807,0.6940605886253512,0.7561778934620003
2008-01-02,78.47,58.96865500000002,0.28571035459464306,1.0666854666663224,0.8569430539829941
2008-01-03,78.37,59.118205000000025,0.2819022868614034,1.0042451636099563,0.8423697710621793
2008-01-04,77.31,59.260755000000024,0.2658760308023787,0.7929266638296827,0.7860897243375781
2008-01-07,75.5,59.38735500000003,0.2400513313361634,0.45695579380010015,0.6761485900744877
2008-01-08,76.06,59.514805000000024,0.2452973973705576,0.5077942485220931,0.6942011781439614
2008-01-09,75.25,59.63520500000002,0.23256981602565766,0.32841723859322625,0.6287018946701609
2008-01-10,74.02,59.74930500000002,0.21417776801320249,0.06926191512996781,0.5276094298853747
2008-01-11,73.09,59.854755000000026,0.19977068102263856,-0.14670980789138258,0.4416805384001052
2008-01-14,74.25,59.95790500000002,0.21379504501879976,0.019312969481294916,0.507704281145562
2008-01-15,72.78,60.05505500000002,0.19217946735082075,-0.3218432601467965,0.37378571981588826
2008-01-16,71.85,60.146505000000026,0.1777972765306458,-0.5762030003927587,0.28223898871275704
2008-01-17,71.03,60.23935500000003,0.16477644674671693,-0.818097778101558,0.20665067875097137
2008-01-18,71.54,60.33540500000004,0.17033765480608237,-0.7705434784987825,0.22048878720155846
2008-01-22,70.55,60.42810500000003,0.1548673670137698,-1.0709189063894122,0.14210294700957016
2008-01-23,69.5,60.52385500000003,0.13828916772812844,-1.382309591396509,0.08343833111331617
2008-01-24,70.93,60.62545500000003,0.1569786208298721,-1.1029613538224865,0.13502197413382155
2008-01-25,71.913,60.732720000000036,0.1689744577451628,-0.9316428606055688,0.17576056252223582
2008-01-28,72.35,60.83622000000004,0.1733301177940742,-0.8841542571381377,0.18830647370537867
2008-01-29,72.98,60.943520000000035,0.18023789738603066,-0.7855854936866992,0.2160551828689357
2008-01-30,73.08,61.05292000000003,0.17981370244906322,-0.8192865376029177,0.20631147579131737
2008-01-31,72.35,61.16322000000003,0.16796942461247072,-1.0684767298175266,0.14265276085052014
2008-02-01,70.47,61.26487000000003,0.1399804918690954,-1.6091893554545111,0.05378747162215867
2008-02-04,71.37,61.37562000000003,0.1508649250863201,-1.4091267784585022,0.07939884195825231
2008-02-05,70.15,61.47612000000004,0.13198699982404807,-1.7580296705524114,0.039371230499737855
2008-02-06,69.02,61.56512000000004,0.1143008412674964,-2.061796647229448,0.01961355020883538
2008-02-07,69.8,61.66217000000004,0.12396339493574349,-1.8605361085607146,0.03140485735421294
2008-02-08,72.9,61.77007000000004,0.1656696960712474,-1.079171858974319,0.14025556104692172
2008-02-11,74.55,61.888120000000036,0.1861418023952411,-0.6952634561602216,0.2434451057149855
2008-02-12,73.59,61.99687000000004,0.1714252470387367,-0.9692157847324055,0.16621876853012452
2008-02-13,74.11,62.11122000000004,0.17662382701533344,-0.8670139112031493,0.19296719379490646
2008-02-14,75.76,62.23822000000004,0.19660116838836683,-0.49618145438752537,0.30988319717188695
2008-02-15,75.93,62.369920000000036,0.1967287553558827,-0.49882060340185197,0.30895288573109814
2008-02-19,78.81,62.517570000000035,0.23159225513002518,0.1452675905533066,0.5577501988751616
2008-02-20,79.32,62.67267000000003,0.23556483620573782,0.209641599878048,0.5830262954854765
2008-02-21,77.33,62.81902000000004,0.20782408475947411,-0.3195384080205169,0.3746591356433868
2008-02-22,78.6,62.96882000000004,0.22173201619219007,-0.06202330157280624,0.4752721378753186
2008-02-25,78.736,63.12245000000004,0.22102399338364384,-0.0859890731341719,0.4657375517139359
