date,close,ma200,dev,z_score,prob
2000-05-03,89.125,,,,
2000-05-04,89.31299999999996,,,,
2000-05-05,91.438,,,,
2000-05-08,87.875,,,,
2000-05-09,86.0,,,,
2000-05-10,79.75,,,,
2000-05-11,84.625,,,,
2000-05-12,84.625,,,,
2000-05-15,88.31299999999996,,,,
2000-05-16,90.813,,,,
2000-05-17,88.93799999999996,,,,
2000-05-18,85.75,,,,
2000-05-19,81.688,,,,
2000-05-22,81.625,,,,
2000-05-23,74.813,,,,
2000-05-24,79.5,,,,
2000-05-25,77.75,,,,
2000-05-26,77.75,,,,
2000-05-30,85.56299999999997,,,,
2000-05-31,83.125,,,,
2000-06-01,87.375,,,,
2000-06-02,93.625,,,,
2000-06-05,93.859,,,,
2000-06-06,91.25,,,,
2000-06-07,93.688,141.79893999999987,-0.4144400260129014,,
2000-06-08,93.25,141.6629999999999,-0.4181669390444865,,
2000-06-09,93.75,141.5167499999999,-0.4117864197853601,,
2000-06-12,90.75,141.3657349999999,-0.44324192421897135,,
2000-06-13,94.25,141.2382349999999,-0.40449724819405697,,
2000-06-14,92.125,141.10854499999988,-0.42638306640219614,,
2000-06-15,93.75,140.9804199999999,-0.40798935063674907,,
2000-06-16,94.25,140.8504999999999,-0.40174821786371423,,
2000-06-19,98.0,140.74143499999988,-0.3619569339221454,,
2000-06-20,97.625,140.6029949999999,-0.3648066725545614,,
2000-06-21,98.875,140.4736199999999,-0.3511632870501231,,
2000-06-22,95.25,140.3345549999999,-0.38752423643275125,,
2000-06-23,91.5,140.16798999999992,-0.4265026595603477,,
2000-06-26,94.0,140.00673999999992,-0.3983957820376126,,
2000-06-27,92.875,139.8474449999999,-0.4092976468686099,,
2000-06-28,94.0,139.69033499999992,-0.39613329763395005,,
2000-06-29,91.641,139.53353999999993,-0.42042623267911766,,
2000-06-30,93.438,139.38603999999992,-0.399949235098451,,
2000-07-03,95.25,139.2291649999999,-0.37961623062569627,,
2000-07-05,91.563,139.0523699999999,-0.4178233648160868,,
2000-07-06,94.0,138.90299499999992,-0.39048102953284913,,
2000-07-07,95.938,138.7567449999999,-0.36902021456328143,,
2000-07-10,94.484,138.62916499999992,-0.38337198230938735,,
2000-07-11,95.0,138.50338499999992,-0.37701787416140226,,
2000-07-12,97.25,138.38463499999992,-0.3527520357358441,,
2000-07-13,98.5,138.26931999999994,-0.33914682929616413,,
2000-07-14,100.625,138.17681999999994,-0.3171334335964038,,
2000-07-17,101.75,138.08369499999992,-0.3053411625037372,,
2000-07-18,99.5,137.97908499999994,-0.3269444715355728,,
2000-07-19,97.25,137.84970999999993,-0.34887905123309193,,
2000-07-20,100.375,137.73158499999994,-0.3163935826190408,,
2000-07-21,97.0,137.58416499999993,-0.3495248604317949,,
2000-07-24,95.0,137.42822499999994,-0.369224889216654,,
2000-07-25,95.75,137.26939499999995,-0.360204753820768,,
2000-07-26,95.625,137.10095499999997,-0.3602832601157617,,
2000-07-27,91.875,136.92845499999996,-0.3990296056101167,,
2000-07-28,86.875,136.74970499999995,-0.45368198019360056,,
2000-07-31,89.43799999999996,136.57993999999997,-0.42336443643267485,,
2000-08-01,88.25,136.42243999999994,-0.43558255219369313,,
2000-08-02,86.68799999999996,136.26470999999995,-0.4522839251158033,,
2000-08-03,90.438,136.12252499999994,-0.40889086621320375,,
2000-08-04,90.125,135.96064999999993,-0.4111679100292612,,
2000-08-07,92.25,135.79939999999993,-0.38667651393204794,,
2000-08-08,94.125,135.65033499999993,-0.3654568225726919,,
2000-08-09,91.625,135.48845999999995,-0.39118231043444496,,
2000-08-10,89.81299999999996,135.32252499999993,-0.4099312722347219,,
2000-08-11,91.063,135.16377499999993,-0.39493561664222765,,
2000-08-14,93.0,134.99345999999994,-0.3726268396672586,,
2000-08-15,93.0,134.80095999999995,-0.3711998269613125,,
2000-08-16,93.938,134.61658499999993,-0.3597956363721369,,
2000-08-17,95.75,134.44087999999994,-0.3393839204456575,,
2000-08-18,95.25,134.24962999999994,-0.34319596332622376,,
2000-08-21,95.5,134.05212999999995,-0.33910250666248043,,
2000-08-22,95.5,133.84775499999995,-0.3375767498324793,,
2000-08-23,97.063,133.63744499999993,-0.3197702465627432,,
2000-08-24,98.563,133.43931999999992,-0.3029509050405284,,
2000-08-25,98.031,133.22947499999992,-0.30678926222993114,,
2000-08-28,98.5,133.00947499999992,-0.30036381810772256,,
2000-08-29,99.0,132.78259999999992,-0.29359335422695065,,
2000-08-30,98.875,132.55650499999993,-0.2931525812634826,,
2000-08-31,101.625,132.32587999999993,-0.26397810014680256,,
2000-09-01,102.625,132.11025499999994,-0.25255527132548083,,
2000-09-05,99.5,131.85665999999992,-0.28155777930445514,,
2000-09-06,96.0,131.57884499999992,-0.31525806222171215,,
2000-09-07,98.125,131.29446999999993,-0.2912004870305676,,
2000-09-08,95.125,131.02040499999993,-0.3201612582482273,,
2000-09-11,92.813,130.71009499999994,-0.34239513940908656,,
2000-09-12,91.375,130.39009499999992,-0.35555876994865265,,
2000-09-13,93.5,130.09352999999993,-0.3302922170110195,,
2000-09-14,93.0,129.82352999999995,-0.33357657357830156,,
2000-09-15,91.313,129.52915499999995,-0.3496128257381147,,
2000-09-18,89.875,129.20376499999992,-0.3629709157495763,,
2000-09-19,93.188,128.87845499999992,-0.3242507928640908,,
2000-09-20,94.625,128.55313999999993,-0.3064206479492391,,
2000-09-21,87.75,128.19344999999993,-0.3790485887916692,,
2000-09-22,92.938,127.86938999999992,-0.3190767481761368,,
2000-09-25,90.469,127.52923499999993,-0.34333838184355125,,
2000-09-26,89.43799999999996,127.17735999999994,-0.35203699984579784,,
2000-09-27,89.56299999999996,126.81525499999992,-0.34778905407127075,,
2000-09-28,91.563,126.47775499999993,-0.32303918295448364,,
2000-09-29,88.75,126.11087999999992,-0.35133809162295976,,
2000-10-02,86.75,125.71400499999993,-0.37097910663293115,,
2000-10-03,84.0,125.29618999999994,-0.39986365557326126,,
2000-10-04,85.625,124.87556499999994,-0.37734046490061657,,
2000-10-05,85.875,124.41056499999993,-0.3706943538091493,,
2000-10-06,83.0,123.93399999999994,-0.40090855804431597,,
2000-10-09,82.625,123.44493499999994,-0.40148288802105364,,
2000-10-10,78.313,122.93962499999994,-0.45097976389310634,,
2000-10-11,77.063,122.43368999999993,-0.4629463081597024,,
2000-10-12,75.125,121.88431499999993,-0.4839189643111873,,
2000-10-13,81.25,121.37556499999994,-0.4013587603856578,,
2000-10-16,82.0,120.87181499999993,-0.3880113566274063,,
2000-10-17,78.25,120.31556499999994,-0.43020917006202497,,
2000-10-18,78.0,119.82306499999993,-0.4293073696757447,,
2000-10-19,85.06299999999997,119.38837999999993,-0.3389897178643422,,
2000-10-20,86.31299999999996,119.01900499999992,-0.32130296218583027,,
2000-10-23,86.18799999999996,118.54994499999992,-0.31880339173005384,,
2000-10-24,82.5,118.03744499999992,-0.35820361129482653,,
2000-10-25,77.875,117.54681999999991,-0.4117317451943775,,
2000-10-26,79.875,117.08556999999992,-0.38244212230252933,-0.29675584689801654,0.3833264583882149
2000-10-27,79.719,116.57166499999992,-0.3799982827307551,-0.2527825173782361,0.4002181390808819
2000-10-30,76.766,116.02174499999992,-0.4130157966390399,-0.9683108632974402,0.16644457050627642
2000-10-31,81.703,115.49150999999992,-0.3461062998685586,0.46624208972963016,0.6794788874607467
2000-11-01,81.0,114.93650999999993,-0.3499307342781699,0.3678322603332113,0.6435008437087566
2000-11-02,82.0,114.39588499999992,-0.33294586075477745,0.726253531191603,0.7661583196209318
2000-11-03,83.06299999999997,113.84869999999992,-0.3152710178924704,1.0940845984498366,0.8630410616986159
2000-11-06,82.43799999999997,113.34463999999991,-0.3183865930117621,1.0049927479354506,0.8425498290498596
2000-11-07,82.125,112.8252649999999,-0.31759781767575046,1.0022380280868421,0.8418856773588972
2000-11-08,75.703,112.31127999999991,-0.3944565121590458,-0.6821844614422,0.24756115940083806
2000-11-09,75.688,111.78409499999991,-0.3899496602289301,-0.5766299636414888,0.2820947266649352
2000-11-10,71.75,111.28284499999991,-0.4388872587881159,-1.6100079170313493,0.05369806397192376
2000-11-13,70.063,110.7362849999999,-0.4577567264927728,-1.9660332437562507,0.024647385319859227
2000-11-14,75.844,110.19456499999991,-0.37356897691137575,-0.1897066811694441,0.4247694925352804
2000-11-15,77.375,109.65268999999991,-0.34865427616195604,0.334367444516423,0.6309488487111079
2000-11-16,72.875,109.05206499999991,-0.4030797840654591,-0.8370219605271971,0.2012901120720263
2000-11-17,72.828,108.44463999999992,-0.3981393157122165,-0.7301166727305658,0.232659435435003
2000-11-20,69.859,107.80893499999993,-0.43388161507903444,-1.4897746633988387,0.06814174758943947
2000-11-21,69.75,107.13143499999993,-0.4291390244240058,-1.3726982623086745,0.0849230848180918
2000-11-22,66.625,106.47455999999993,-0.46882620088927734,-2.1467319678319274,0.015907313108810533
2000-11-24,70.438,105.80424999999993,-0.40685779848335385,-0.8635079513854321,0.1939291247760096
2000-11-27,69.563,105.1533149999999,-0.4131866112519276,-0.9870022285597384,0.16182077304361137
2000-11-28,65.453,104.48307999999992,-0.4676928165979274,-2.0519139754376,0.02008901170645784
2000-11-29,62.938,103.79307999999992,-0.5002491870063001,-2.596417898691362,0.004710070771790041
2000-11-30,62.984,103.10799999999992,-0.4928962566988248,-2.359954367572969,0.009138591575696124
2000-12-01,64.0,102.40674999999992,-0.4700695450419909,-1.8697266323171748,0.030760894605019212
2000-12-04,63.688,101.74081499999991,-0.4684323881915501,-1.788135821723225,0.036877048746961384
2000-12-05,70.688,101.10675499999991,-0.3579011115913123,0.25740228549269045,0.6015658806266567
2000-12-06,68.0,100.4042549999999,-0.3896968816615818,-0.3180054813801692,0.3752403895201283
2000-12-07,66.5,99.6717549999999,-0.4046803892692868,-0.5841160450605374,0.2795711202593851
2000-12-08,68.0,98.9711299999999,-0.37532048626860515,-0.030536047641968007,0.487819772457956
2000-12-11,74.375,98.3030049999999,-0.27893473250472156,1.7481509948244611,0.9597810576438514
2000-12-12,71.656,97.5937849999999,-0.3089369219399153,1.1776654013892958,0.8805349873320314
2000-12-13,68.734,96.8612049999999,-0.3430350953449083,0.5443049316236267,0.7068841730765534
2000-12-14,65.375,96.1367499999999,-0.38563173464142836,-0.23402946082891396,0.40748105361412845
2000-12-15,63.875,95.3454999999999,-0.40057908786245294,-0.5008764770841643,0.308229029179778
2000-12-18,64.0,94.5461249999999,-0.39020472729838535,-0.31219037787582654,0.3774479221404725
2000-12-19,59.125,93.7392499999999,-0.4608631447970305,-1.605922536859769,0.05414546553919924
2000-12-20,55.734,92.9054199999999,-0.5109916127880593,-2.4420723349194744,0.007301610152580118
2000-12-21,56.063,92.03573499999989,-0.4957008671481844,-2.1213485260439997,0.016946241774830832
2000-12-22,60.5,91.1932349999999,-0.4103373516606133,-0.6360711874915513,0.26236501204351215
2000-12-26,60.875,90.3826099999999,-0.3952293002337848,-0.37193830805839395,0.35496939112042847
2000-12-27,61.563,89.61667499999989,-0.37548036684949015,-0.02888948163525008,0.48847636728054905
2000-12-28,61.438,88.89511499999988,-0.3694286554025047,0.07537919803343232,0.5300434951603797
2000-12-29,58.375,88.09948999999988,-0.4115790280600385,-0.6626123493907099,0.25378942944480837
2001-01-02,53.438,87.25855499999987,-0.49035350447337345,-1.9981994255718054,0.022847521901871514
2001-01-03,62.438,87.03230499999987,-0.33210530718605336,0.7320288873222063,0.7679245318792141
2001-01-04,61.313,86.78011999999985,-0.34738567094008,0.4588326190849151,0.6768228156581402
2001-01-05,56.625,86.49324499999986,-0.42361573459970797,-0.8494647857190378,0.197811358444407
2001-01-08,57.25,86.19949499999986,-0.40923667674945824,-0.5937188317392317,0.27635009272760735
2001-01-09,57.25,85.89792999999987,-0.405732088477377,-0.5248791487073864,0.29983360268797465
2001-01-10,60.188,85.61011999999987,-0.3523305035621869,0.3966574839552054,0.6541899717918304
2001-01-11,61.938,85.34605999999985,-0.3205804006045856,0.9369452360497894,0.8256066356975188
2001-01-12,62.734,85.10972999999986,-0.30503779969939687,1.1916698887924142,0.8833046453572019
2001-01-16,61.984,84.88339999999985,-0.31440226282932254,1.0243237945040324,0.8471588186473042
2001-01-17,63.875,84.65527499999986,-0.28165937353016984,1.5625789184738303,0.9409241649631656
2001-01-18,66.563,84.47339999999986,-0.23828782429341236,2.241473859037892,0.9875023015158942
2001-01-19,66.313,84.29527499999986,-0.23993985721256786,2.1633201346051,0.9847417172421714
2001-01-22,66.375,84.12652499999986,-0.2370014360245136,2.1630737253638643,0.9847322451980793
2001-01-23,67.766,83.95285499999986,-0.21419479704408112,2.456437791099495,0.9929838952620833
2001-01-24,67.125,83.75535499999985,-0.221343556130559,2.287893947275725,0.9889281510590124
2001-01-25,64.5,83.57722999999986,-0.25910589076885987,1.7066054809462443,0.956052297122653
2001-01-26,65.547,83.41621499999985,-0.24107527235514756,1.9740505675655593,0.9758120033299683
2001-01-29,67.0,83.28933999999985,-0.21762795040434268,2.2808517490210405,0.9887213895122596
2001-01-30,66.75,83.18308999999985,-0.2200897846973914,2.1823495296991835,0.9854581269210055
2001-01-31,64.3,83.10271499999985,-0.2565177415642702,1.6316405858783225,0.9486223884666719
2001-02-01,65.15,82.98033999999986,-0.24191140869833266,1.806666287618817,0.9645928364315322
2001-02-02,61.55,82.82808999999985,-0.29691740243579984,1.0063848560696194,0.8428847622150244
2001-02-05,61.5,82.68964999999986,-0.29605726823638284,1.005098104236845,0.8425751935677743
2001-02-06,61.6,82.56139999999985,-0.29288038841434333,1.0405693214209963,0.8509622621777114
2001-02-07,60.6,82.44064999999983,-0.30778374743798154,0.8240491275775241,0.795044177915965
2001-02-08,58.79,82.28225499999984,-0.33618369841215423,0.4209274781421164,0.6630959802737657
2001-02-09,56.4,82.12737999999985,-0.375802298093931,-0.13625136890749512,0.4458112836264259
2001-02-12,57.08,81.95652999999986,-0.361735192140075,0.06761982311266088,0.526955862523151
2001-02-13,55.25,81.75902999999985,-0.3919079219949805,-0.3478048155050083,0.36399338647366963
2001-02-14,57.45,81.56815499999986,-0.350523924152135,0.23481015899461424,0.5928219587840405
2001-02-15,58.4,81.40952999999986,-0.3321764524885081,0.4972877251143506,0.6905069167228659
2001-02-16,55.13,81.23955499999985,-0.387708226498345,-0.28448642378112887,0.38801881833974744
2001-02-20,52.99,81.05793999999986,-0.42506099109844936,-0.8018257434270021,0.21132688249667925
2001-02-21,51.5,80.85824999999986,-0.45111581396394024,-1.148569486248093,0.12536677265139262
2001-02-22,51.0,80.67387499999985,-0.4585891602760588,-1.227725891081438,0.10977494185319608
2001-02-23,51.18,80.49977499999986,-0.4529055586579112,-1.1271066438238766,0.12984869733891602
2001-02-26,52.15,80.36177499999985,-0.43241444635954596,-0.830872185470126,0.20302291906288922
2001-02-27,49.0,80.18364999999986,-0.49249933064181955,-1.6287877533579598,0.051678979065194044
2001-02-28,47.45,79.99777499999986,-0.5223222967311683,-1.9760674973871313,0.024073566517936
2001-03-01,48.8,79.80020999999985,-0.4917958231721446,-1.532306710180862,0.06272338301388448
2001-03-02,46.7,79.57964499999986,-0.5330141793941501,-2.0181194079678972,0.021789413430180052
2001-03-05,47.55,79.37270499999985,-0.5123727544176279,-1.7109204341717195,0.04354790092829895
2001-03-06,49.4,79.19095499999985,-0.47191166355921116,-1.1880223509547845,0.11741230202846714
2001-03-07,49.42,79.02961499999985,-0.46946745507679283,-1.1549795766166697,0.12404939503124018
2001-03-08,48.5,78.86398999999984,-0.4861609252190063,-1.3665902295347383,0.085876890707277
2001-03-09,45.1,78.71542499999985,-0.5569568871684344,-2.192467096237466,0.014172898223693225
2001-03-12,42.3,78.52942499999985,-0.6186863092652113,-2.809554959162874,0.0024805024017740328
2001-03-13,44.45,78.36292499999985,-0.5669859581379861,-2.1305031513534,0.016565047958557646
2001-03-14,43.75,78.19292499999985,-0.580687557508918,-2.2177754871131463,0.013285072146526796
2001-03-15,42.15,77.97585999999984,-0.6151646071611975,-2.498204313502172,0.006241211396956462
2001-03-16,41.1,77.76573499999985,-0.637692788502422,-2.621838842339419,0.004372838788908931
2001-03-19,43.26,77.54515999999985,-0.5836320558024464,-1.983304969334613,0.023666687335407655
2001-03-20,40.35,77.27878499999986,-0.6498280730150208,-2.557341493442112,0.005273780752857479
2001-03-21,40.35,77.01123999999986,-0.6463599905105268,-2.422836295189302,0.0076999323188552005
2001-03-22,42.8,76.76898999999985,-0.584262679984711,-1.7655429838768855,0.03873627639535519
2001-03-23,42.8,76.51454999999984,-0.5809428162381876,-1.6893343376178145,0.045577688277371985
2001-03-26,41.81,76.25734999999985,-0.6009782589161189,-1.8300160473466207,0.033623769637117024
2001-03-27,43.25,76.00484999999985,-0.5637999206617735,-1.4486387158878475,0.07371925161315723
2001-03-28,39.7,75.74959999999984,-0.6460819761543368,-2.135012119839784,0.016380010072027586
2001-03-29,38.95,75.47309999999985,-0.6614975290606333,-2.1945359303736907,0.014098451912500672
2001-03-30,39.15,75.20822499999984,-0.6528601775379709,-2.05082649726137,0.020141923084230868
2001-04-02,37.4,74.92647499999984,-0.6948365949414845,-2.3251838934224596,0.010031064609717337
2001-04-03,34.66,74.62852499999984,-0.7669365224906153,-2.792045885167202,0.002618796412321168
2001-04-04,34.05,74.30877499999984,-0.7803990144426854,-2.7577911253350202,0.0029096684553969465
2001-04-05,37.31,74.00719999999984,-0.6849009985353234,-1.947054730788192,0.025764086722932372
2001-04-06,36.3,73.69432499999984,-0.7081080536028749,-2.059043299397214,0.019745045376410777
2001-04-09,37.05,73.40332499999982,-0.6837008825798904,-1.8265415946495032,0.03388436090849828
2001-04-10,39.8,73.14482499999983,-0.608574467628761,-1.2443055243584769,0.10669356931426138
2001-04-11,41.0,72.87982499999983,-0.5752397850370455,-0.9798871615569364,0.16357091046616656
2001-04-12,42.8,72.62944999999982,-0.5288323843732604,-0.6292469689275119,0.2645936918314933
2001-04-16,40.25,72.36069999999982,-0.5865533304686855,-1.0330485621100562,0.15079058663561795
2001-04-17,41.25,72.10874499999983,-0.5585242140303622,-0.8169428278850123,0.20698055060071452
2001-04-18,45.55,71.86930499999983,-0.45603863748969486,-0.07068420887131276,0.47182454444695987
2001-04-19,48.3,71.63455499999982,-0.39414600862032767,0.37319994773895687,0.6455001824659523
2001-04-20,48.4,71.41873999999981,-0.3890604861710357,0.40863886494803603,0.6585976476747153
2001-04-23,45.15,71.17448999999982,-0.45514418783813015,-0.06780491748622187,0.4729704645930174
2001-04-24,44.3,70.91629999999981,-0.4705156313331357,-0.17914984081065397,0.42891002384160093
2001-04-25,45.1,70.6693799999998,-0.44913013498456617,-0.027684781487909826,0.4889567808327465
2001-04-26,43.95,70.41412999999982,-0.47134132912047777,-0.19064781667373107,0.4244007624619588
2001-04-27,45.15,70.15362999999981,-0.44069727160469985,0.02988066802852459,0.5119188881783604
2001-04-30,46.15,69.89187999999982,-0.41505251559175493,0.21234816757267205,0.5840822900663122
2001-05-01,48.05,69.62900499999981,-0.3709390836184434,0.5341447207099743,0.7033792943815005
2001-05-02,48.98,69.3651549999998,-0.3479726005625003,0.6969217728380002,0.7570741244491709
2001-05-03,46.8,69.1016549999998,-0.3896954783591524,0.39284602204922053,0.6527833945003907
2001-05-04,48.2,68.85640499999981,-0.3566642281136805,0.6306711382588781,0.7358722129159477
2001-05-07,47.2,68.5905299999998,-0.37376058596378114,0.5166684738233698,0.6973061964290863
2001-05-08,48.2,68.34652999999982,-0.34923177271931716,0.700264822464253,0.7581190319680097
2001-05-09,46.55,68.1042799999998,-0.38051305620932335,0.47508425573274554,0.6826365400161172
2001-05-10,45.77,67.85437999999981,-0.3937350836953904,0.3789295627635174,0.6476299147526984
2001-05-11,45.55,67.6040049999998,-0.39485660315012944,0.37023927666982037,0.6443978929750318
2001-05-14,44.82,67.3687299999998,-0.4075264953014231,0.2788241762248174,0.6098101200026814
2001-05-15,45.15,67.1601049999998,-0.3970891157757341,0.35043990044486456,0.6369957068590973
2001-05-16,47.15,66.9486649999998,-0.35059212260498185,0.6784501909247791,0.7512568525454238
2001-05-17,47.9,66.7469149999998,-0.33179257456697303,0.8019465743591727,0.7887080683633014
2001-05-18,48.04,66.5536749999998,-0.3259747677425426,0.835475821596032,0.7982750725932961
2001-05-21,51.05,66.3567349999998,-0.26223971817504116,1.279249295326523,0.8995953591258137
2001-05-22,50.9,66.16060999999979,-0.26222234718900245,1.2622037550241092,0.8965622610584121
2001-05-23,48.65,65.94260999999979,-0.304133009665914,0.9539753296533802,0.8299519348333898
2001-05-24,49.9,65.72148499999979,-0.27540488601753793,1.1419145261202066,0.8732552250014063
2001-05-25,48.99,65.5083099999998,-0.2905608091723804,1.015602137782936,0.8450905567751386
2001-05-29,46.12,65.2898449999998,-0.3475898157712758,0.6144169768648988,0.7305300899405582
2001-05-30,44.43,65.0566799999998,-0.38134397297669087,0.37872943025675,0.6475556018010101
2001-05-31,44.73,64.81532999999979,-0.37089773200830956,0.4484667261669263,0.6730918026232959
2001-06-01,46.05,64.58057999999978,-0.3381859836971825,0.673217049410562,0.7495953919778316
2001-06-04,45.83,64.34003999999979,-0.3392432449868846,0.6597309640174546,0.7452867537565424
2001-06-05,47.85,64.1005399999998,-0.2923816703291468,0.9821282283058036,0.8369816598358835
2001-06-06,47.48,63.86168999999979,-0.29641108133530314,0.9507497741215107,0.8291342927551384
2001-06-07,48.7,63.627689999999795,-0.2673697228667976,1.1484387984784545,0.8746062676899489
2001-06-08,47.35,63.3869399999998,-0.2916910269006235,0.9755276340427921,0.8353506994809248
2001-06-11,46.05,63.13187499999979,-0.3154980298549333,0.8136034099455488,0.7920639081023979
2001-06-12,45.8,62.86805999999979,-0.31675415347409197,0.8152093181392843,0.7925237475014555
2001-06-13,44.55,62.600654999999776,-0.34016358739327746,0.6623560683539085,0.7461284742145007
2001-06-14,42.25,62.319404999999776,-0.38866850021693794,0.332557325597645,0.630265769664417
2001-06-15,42.6,62.03740499999978,-0.3758832563052026,0.4407886891380406,0.6703170086068292
2001-06-18,42.03,61.75317999999979,-0.3847618231407911,0.3929518456041074,0.6528224760239054
2001-06-19,41.82,61.45415499999978,-0.3849167556736226,0.4042694559116542,0.6569927081469401
2001-06-20,42.77,61.154879999999785,-0.35757274047145254,0.6203855147920244,0.7324979966488585
2001-06-21,43.35,60.87412999999979,-0.33950158649296497,0.7727583664912968,0.7801673014533533
2001-06-22,43.25,60.610379999999786,-0.3374689321581245,0.8058579023398228,0.7898376064657047
2001-06-25,43.36,60.33655499999979,-0.3304007818307658,0.8710283517009504,0.8081306635628397
