date,close,ma200,dev,z_score,prob
1999-11-30,46.672,,,,
1999-12-01,47.125,,,,
1999-12-02,48.25,,,,
1999-12-03,49.625,,,,
1999-12-06,49.969,,,,
1999-12-07,50.094,,,,
1999-12-08,49.563,,,,
1999-12-09,49.438,,,,
1999-12-10,49.688,,,,
1999-12-13,50.01600000000001,,,,
1999-12-14,49.063,,,,
1999-12-15,50.063,,,,
1999-12-16,51.0,,,,
1999-12-17,51.563,,,,
1999-12-20,52.063,,,,
1999-12-21,53.063,,,,
1999-12-22,53.063,,,,
1999-12-23,53.344,,,,
1999-12-27,53.75,,,,
1999-12-28,53.25,,,,
1999-12-29,54.109,,,,
1999-12-30,54.063,,,,
1999-12-31,53.875,,,,
2000-01-03,55.438,,,,
2000-01-04,52.625,,,,
2000-01-05,51.844,,,,
2000-01-06,50.125,,,,
2000-01-07,51.0,,,,
2000-01-10,52.938,,,,
2000-01-11,51.438,,,,
2000-01-12,51.219,,,,
2000-01-13,51.688,,,,
2000-01-14,52.875,,,,
2000-01-18,53.15600000000001,,,,
2000-01-19,53.25,,,,
2000-01-20,53.563,,,,
2000-01-21,53.625,,,,
2000-01-24,51.875,,,,
2000-01-25,52.984,,,,
2000-01-26,51.25,,,,
2000-01-27,50.75,,,,
2000-01-28,48.938,,,,
2000-01-31,50.563,,,,
2000-02-01,51.625,,,,
2000-02-02,52.0,,,,
2000-02-03,53.5,,,,
2000-02-04,54.125,,,,
2000-02-07,54.75,,,,
2000-02-08,55.25,,,,
2000-02-09,54.563,,,,
2000-02-10,55.859,,,,
2000-02-11,54.375,,,,
2000-02-14,54.40600000000001,,,,
2000-02-15,54.563,,,,
2000-02-16,54.28100000000001,,,,
2000-02-17,55.5,,,,
2000-02-18,53.625,,,,
2000-02-22,53.5,,,,
2000-02-23,55.125,,,,
2000-02-24,55.813,,,,
2000-02-25,55.28100000000001,,,,
2000-02-28,54.625,,,,
2000-02-29,55.875,,,,
2000-03-01,56.438,,,,
2000-03-02,57.0,,,,
2000-03-03,58.578,,,,
2000-03-06,58.484,,,,
2000-03-07,56.875,,,,
2000-03-08,57.875,,,,
2000-03-09,59.625,,,,
2000-03-10,59.75,,,,
2000-03-13,58.875,,,,
2000-03-14,57.53100000000001,,,,
2000-03-15,56.53100000000001,,,,
2000-03-16,58.5,,,,
2000-03-17,59.875,,,,
2000-03-20,59.625,,,,
2000-03-21,61.188,,,,
2000-03-22,62.25,,,,
2000-03-23,63.438,,,,
2000-03-24,63.984,,,,
2000-03-27,64.5,,,,
2000-03-28,62.938,,,,
2000-03-29,61.094,,,,
2000-03-30,59.438,,,,
2000-03-31,60.563,,,,
2000-04-03,58.0,,,,
2000-04-04,57.438,,,,
2000-04-05,57.813,,,,
2000-04-06,58.563,,,,
2000-04-07,60.563,,,,
2000-04-10,58.375,,,,
2000-04-11,56.938,,,,
2000-04-12,53.25,,,,
2000-04-13,52.234,,,,
2000-04-14,49.5,,,,
2000-04-17,52.188,,,,
2000-04-18,55.15600000000001,,,,
2000-04-19,53.344,,,,
2000-04-20,52.875,,,,
2000-04-24,51.25,,,,
2000-04-25,54.219,,,,
2000-04-26,53.188,,,,
2000-04-27,54.844,,,,
2000-04-28,55.0,,,,
2000-05-01,55.78100000000001,,,,
2000-05-02,54.75,,,,
2000-05-03,52.375,,,,
2000-05-04,52.0,,,,
2000-05-05,53.422,,,,
2000-05-08,51.53100000000001,,,,
2000-05-09,50.578,,,,
2000-05-10,48.125,,,,
2000-05-11,49.484,,,,
2000-05-12,50.125,,,,
2000-05-15,51.063,,,,
2000-05-16,52.594,,,,
2000-05-17,51.844,,,,
2000-05-18,50.53100000000001,,,,
2000-05-19,48.563,,,,
2000-05-22,48.344,,,,
2000-05-23,46.0,,,,
2000-05-24,47.813,,,,
2000-05-25,47.03100000000001,,,,
2000-05-26,47.188,,,,
2000-05-30,50.25,,,,
2000-05-31,49.28100000000001,,,,
2000-06-01,51.5,,,,
2000-06-02,53.844,,,,
2000-06-05,54.0,,,,
2000-06-06,53.25,,,,
2000-06-07,54.25,,,,
2000-06-08,54.0,,,,
2000-06-09,54.125,,,,
2000-06-12,52.813,,,,
2000-06-13,54.125,50.270660000000035,0.07387457960151073,,
2000-06-14,53.125,50.330970000000036,0.054027033842506324,,
2000-06-15,54.188,50.39480000000003,0.07257148656720644,,
2000-06-16,54.375,50.458470000000034,0.07475386770200139,,
2000-06-19,56.094,50.53152000000003,0.10443155494592742,,
2000-06-20,56.25,50.597770000000025,0.10589853690851561,,
2000-06-21,56.75,50.66644000000003,0.11339189787756232,,
2000-06-22,55.0,50.72784500000003,0.08085821435115678,,
2000-06-23,53.828,50.781515000000034,0.058261367467260676,,
2000-06-26,54.188,50.834640000000036,0.06388146975146557,,
2000-06-27,53.65600000000001,50.88807500000004,0.05296468559714814,,
2000-06-28,54.188,50.941825000000044,0.06177518634642561,,
2000-06-29,53.125,50.99479500000004,0.04092405855213979,,
2000-06-30,54.188,51.05401500000004,0.059575291816499364,,
2000-07-03,54.563,51.11089000000005,0.0653584113102038,,
2000-07-05,52.813,51.15808000000005,0.031836925841578545,,
2000-07-06,53.625,51.213785000000044,0.046006643159589786,,
2000-07-07,54.5,51.273470000000046,0.06102723725882475,,
2000-07-10,53.90600000000001,51.33800000000005,0.04881057026937186,,
2000-07-11,53.469,51.399875000000044,0.039466306158275295,,
2000-07-12,54.844,51.466515000000044,0.06356138946737545,,
2000-07-13,55.90600000000001,51.537530000000054,0.08136142879379252,,
2000-07-14,56.938,51.61753000000005,0.0981016130653797,,
2000-07-17,57.40600000000001,51.698310000000056,0.10472373508731266,,
2000-07-18,56.25,51.77456000000006,0.08290713214898653,,
2000-07-19,55.0,51.839560000000056,0.05917962087879199,,
2000-07-20,56.15600000000001,51.90909000000006,0.07863961276519918,,
2000-07-21,54.938,51.96995000000006,0.05553960972902837,,
2000-07-24,53.594,52.02518500000006,0.029709193256388794,,
2000-07-25,54.5,52.085105000000055,0.04532168629932717,,
2000-07-26,53.78100000000001,52.13932000000006,0.031000878331009837,,
2000-07-27,52.219,52.189555000000055,0.0005640342552499083,,
2000-07-28,50.28100000000001,52.23564500000006,-0.038137844107758175,,
2000-07-31,51.313,52.28807000000006,-0.01882410659638769,,
2000-08-01,50.719,52.34237000000005,-0.031505583086517866,,
2000-08-02,50.5,52.39737000000005,-0.036883062946386345,,
2000-08-03,51.469,52.46034000000005,-0.019077770863755252,,
2000-08-04,51.469,52.515495000000044,-0.020128584226186838,,
2000-08-07,52.53100000000001,52.57924500000004,-0.0009179886011690975,,
2000-08-08,52.625,52.64299500000005,-0.0003418892926635607,,
2000-08-09,52.813,52.707140000000045,0.0020064422870233406,,
2000-08-10,51.688,52.76558000000004,-0.020633437941714773,,
2000-08-11,51.875,52.82519000000005,-0.018151181726617286,,
2000-08-14,52.938,52.88496000000005,0.0010024290464272295,,
2000-08-15,53.063,52.937775000000045,0.0023627196736076823,,
2000-08-16,53.125,52.991210000000045,0.0025215765035375825,,
2000-08-17,54.125,53.05058500000005,0.020050293990756533,,
2000-08-18,54.188,53.10715000000005,0.02014791093455576,,
2000-08-21,54.438,53.16332500000005,0.023693660498644693,,
2000-08-22,54.438,53.21715500000005,0.022681632641759812,,
2000-08-23,54.969,53.27145500000004,0.03136875572525015,,
2000-08-24,55.484,53.330750000000045,0.039581603008459317,,
2000-08-25,55.297,53.38528000000005,0.035183604973311945,,
2000-08-28,55.75,53.439030000000045,0.04233603247417674,,
2000-08-29,55.813,53.49184500000005,0.042477604786418696,,
2000-08-30,55.438,53.54380000000005,0.034765268649266254,,
2000-08-31,56.53100000000001,53.59645500000005,0.05330623242317197,,
2000-09-01,56.563,53.65145500000005,0.05284647226744609,,
2000-09-05,55.28100000000001,53.69231500000005,0.029159387616854524,,
2000-09-06,53.875,53.72395500000005,0.0028075569919068736,,
2000-09-07,54.75,53.75848500000006,0.018275853682372875,,
2000-09-08,53.0,53.78637500000005,-0.014728268753611015,,
2000-09-11,51.625,53.80372000000005,-0.04133655847755135,,
2000-09-12,50.875,53.815440000000045,-0.05618877107914219,,
2000-09-13,51.375,53.83177000000004,-0.046712140508849455,,
2000-09-14,51.65600000000001,53.85669000000004,-0.041720274545116884,,
2000-09-15,50.76600000000001,53.874895000000045,-0.05943776029567793,,
2000-09-18,49.625,53.881770000000046,-0.08229746277474463,,
2000-09-19,51.563,53.891460000000045,-0.04416766278573955,,
2000-09-20,51.75,53.90036500000005,-0.040712817546174396,,
2000-09-21,50.688,53.903335000000055,-0.06150315364932999,,
2000-09-22,49.25,53.90177000000005,-0.0902539483476612,,
2000-09-25,48.219,53.89567500000005,-0.11129709925295837,,
2000-09-26,47.203,53.88325000000005,-0.13236221905721093,,
2000-09-27,46.875,53.86754500000004,-0.1390436786884442,,
2000-09-28,48.5,53.864730000000044,-0.10491210585882811,,
2000-09-29,46.375,53.846290000000046,-0.14937298522250134,,
2000-10-02,46.03100000000001,53.82144500000005,-0.15635691113830072,,
2000-10-03,44.813,53.78769500000005,-0.18254644763708136,,
2000-10-04,46.01600000000001,53.757460000000044,-0.1554932859763279,,
2000-10-05,45.359,53.718940000000046,-0.16915702619584605,,
2000-10-06,44.422,53.67573500000005,-0.18922619498062315,,
2000-10-09,44.172,53.629875000000055,-0.1940151780222259,,
2000-10-10,42.875,53.575500000000055,-0.22280296854114087,,
2000-10-11,41.5,53.51675000000006,-0.25430126177685547,,
2000-10-12,40.063,53.446520000000056,-0.28822831267206195,,
2000-10-13,43.438,53.393395000000055,-0.20635241512731192,,
2000-10-16,42.75,53.337770000000056,-0.2212755152230609,,
2000-10-17,41.625,53.268705000000054,-0.24664806221453975,,
2000-10-18,40.969,53.21042500000005,-0.2614386526394217,,
2000-10-19,44.609,53.17425000000006,-0.1756386242241019,,
2000-10-20,45.28100000000001,53.15003000000006,-0.1602311507713463,,
2000-10-23,45.0,53.120030000000064,-0.16589158015673652,,
2000-10-24,44.125,53.07596500000006,-0.18469767398875472,,
2000-10-25,41.01600000000001,53.023855000000054,-0.25677967214827235,,
2000-10-26,42.0,52.97776000000006,-0.2322025845610273,,
2000-10-27,42.359,52.93111500000006,-0.22281043792833577,,
2000-10-30,41.78100000000001,52.87564500000007,-0.2355011451345367,,
2000-10-31,43.719,52.82846000000006,-0.1892672704275762,,
2000-11-01,42.875,52.77658500000006,-0.2077787209569352,-1.5665551886504405,0.058609349551700024
2000-11-02,43.984,52.72869000000006,-0.1813337782683083,-1.2964599806469848,0.09740852949530016
2000-11-03,44.313,52.68213000000006,-0.1729982211329475,-1.1952700432755454,0.11599077001301483
2000-11-06,43.625,52.64088000000006,-0.18786262367996676,-1.3026698684503129,0.09634374661961687
2000-11-07,43.938,52.59565000000006,-0.17985386739710363,-1.2051389797962455,0.11407482703417904
2000-11-08,41.625,52.54752500000006,-0.23301704991130465,-1.6488182723587577,0.04959243518920923
2000-11-09,41.01600000000001,52.498855000000056,-0.24682912535453874,-1.7322866680838402,0.04161126724737335
2000-11-10,38.75,52.44791500000006,-0.30268982610791395,-2.167704070542856,0.015090604786291196
2000-11-13,38.625,52.388225000000055,-0.3047821171167144,-2.1185957711166887,0.01706232171528901
2000-11-14,40.719,52.333695000000056,-0.2509456135004075,-1.60981263527438,0.05371938298578188
2000-11-15,41.0,52.278695000000056,-0.24301685999571204,-1.5066070063488308,0.06595571022665421
2000-11-16,39.688,52.209635000000056,-0.27421818140138393,-1.7295610905181427,0.04185436143752681
2000-11-17,40.0,52.139010000000056,-0.2650339668693864,-1.6124037924380508,0.05343705007451253
2000-11-20,38.375,52.05713500000005,-0.30493565949007767,-1.8944009336497816,0.029085906304304025
2000-11-21,38.563,51.97370000000005,-0.2984445538603669,-1.7925183424627658,0.03652498683361992
2000-11-22,37.156,51.88666500000006,-0.33393655521656873,-2.0245946688808125,0.021454501065129604
2000-11-24,38.625,51.800495000000055,-0.29349996998642675,-1.652920428436947,0.04917352947966929
2000-11-27,38.406,51.72065000000006,-0.2976434241088446,-1.6455076448980512,0.04993258371357156
2000-11-28,36.859,51.632915000000054,-0.33705953452681076,-1.9077777942164802,0.028209970993405612
2000-11-29,36.688,51.54354000000006,-0.339977161266878,-1.8782466143395244,0.030173717996106693
2000-11-30,34.75,51.445885000000054,-0.3923509065069886,-2.210923688074528,0.013520561000780668
2000-12-01,35.203,51.34440000000005,-0.377424568680983,-2.0357419938941366,0.020888134935562425
2000-12-04,35.0,51.25127500000005,-0.38139243426843183,-2.0098384893658534,0.022224142834908388
2000-12-05,38.313,51.17534000000005,-0.2894685112121257,-1.2970919589462917,0.09729977395899403
2000-12-06,37.25,51.08596500000005,-0.3158578571245562,-1.4690435100481523,0.0709104940891958
2000-12-07,36.016,50.986980000000045,-0.3476070218492126,-1.6727865913091051,0.047184657725669904
2000-12-08,37.688,50.89901500000005,-0.30050183030155087,-1.2923375708327498,0.09812013310433088
2000-12-11,39.109,50.821435000000044,-0.2619655948756402,-0.9832716050384235,0.16273689064279673
2000-12-12,38.313,50.733625000000046,-0.2807996415751711,-1.1057516389842617,0.13441701616622204
2000-12-13,36.688,50.63487500000005,-0.32219084201748527,-1.392774112199459,0.08184405456645405
2000-12-14,36.125,50.530500000000046,-0.33559196793408036,-1.4647750387465979,0.07149115210163019
2000-12-15,34.688,50.41105000000005,-0.37381659126099004,-1.714769872626454,0.043193713595534984
2000-12-18,34.0,50.28863000000005,-0.3914184832002223,-1.7997239794569446,0.03595211639261646
2000-12-19,33.0,50.16925500000005,-0.41889482740776696,-1.9458160717990791,0.025838418672903696
2000-12-20,30.531,50.03253500000005,-0.4939309329367909,-2.4032280425043338,0.008125524860155364
2000-12-21,30.625,49.88753500000005,-0.4879545030882679,-2.2750285329855617,0.011452109119631092
2000-12-22,32.734,49.752455000000054,-0.41864551603706907,-1.7403887360880386,0.040895391018640814
2000-12-26,32.188,49.619020000000056,-0.4327805156839679,-1.7899455325100995,0.03673133401493481
2000-12-27,32.5,49.49386500000005,-0.420608633163893,-1.6641619354596593,0.048040036302816155
2000-12-28,32.344,49.37293000000004,-0.42297376595334657,-1.6407106999211765,0.050428741379673674
2000-12-29,31.313,49.23699500000004,-0.45261192505270387,-1.7945230251899298,0.03636486344406741
2001-01-02,29.5,49.085120000000046,-0.5091656705344416,-2.1077755240816125,0.017525205475771674
2001-01-03,34.25,48.95824500000004,-0.3572812272651335,-1.0818669440772197,0.13965582748695132
2001-01-04,34.594,48.82527500000004,-0.3445678524856212,-0.9781627466136971,0.16399691911133596
2001-01-05,32.5,48.67652500000004,-0.40395679168345955,-1.344336269744983,0.0894198360310769
2001-01-08,32.406,48.52136500000004,-0.403660625570095,-1.3160475094095505,0.09407904858049132
2001-01-09,33.125,48.36707000000004,-0.3785309259573761,-1.1278703881844994,0.12968733063757043
2001-01-10,34.125,48.21519500000004,-0.3456439668335738,-0.8918995169967437,0.1862233967889591
2001-01-11,35.563,48.07832000000004,-0.30152557631108157,-0.5809392119566046,0.2806407117502104
2001-01-12,35.031,47.94800500000005,-0.3138838108627978,-0.6491869292668668,0.2581087795537589
2001-01-16,34.625,47.82394000000005,-0.3229503864330927,-0.6957493512783097,0.2432929065929198
2001-01-17,35.688,47.69956500000005,-0.2901077805298947,-0.45249116591195143,0.3254575919631373
2001-01-18,37.563,47.59738000000005,-0.23675819435078088,-0.058584512307119016,0.4766415234410302
2001-01-19,38.078,47.50058000000004,-0.22110523395687945,0.07332030582132504,0.5292243832605371
2001-01-22,37.375,47.39839000000004,-0.23758623016858954,-0.027133549281319138,0.4891766080740172
2001-01-23,38.0,47.29557500000004,-0.21883057959821997,0.13510854466921482,0.5537369727710963
2001-01-24,38.469,47.18510500000004,-0.20422554860919157,0.27049051596367135,0.606608543872486
2001-01-25,37.125,47.07885500000004,-0.23753336466760736,0.03461357591740919,0.5138060620146573
2001-01-26,37.375,46.981040000000036,-0.22874208435450377,0.13129011834768314,0.552227095727956
2001-01-29,38.16,46.90559000000004,-0.20634901153507157,0.3440923396581555,0.6346115781835227
2001-01-30,38.25,46.835670000000036,-0.20250153182695466,0.4029638262496548,0.6565125819815787
2001-01-31,37.3,46.774670000000036,-0.22634849043472238,0.22396959744204087,0.5886095199806647
2001-02-01,37.28,46.70013000000004,-0.22528995857949746,0.2579342032207179,0.6017711563001521
2001-02-02,35.64,46.60255000000003,-0.2681866580618942,-0.11397515428257204,0.45462874454398955
2001-02-05,35.42,46.51293000000003,-0.2724537061019805,-0.13588854697112895,0.4459546948403152
2001-02-06,35.63,46.42670500000003,-0.26468685284863835,-0.04283194323037196,0.48291775016571964
2001-02-07,34.71,46.344005000000024,-0.2890641118094542,-0.2598936511482776,0.39747290434868354
2001-02-08,34.2,46.243910000000035,-0.3017041355441968,-0.3680640268747318,0.3564127466614847
2001-02-09,32.62,46.141070000000035,-0.34677784557427044,-0.8065915140458939,0.2099509321933325
2001-02-12,32.9,46.03135000000004,-0.3358500283264217,-0.6820318845098555,0.24760939487021832
2001-02-13,32.34,45.91805000000004,-0.3505534318038862,-0.8255131250421228,0.20454016714284384
2001-02-14,33.1,45.804645000000036,-0.3248522228085158,-0.5344086794885073,0.2965294076425963
2001-02-15,34.1,45.70139500000004,-0.2928314383089193,-0.16213329130663173,0.43560044517515195
2001-02-16,31.99,45.59947000000004,-0.3544727396843518,-0.8425295313806422,0.1997458084062399
2001-02-20,30.27,45.49082000000004,-0.407353424325588,-1.4229906974981537,0.07736942598196302
2001-02-21,29.5,45.37121000000004,-0.43048749957993776,-1.655781405172878,0.048883047383658645
2001-02-22,29.55,45.26130500000003,-0.42636872934459197,-1.586852366237489,0.05627304269932609
2001-02-23,29.33,45.15506500000003,-0.43149157219858114,-1.6140555700920545,0.05325768665939277
2001-02-26,29.8,45.06344000000003,-0.4135628812330268,-1.380155519770488,0.08376938298188641
2001-02-27,28.66,44.95932000000003,-0.450255658515873,-1.7638207574818832,0.03888108078926746
2001-02-28,28.01,44.84874500000003,-0.4707340166785157,-1.9529519399340218,0.02541264513583471
2001-03-01,28.8,44.737430000000025,-0.44043512426614795,-1.5717417865985222,0.05800522349606747
2001-03-02,27.8,44.613460000000025,-0.47299958652083557,-1.8948983579537173,0.029052934385777603
2001-03-05,28.4,44.49624000000003,-0.4490155460531611,-1.585607444755314,0.056414193192482455
2001-03-06,29.6,44.39158500000002,-0.40527556311862123,-1.068243820499926,0.14270527138526673
2001-03-07,29.64,44.296970000000016,-0.4017914769928063,-1.0089487610820633,0.15649960414692193
2001-03-08,29.05,44.20050000000002,-0.41971761793894447,-1.1882261963934513,0.11737215277383078
2001-03-09,27.15,44.10625000000002,-0.4852244493870592,-1.8710060914750322,0.030672118350689552
2001-03-12,25.7,43.99568500000002,-0.5376005690262708,-2.360488111311469,0.009125451652016146
2001-03-13,26.98,43.89543000000001,-0.48671436365492093,-1.760543666572825,0.03915783525962776
2001-03-14,26.32,43.79109000000001,-0.5091012655741478,-1.9393588964294055,0.02622882594067551
2001-03-15,26.01,43.66989000000002,-0.5181777691420496,-1.9831501023901839,0.02367533277584977
2001-03-16,25.44,43.550685000000016,-0.537602693749963,-2.1295691988091328,0.016603598115439624
2001-03-19,26.23,43.42433500000001,-0.5041162043717746,-1.7471760893487611,0.040303398985313696
2001-03-20,24.97,43.27996500000001,-0.550014721558602,-2.158196819974077,0.015456266274524524
2001-03-21,25.09,43.13541500000001,-0.5418749930613893,-2.010486660185611,0.022189853341114736
2001-03-22,26.24,43.00036500000001,-0.49392363995374144,-1.4947914095654478,0.06748444448948049
2001-03-23,26.8,42.86311500000001,-0.4696097783757675,-1.2271136146010793,0.10988994572500094
2001-03-26,26.45,42.72536500000001,-0.47953661366846195,-1.2988053574104752,0.09700536780972896
2001-03-27,27.3,42.591240000000006,-0.44476189613606454,-0.9349952961680995,0.17489536178200815
2001-03-28,25.28,42.45357500000001,-0.51839755665823,-1.6385404095296046,0.050654505802078365
2001-03-29,24.95,42.30770000000001,-0.5280952803856177,-1.7020373228527084,0.04437418598622625
2001-03-30,24.8,42.166075000000006,-0.5307723346095314,-1.6980607383441588,0.044748149383786746
2001-04-02,24.2,42.01613500000001,-0.5517010780142743,-1.8676428016197317,0.03090593811877948
2001-04-03,22.58,41.857160000000015,-0.6171983107964686,-2.4473863351238303,0.00719482523168623
2001-04-04,22.15,41.68744000000002,-0.6323623879033027,-2.498598975089957,0.006234265960835637
2001-04-05,24.49,41.52864000000002,-0.5281184387308684,-1.4591004026824117,0.072268737716593
2001-04-06,23.35,41.361640000000016,-0.5717568971366784,-1.8265319944783651,0.03388508323650598
2001-04-09,23.41,41.203690000000016,-0.5653645339489222,-1.7190582612119636,0.04280188192996866
2001-04-10,24.98,41.05945000000001,-0.49694551177198104,-1.0568077940341427,0.14529965824897528
2001-04-11,25.89,40.917960000000015,-0.45771229270482505,-0.6726801878743021,0.2505753872663872
2001-04-12,26.54,40.78238000000002,-0.4295970964813848,-0.3940858167826712,0.34675884102459487
2001-04-16,25.9,40.640940000000015,-0.4505329642185021,-0.5784953057395261,0.28146488288673654
2001-04-17,26.17,40.50616500000002,-0.43684046820803474,-0.43611778767217646,0.33137563606069287
2001-04-18,28.55,40.37797500000001,-0.3466275269367799,0.43384779621387576,0.6678005146386111
2001-04-19,30.35,40.25691000000002,-0.28248514864288615,1.0409761723736084,0.8510566964839428
2001-04-20,30.0,40.142845000000015,-0.29124683612512847,0.956723271969795,0.8306465256770533
2001-04-23,28.34,40.01642000000002,-0.3450156356193281,0.4482296688970801,0.67300627365161
2001-04-24,27.9,39.883420000000015,-0.35733400986118896,0.33224164082917274,0.6301465984897123
2001-04-25,28.39,39.75584000000001,-0.3367197780630276,0.5298340971856612,0.7018865189261809
2001-04-26,27.99,39.62844500000001,-0.3476998649541062,0.4197263510920779,0.662657313677342
2001-04-27,28.37,39.49607500000001,-0.3308690510604727,0.5758180635399928,0.717630918662048
2001-04-30,28.81,39.36059500000002,-0.312042639843276,0.7474072447162567,0.772591113203442
2001-05-01,29.5,39.223405000000014,-0.2848833716039918,1.0059597344777882,0.8427825301527521
2001-05-02,30.09,39.08682500000002,-0.26159256304502293,1.2170166040994597,0.8882010507577089
2001-05-03,29.13,38.951225000000015,-0.2905416514285191,0.9331700160441928,0.8246339033645388
2001-05-04,29.55,38.82397500000002,-0.2729542243190123,1.0942491786680602,0.863077146038649
2001-05-07,29.52,38.69079500000002,-0.27053371671424975,1.1189703894890526,0.8684236142248338
2001-05-08,29.65,38.56435500000002,-0.2628662787926402,1.187489735619834,0.8824827485296776
2001-05-09,29.24,38.442585000000015,-0.2736281946181809,1.0771460165925804,0.8592924810543752
2001-05-10,28.81,38.31413500000002,-0.28509633905647347,0.9612973546300861,0.8317986611731493
2001-05-11,28.5,38.187730000000016,-0.2926101725523289,0.879924626224121,0.8105499285059012
2001-05-14,28.1,38.06713500000002,-0.30358173511565256,0.767099813794825,0.778488913680254
2001-05-15,28.05,37.955980000000025,-0.3024384352167544,0.7649726721885965,0.777856091153309
2001-05-16,29.19,37.84536500000002,-0.2596823304515849,1.1382091767905818,0.8724834261622887
2001-05-17,29.36,37.73857000000002,-0.25104944464420564,1.193317424695655,0.8836274595852943
2001-05-18,29.49,37.63352000000002,-0.24384391978973918,1.2348247814689528,0.8915521388395133
2001-05-21,30.8,37.530175000000014,-0.1976305860928472,1.617241269674976,0.9470868944255029
2001-05-22,30.74,37.426530000000014,-0.19681507312313326,1.5849731148152937,0.9435137785803795
2001-05-23,29.99,37.313825000000016,-0.2184999086491791,1.3608562294134863,0.9132204359070188
2001-05-24,30.22,37.20180000000002,-0.20785319036066432,1.4224912310500861,0.9225581523181612
2001-05-25,29.65,37.085985000000015,-0.22377700999607852,1.2567029841285482,0.8955693964238824
2001-05-29,28.54,36.97024500000001,-0.2588067878727528,0.9354573416526719,0.8252236712065633
2001-05-30,27.38,36.84777000000001,-0.29698228134010085,0.5957021292715764,0.7243128822457154
2001-05-31,27.63,36.72123000000001,-0.28445292298798813,0.6935864528294742,0.7560292040432093
2001-06-01,28.1,36.596415000000015,-0.2641807084504539,0.8557803632793086,0.8039403605631736
2001-06-04,28.04,36.470990000000015,-0.2628850878848874,0.8538836190786981,0.8034152616365345
2001-06-05,29.15,36.34611500000001,-0.22063240789211971,1.2007768009420925,0.8850811033900092
2001-06-06,28.87,36.21952500000001,-0.22679534439293983,1.1352100887688052,0.8718563483030508
2001-06-07,29.69,36.09578500000001,-0.19536581074353387,1.3817164867077918,0.916470614918806
2001-06-08,29.03,35.968745000000006,-0.21432058887605107,1.2031524931503836,0.8855413425167385
2001-06-11,28.55,35.836650000000006,-0.2273141766538833,1.0835459867743114,0.860716924740264
2001-06-12,28.33,35.700880000000005,-0.23125402449930954,1.0495138825614543,0.8530291653864268
2001-06-13,27.69,35.56284500000001,-0.25023007588685137,0.8950089913472205,0.8146088592271195
2001-06-14,26.7,35.417595000000006,-0.2825451651513964,0.6289768840378449,0.7353179050830232
2001-06-15,26.45,35.27078,-0.28779870081111003,0.5935470789990244,0.7235924571400014
2001-06-18,25.79,35.12254,-0.3088562697208616,0.4271638735050531,0.6653700137564236
2001-06-19,25.89,34.96933500000001,-0.3006147408313408,0.5051144437698707,0.6932607714271367
2001-06-20,26.16,34.81732,-0.28588343752871825,0.6392428068639929,0.7386675057669587
2001-06-21,26.65,34.674165,-0.26320573454927615,0.8441675840294587,0.8007121170656084
2001-06-22,26.4,34.53679,-0.26866112252077634,0.8077192286111377,0.790373884143982
2001-06-25,26.78,34.39694,-0.2503122666713579,0.972051553356106,0.8344875489934916
2001-06-26,26.93,34.26659,-0.2409299201728591,1.0570776466030207,0.8547619239763387
2001-06-27,26.99,34.143415,-0.23510331462493944,1.1020979007553693,0.864790444026558
2001-06-28,27.52,34.02664,-0.2122307341638605,1.289458477891101,0.9013806286565008
