date,close,ma200,dev,z_score,prob
2002-03-25,118.48,,,,
2002-03-26,119.23,,,,
2002-03-27,119.41,,,,
2002-03-28,120.1,,,,
2002-04-01,120.77,,,,
2002-04-02,120.3,,,,
2002-04-03,120.32,,,,
2002-04-04,120.15,,,,
2002-04-05,120.15,,,,
2002-04-08,118.76,,,,
2002-04-09,118.58,,,,
2002-04-10,120.13,,,,
2002-04-11,117.46,,,,
2002-04-12,118.66,,,,
2002-04-15,119.5,,,,
2002-04-16,121.74,,,,
2002-04-17,121.9,,,,
2002-04-18,122.29,,,,
2002-04-19,122.78,,,,
2002-04-22,121.92,,,,
2002-04-23,121.6,,,,
2002-04-24,121.0,,,,
2002-04-25,122.1,,,,
2002-04-26,121.02,,,,
2002-04-29,120.7,,,,
2002-04-30,121.93,,,,
2002-05-01,122.57,,,,
2002-05-02,122.24,,,,
2002-05-03,123.07,,,,
2002-05-06,121.8,,,,
2002-05-07,120.2,,,,
2002-05-08,122.85,,,,
2002-05-09,122.25,,,,
2002-05-10,121.24,,,,
2002-05-13,123.04,,,,
2002-05-14,123.18,,,,
2002-05-15,123.7,,,,
2002-05-16,124.33,,,,
2002-05-17,125.44,,,,
2002-05-20,124.8,,,,
2002-05-21,124.61,,,,
2002-05-22,124.85,,,,
2002-05-23,124.97,,,,
2002-05-24,124.15,,,,
2002-05-28,123.9,,,,
2002-05-29,123.78,,,,
2002-05-30,123.23,,,,
2002-05-31,122.58,,,,
2002-06-03,122.35,,,,
2002-06-04,121.65,,,,
2002-06-05,121.4,,,,
2002-06-06,120.2,,,,
2002-06-07,119.25,,,,
2002-06-10,119.64,,,,
2002-06-11,119.05,,,,
2002-06-12,118.39,,,,
2002-06-13,116.4,,,,
2002-06-14,115.06,,,,
2002-06-17,116.88,,,,
2002-06-18,117.16,118.03910000000003,-0.007475403552083066,,
2002-06-19,114.0,117.96660000000003,-0.03420308515726001,,
2002-06-20,113.47,117.89880000000005,-0.038288144571581924,,
2002-06-21,113.6,117.83455000000004,-0.03659801564640755,,
2002-06-24,113.61,117.77935000000004,-0.03604142815558647,,
2002-06-25,113.7,117.72310000000003,-0.03477185593517946,,
2002-06-26,113.72,117.68120000000005,-0.03423998660319233,,
2002-06-27,116.53,117.65710000000004,-0.009625711258590653,,
2002-06-28,118.55,117.65685000000005,0.007562475488555983,,
2002-07-01,117.6,117.65535000000004,-0.00047055253809395427,,
2002-07-02,115.45,117.64985000000004,-0.018875304403928945,,
2002-07-03,114.35,117.66435000000003,-0.02857215921730926,,
2002-07-05,118.79,117.70555000000004,0.009171061366122746,,
2002-07-08,118.7,117.74780000000004,0.008054252545441244,,
2002-07-09,117.25,117.80680000000004,-0.00473758718263186,,
2002-07-10,113.96,117.86410000000004,-0.03368475621047097,,
2002-07-11,113.5,117.89535000000004,-0.03799452964052052,,
2002-07-12,111.95,117.91260000000004,-0.05189132901735321,,
2002-07-15,110.64,117.92055000000003,-0.06372940525275123,,
2002-07-16,108.5,117.90920000000004,-0.08316466374915914,,
2002-07-17,111.25,117.90080000000003,-0.05806367188532063,,
2002-07-18,111.69,117.89765000000003,-0.05408969864605606,,
2002-07-19,107.74,117.87360000000004,-0.0898919466423672,,
2002-07-22,103.85,117.82435000000004,-0.12624740581639904,,
2002-07-23,100.9,117.75430000000004,-0.15447032291690566,,
2002-07-24,104.51,117.70140000000004,-0.11886814823648688,,
2002-07-25,103.4,117.64640000000003,-0.12907855339585764,,
2002-07-26,103.4,117.59290000000004,-0.12862369741794594,,
2002-07-29,108.35,117.55265000000003,-0.08151959034807638,,
2002-07-30,107.66,117.50495000000002,-0.08750234722363223,,
2002-07-31,107.25,117.45595000000003,-0.09090081186888611,,
2002-08-01,103.5,117.39745000000002,-0.12599357383938858,,
2002-08-02,103.1,117.32895000000002,-0.1292821372547021,,
2002-08-05,99.6,117.24245,-0.16308184833846773,,
2002-08-06,101.78,117.1716,-0.1408259057986794,,
2002-08-07,103.75,117.11635,-0.12118372599908066,,
2002-08-08,106.1,117.06885,-0.09838017764068466,,
2002-08-09,107.1,117.02175,-0.08859683750316327,,
2002-08-12,105.9,116.9628,-0.0993606829160365,,
2002-08-13,104.89,116.89965000000001,-0.1084036924880522,,
2002-08-14,107.35,116.845,-0.08475374584297976,,
2002-08-15,108.2,116.80695,-0.07654120563614451,,
2002-08-16,108.2,116.77545,-0.07627149353291283,,
2002-08-19,110.15,116.75210000000001,-0.05820981029092206,,
2002-08-20,107.2,116.70190000000001,-0.08492657158582727,,
2002-08-21,109.9,116.66525000000001,-0.059737861474906145,,
2002-08-22,110.22,116.62435,-0.05647971727780882,,
2002-08-23,108.85,116.57045,-0.06852502358515915,,
2002-08-26,109.35,116.52445,-0.06354737510772485,,
2002-08-27,110.31,116.479,-0.054416415265397554,,
2002-08-28,107.3,116.41949999999999,-0.08157139740300515,,
2002-08-29,106.25,116.36274999999999,-0.0909176590942551,,
2002-08-30,106.2,116.30035,-0.09085196017054928,,
2002-09-03,102.05,116.2166,-0.12999280210170433,,
2002-09-04,102.07,116.1304,-0.12905484525206842,,
2002-09-05,101.3,116.03699999999999,-0.13582269451028217,,
2002-09-06,102.78,115.94799999999998,-0.12055103317455035,,
2002-09-09,102.32,115.86084999999997,-0.12428474481151082,,
2002-09-10,103.1,115.77914999999997,-0.1159851060912352,,
2002-09-11,104.06,115.70034999999999,-0.10603600339772065,,
2002-09-12,102.34,115.60714999999999,-0.12189720215969657,,
2002-09-13,99.82,115.50604999999997,-0.14595434550093173,,
2002-09-16,99.0,115.41129999999997,-0.1533824194228279,,
2002-09-17,98.5,115.31274999999998,-0.15759145407613306,,
2002-09-18,98.45,115.21169999999998,-0.1572225005195345,,
2002-09-19,96.75,115.10719999999998,-0.173733536162115,,
2002-09-20,96.22,114.99169999999998,-0.17822271557423655,,
2002-09-23,92.8,114.84474999999999,-0.21313457650013878,,
2002-09-24,91.3,114.68839999999999,-0.22806809802861996,,
2002-09-25,93.6,114.55279999999998,-0.2020054685916865,,
2002-09-26,96.9,114.44529999999997,-0.16641746069095345,,
2002-09-27,96.87,114.33644999999997,-0.16577554416322224,,
2002-09-30,95.2,114.21679999999996,-0.18211845493767556,,
2002-10-01,97.53,114.12289999999996,-0.15711591488567808,,
2002-10-02,96.19,114.01894999999995,-0.17003926048579143,,
2002-10-03,95.13,113.90274999999995,-0.18010063692926176,,
2002-10-04,93.5,113.77679999999997,-0.19627719818166556,,
2002-10-07,91.2,113.64554999999997,-0.2200294971503135,,
2002-10-08,91.44,113.51834999999996,-0.21628147837587822,,
2002-10-09,90.0,113.38099999999994,-0.23094415842468616,,
2002-10-10,92.1,113.25674999999994,-0.20678242197472113,,
2002-10-11,95.45,113.14974999999995,-0.17010961244887482,,
2002-10-14,93.0,113.02274999999995,-0.19498963272906436,,
2002-10-15,99.5,112.92354999999993,-0.12655339691289805,,
2002-10-16,97.75,112.81579999999994,-0.143343201311453,,
2002-10-17,99.15,112.71174999999995,-0.12819981974026584,,
2002-10-18,98.35,112.59829999999994,-0.13529407306560873,,
2002-10-21,99.75,112.48784999999994,-0.12017816004208148,,
2002-10-22,98.61,112.37979999999995,-0.13071152966213137,,
2002-10-23,97.7,112.27404999999995,-0.13904119852208774,,
2002-10-24,96.75,112.16979999999995,-0.14788346273771652,,
2002-10-25,98.4,112.07239999999996,-0.1301042869633634,,
2002-10-28,98.85,111.98059999999995,-0.12472209238942698,,
2002-10-29,96.65,111.88364999999996,-0.14636328638751706,,
2002-10-30,98.2,111.79489999999996,-0.12965972714655907,,
2002-10-31,98.85,111.71959999999996,-0.12238861107441992,,
2002-11-01,100.39,111.64379999999996,-0.1062508453646259,,
2002-11-04,101.7,111.57479999999995,-0.09266791494296771,,
2002-11-05,103.25,111.52029999999995,-0.07705340526788323,,
2002-11-06,103.3,111.46454999999995,-0.07606922700209598,0.5473644452360928,0.7079358115434259
2002-11-07,101.55,111.39694999999995,-0.09254866027690213,0.28342748913530996,0.6115754206758532
2002-11-08,100.7,111.33329999999995,-0.10038260518283129,0.15987302938180084,0.5635094526742253
2002-11-11,98.73,111.25449999999994,-0.11943151804313644,-0.1617750148441621,0.4357415145539604
2002-11-12,100.55,111.20069999999993,-0.10068156054203593,0.18313030298285876,0.5726521102622772
2002-11-13,99.4,111.13499999999993,-0.11159356487420097,0.0017612535010147862,0.5007026381247943
2002-11-14,101.62,111.08109999999992,-0.08902019899675646,0.4221884467647612,0.6635562631768753
2002-11-15,103.15,111.03609999999992,-0.07367113414603788,0.7140376719745993,0.76239805748025
2002-11-18,101.85,110.98919999999991,-0.08593175660853215,0.5120228286740368,0.6956824837006714
2002-11-19,100.9,110.95219999999992,-0.09496955057414168,0.3721473264411476,0.6451084193295108
2002-11-20,102.3,110.91944999999993,-0.08089458924903305,0.6718696651766173,0.7491666631873425
2002-11-21,104.8,110.89314999999992,-0.05651335320371695,1.1697705863281642,0.8789533482460228
2002-11-22,104.3,110.85694999999991,-0.060969269428943,1.0980084857917662,0.8638996080714267
2002-11-25,103.49,110.80989999999991,-0.06834113082211689,0.9935056530760754,0.8397682015297891
2002-11-26,101.07,110.75099999999992,-0.09147109214328139,0.556858534565883,0.7111879564061686
2002-11-27,103.87,110.70534999999991,-0.06373205012369217,1.1854931753448277,0.8820887442923261
2002-11-29,104.4,110.65784999999991,-0.05821333295142339,1.3220161704332292,0.9069186168346423
2002-12-02,104.92,110.6164499999999,-0.0528706572069447,1.4500638060252533,0.9264796364890551
2002-12-03,103.06,110.57774999999991,-0.07040755054279722,1.0733350380203623,0.8584395900640032
2002-12-04,102.59,110.53419999999991,-0.07458451323468386,0.9858542079906444,0.8378976697506555
2002-12-05,101.44,110.4886999999999,-0.08544576259629175,0.7454088118514918,0.7719876907693338
2002-12-06,102.15,110.4427499999999,-0.07805496588671831,0.9187639921881957,0.820890484870149
2002-12-09,99.53,110.37669999999989,-0.10343995458604571,0.3665560197532694,0.6430248904620296
2002-12-10,100.88,110.3205999999999,-0.08945898053730447,0.6818750023829104,0.752341003387671
2002-12-11,100.75,110.25759999999991,-0.09017724536466944,0.6561588396244142,0.7441390354327372
2002-12-12,100.55,110.19159999999991,-0.09156555254950384,0.6115287301526594,0.7295751978754323
2002-12-13,99.6,110.11009999999989,-0.10031860971726025,0.4096647257088114,0.6589740453156511
2002-12-16,101.75,110.0195499999999,-0.07813925295081747,0.8943668884292617,0.8144371887501538
2002-12-17,101.24,109.9330499999999,-0.08237760845755573,0.7866178404392896,0.7842471937807055
2002-12-18,99.1,109.82969999999989,-0.10280154296645344,0.33531764586431356,0.6313072579918323
2002-12-19,99.65,109.71979999999989,-0.0962657965872083,0.48448256459365896,0.6859782823839548
2002-12-20,100.25,109.61199999999988,-0.08927979138484174,0.6408941783416352,0.7392042807508703
2002-12-23,98.55,109.49474999999988,-0.10531256930293767,0.27613733804400425,0.6087787082384041
2002-12-24,98.37,109.38359999999987,-0.10612509063347514,0.25270117348065885,0.5997504294980744
2002-12-26,98.7,109.28059999999988,-0.1018339398511328,0.3369187110246325,0.6319109101102038
2002-12-27,97.15,109.1639499999999,-0.11659470477791452,-0.0015750414672895388,0.49937164962511
2002-12-30,98.6,109.04784999999988,-0.10071551511795898,0.3523940112857288,0.637728603691565
2002-12-31,99.01,108.93449999999989,-0.09552592904028376,0.46880943294156713,0.6803970715990935
2003-01-02,101.1,108.82854999999986,-0.07366358206067006,0.9564256836350784,0.830571393028025
2003-01-03,101.2,108.73094999999986,-0.07177772535715472,0.9884360537751082,0.8385304312339203
2003-01-06,102.45,108.63804999999988,-0.05864683977440214,1.2614787765534796,0.8964317990907861
2003-01-07,100.85,108.54249999999988,-0.07350753695301379,0.9266000057945092,0.8229328740461648
2003-01-08,99.48,108.44749999999988,-0.08630956597423377,0.645697320334022,0.7407623018320678
2003-01-09,100.7,108.35484999999989,-0.07326568960030126,0.9344408875641268,0.824961742591837
2003-01-10,100.57,108.26064999999988,-0.07368774295870714,0.9320667311036902,0.8243489799956571
2003-01-13,100.78,108.16404999999988,-0.07070913286779923,0.9926655559861799,0.8395635171000859
2003-01-14,101.55,108.06794999999987,-0.06220890792212379,1.1830827159776465,0.8816118164467839
2003-01-15,100.58,107.96934999999989,-0.07089395980631423,0.9967046014405437,0.8405460422350208
2003-01-16,101.0,107.87274999999988,-0.06583177487088325,1.1084740765105023,0.8661714356242094
2003-01-17,99.94,107.77169999999987,-0.07544509490249698,0.8989757622844649,0.8156672145007509
2003-01-21,98.18,107.66184999999987,-0.09219276808181158,0.5368504404613228,0.7043145366978087
2003-01-22,96.8,107.55204999999987,-0.10532792215145585,0.2463944721522268,0.5973115575262304
2003-01-23,97.48,107.44654999999986,-0.09734628585885176,0.42883685847762193,0.6659790232969733
2003-01-24,96.45,107.32814999999987,-0.10686622443300088,0.2171289358718832,0.5859460678627334
2003-01-27,93.88,107.21024999999987,-0.13277448875463255,-0.3699034731514844,0.35572720675676234
2003-01-28,94.28,107.08834999999986,-0.1273851166250705,-0.24807299885837356,0.4020389632655581
2003-01-29,94.05,106.96109999999986,-0.1286386612121643,-0.27830107739797466,0.39039062456561824
2003-01-30,93.99,106.82234999999986,-0.12797878066296306,-0.26155899470197325,0.39683073055672197
2003-01-31,94.75,106.68659999999986,-0.11865372070416777,-0.05126330914072658,0.4795578523538466
2003-02-03,96.24,106.55634999999985,-0.1018288815360037,0.32714916143931044,0.6282224648735809
2003-02-04,94.85,106.41669999999985,-0.11506582309760788,0.028984980115999846,0.5115617151533665
2003-02-05,95.01,106.28214999999986,-0.11211520105057367,0.09370870625299595,0.5373297229378737
2003-02-06,94.09,106.14459999999987,-0.12055054442821118,-0.10366567749845447,0.4587173326233568
2003-02-07,92.73,106.00324999999987,-0.13377770920726995,-0.41005916974553697,0.3408812716579446
2003-02-10,93.05,105.85799999999986,-0.12896159028572254,-0.30804502180914456,0.3790240372272491
2003-02-11,93.5,105.72039999999987,-0.12283643701355415,-0.17645463194930922,0.42996839391382813
2003-02-12,92.51,105.57944999999985,-0.13214700327872603,-0.4036103810352798,0.343249625351948
2003-02-13,93.87,105.43914999999984,-0.11622316291604869,-0.04911683387755069,0.48041309405210103
2003-02-14,94.76,105.30009999999984,-0.10546698951650899,0.18304299670489108,0.5726178589979515
2003-02-18,96.15,105.16964999999983,-0.08966528854637754,0.5522506679821925,0.7096116877861852
2003-02-19,93.9,105.02379999999985,-0.11195660492496368,-0.030637760795967483,0.4877792137573311
2003-02-20,94.0,104.88479999999986,-0.10956782272856967,0.016469318675597186,0.5065700105411705
2003-02-21,94.6,104.75679999999984,-0.10198399710521079,0.19957634395025822,0.5790940348222426
2003-02-24,93.45,104.60979999999985,-0.11281070358915793,-0.10579864298939502,0.4578710567428757
2003-02-25,92.3,104.46004999999985,-0.1237605601513459,-0.41182724489943767,0.3402330252074578
2003-02-26,91.2,104.30984999999984,-0.1343108995852758,-0.7151899445748081,0.23724584079360772
2003-02-27,91.33,104.15129999999985,-0.1313653289226121,-0.6596443893881747,0.2547410306336585
2003-02-28,92.75,103.99914999999984,-0.11447502454350382,-0.21867847615822336,0.4134502583676942
2003-03-03,93.15,103.84639999999985,-0.10870178729090049,-0.08961591114445357,0.46429622000910176
2003-03-04,91.8,103.68374999999983,-0.12173310330491788,-0.5471070198375327,0.2921526048992243
2003-03-05,91.95,103.51629999999984,-0.11848413717787637,-0.5243030638367893,0.3000338831184869
2003-03-06,90.9,103.34679999999986,-0.12833032171704306,-0.9648493158904813,0.16731014539265066
2003-03-07,90.24,103.17494999999987,-0.1339533032752574,-1.22411741544334,0.11045396858142992
2003-03-10,87.74,102.98939999999988,-0.16024817457434035,-2.3590135970484343,0.009161792185205153
2003-03-11,87.45,102.80179999999987,-0.1617356611307853,-2.34828669000531,0.009429999239678287
2003-03-12,86.44,102.61324999999987,-0.17151653506002865,-2.6607007815283863,0.0038989109870951446
2003-03-13,88.91,102.43829999999986,-0.14163604398052881,-1.4883566411856866,0.06832843239863647
2003-03-14,89.35,102.26614999999985,-0.13501748705555225,-1.2339035822021935,0.1086194172714281
2003-03-17,91.87,102.10934999999985,-0.1056697635797428,-0.11009184160752052,0.4561682691411328
2003-03-18,92.26,101.95774999999983,-0.0999478336573061,0.09935141892759683,0.5395703730369122
2003-03-19,92.75,101.80974999999984,-0.09319817407407918,0.3468369172372053,0.6356430796356832
2003-03-20,93.34,101.66819999999983,-0.08546582927111208,0.6346032221033271,0.7371563869096599
2003-03-21,95.6,101.53919999999982,-0.06027211076234907,1.5981455220387264,0.9449947026999376
2003-03-24,92.5,101.40069999999982,-0.09187134996793059,0.33822531023431923,0.632403298093733
2003-03-25,93.53,101.27209999999981,-0.07952871332734433,0.8124580297276177,0.7917355699921111
2003-03-26,93.58,101.14179999999982,-0.07770680716831102,0.8679451227332211,0.8072878123290854
2003-03-27,92.95,101.01129999999984,-0.08317067760369028,0.6331241098246719,0.736673700487259
2003-03-28,92.35,100.88109999999982,-0.08835688899637394,0.41587315312203815,0.661248587205489
2003-03-31,90.6,100.75209999999981,-0.10620883123308718,-0.30059174985824855,0.3818629116697604
2003-04-01,92.01,100.6368499999998,-0.08962122598597826,0.3764503379209453,0.646708935393464
2003-04-02,93.53,100.52009999999979,-0.07207546705533491,1.084830187056642,0.8610015635465545
2003-04-03,93.01,100.39934999999977,-0.07644871887870808,0.8977759493124691,0.8153474953894804
2003-04-04,94.26,100.30064999999976,-0.06211525400962896,1.4450429425658575,0.9257770879922456
2003-04-07,95.48,100.21069999999976,-0.04835816790601369,1.9349153146703506,0.9734996557210989
2003-04-08,95.5,100.12019999999977,-0.04724521667776797,1.9205981974159203,0.9726088086981095
2003-04-09,95.14,100.02784999999976,-0.050099156210027335,1.7612027725007153,0.9608979555145897
2003-04-10,94.65,99.93259999999977,-0.054310081092644846,1.5686157185256242,0.9416312461881747
2003-04-11,94.11,99.83454999999977,-0.05905000492073205,1.3767836756965504,0.9157104303345891
2003-04-14,95.54,99.72959999999978,-0.04291751561467611,1.926305787225213,0.9729668983793941
2003-04-15,96.85,99.62109999999977,-0.02821059969061408,2.3693777089115673,0.9910909767569566
2003-04-16,96.21,99.51414999999977,-0.03376654273561452,2.1083463833075022,0.9824994807064031
2003-04-17,97.6,99.42489999999977,-0.018525091890945714,2.558714809583061,0.9947470054932951
2003-04-21,97.26,99.33944999999976,-0.021154968147063767,2.3983200383476926,0.9917647661948781
2003-04-22,98.67,99.23884999999974,-0.0057486218180532525,2.781181785259634,0.9972919300200009
2003-04-23,99.54,99.14304999999975,0.00399581673585469,2.9247755240932802,0.9982764761105347
2003-04-24,98.76,99.05059999999975,-0.00293816619592528,2.6096677289881356,0.9954684897843846
2003-04-25,97.01,98.96584999999973,-0.01996077515768305,2.060571342707238,0.9803280234625257
2003-04-28,98.73,98.89199999999974,-0.0016394939458858585,2.5084393224286154,0.9939367103380171
2003-04-29,99.3,98.82874999999973,0.004757016724405649,2.579807537825178,0.995057230366193
2003-04-30,99.81,98.77459999999974,0.010427892016937165,2.6171937657354873,0.995567200049487
2003-05-01,100.22,98.73319999999974,0.014946506805797077,2.6137394336709234,0.9955221345941117
2003-05-02,101.09,98.68239999999975,0.024104596762866828,2.7133356385808653,0.9966695198782719
2003-05-05,101.86,98.63324999999975,0.03219089559879072,2.7655672139483607,0.9971588053306633
2003-05-06,104.01,98.61459999999974,0.053267724695870135,3.068332528704828,0.9989237152838112
2003-05-07,103.05,98.61059999999974,0.04403554643514303,2.723178716084121,0.9967671464700063
2003-05-08,101.5,98.61359999999974,0.028849615350382628,2.306399112106225,0.9894558292186724
2003-05-09,102.78,98.60494999999973,0.04146931837586033,2.462452431188035,0.9931004761956667
2003-05-12,103.6,98.60594999999972,0.049405725209885266,2.512307394097381,0.9940027720250962
2003-05-13,103.59,98.60689999999971,0.04929956119386562,2.409774951925223,0.9920188183212749
2003-05-14,103.62,98.58324999999972,0.04982899250515353,2.3266075106394455,0.9900069177820715
2003-05-15,103.8,98.5639499999997,0.05176039463925793,2.2741301226892796,0.9885209179735275
2003-05-16,105.08,98.55309999999972,0.06412647559969799,2.3965576607734156,0.991725055337599
2003-05-19,102.24,98.54679999999973,0.03679142838467815,1.8632608842480842,0.9687872147052942
2003-05-20,103.26,98.54759999999973,0.04671039926956224,1.9708520246517365,0.9756295980021257
2003-05-21,102.19,98.56054999999974,0.03616274549733804,1.744435716942582,0.959458429256451
2003-05-22,103.56,98.56944999999975,0.049389779012570405,1.90678900681201,0.9717260422625413
2003-05-23,104.15,98.57144999999974,0.0550505017797112,1.938776156388089,0.9737356996611362
2003-05-27,105.05,98.56619999999975,0.063708023640136,2.011989969941107,0.977889502847361
2003-05-28,105.55,98.55844999999975,0.06853500109382359,2.0223674129682716,0.9784307955058609
2003-05-29,106.05,98.55919999999975,0.07325329814154331,2.0290305530298656,0.9787724107737418
2003-05-30,106.25,98.56599999999975,0.07506843324884904,1.9945143884884802,0.9769520654315366
2003-06-02,107.24,98.56544999999977,0.08434851884509953,2.0626807369976183,0.9804285143673741
2003-06-03,107.5,98.56194999999975,0.08680556307563156,2.0308325955014346,0.9788640103639493
2003-06-04,108.15,98.56169999999976,0.09283640438598882,2.0481400890580908,0.9797268626131244
2003-06-05,109.24,98.55714999999977,0.10291071363448788,2.114308128964373,0.9827555207387936
2003-06-06,109.9,98.57064999999977,0.10879731145550463,2.1201044160266846,0.9830013796824367
2003-06-09,109.11,98.56669999999977,0.10162307129615658,1.963701375578517,0.9752176335001896
2003-06-10,109.99,98.56554999999976,0.1096676434925925,2.0032571796655994,0.977425154460418
2003-06-11,111.8,98.58029999999977,0.12584011623476632,2.13395132697546,0.9835766173493492
2003-06-12,112.1,98.59404999999977,0.1283804151179354,2.0932587627846644,0.9818369691710005
2003-06-13,111.45,98.59974999999977,0.12250733372346233,1.9597074095780755,0.9749850006875078
2003-06-16,113.08,98.62864999999978,0.13673374547217507,2.0607707203270826,0.9803375404612195
2003-06-17,113.31,98.66394999999979,0.13840779389937197,2.014589999508828,0.9780261869087908
2003-06-18,112.99,98.69789999999979,0.13523564960381565,1.9196326050713808,0.9725478387105614
2003-06-19,111.65,98.7458999999998,0.12281909435421641,1.7341393448481814,0.9585533190213188
2003-06-20,111.8,98.7945499999998,0.12366911943197434,1.7000202483861375,0.9554364415507159
2003-06-23,110.56,98.8408499999998,0.11204737917874684,1.5350365529969126,0.9376125752238739
2003-06-24,109.69,98.87539999999981,0.10379773383159963,1.412805776140247,0.921143580278482
2003-06-25,108.6,98.9067999999998,0.09349341491526324,1.2724745784716083,0.8983977245798949
2003-06-26,109.1,98.9367999999998,0.09778363039654601,1.2915561422180484,0.9017445496559522
2003-06-27,108.28,98.9578999999998,0.09002595758226256,1.1824197605358209,0.8814804068669438
2003-06-30,108.31,98.98774999999979,0.09000138074289568,1.158328996319764,0.8766350986697776
2003-07-01,108.95,99.0333999999998,0.09543189441638977,1.193071638639418,0.8835793411035048
2003-07-02,111.1,99.09389999999979,0.11436281119004119,1.3706416301343398,0.9147566506045046
2003-07-03,110.5,99.1538999999998,0.10834233242367326,1.279335940173424,0.8996106091975979
2003-07-07,112.53,99.22429999999979,0.1258369087913844,1.4382827415241601,0.9248230766565446
2003-07-08,112.0,99.30054999999979,0.1203477614879089,1.3515559098224408,0.9117412885610727
2003-07-09,111.42,99.37654999999977,0.1143906742555386,1.2612234906609663,0.8963858312429724
2003-07-10,110.85,99.46679999999976,0.10835401591915143,1.1719756267434134,0.8793965790970661
2003-07-11,110.61,99.56334999999977,0.10521637592943055,1.115199852110796,0.8676176052793894
