date,close,ma200,dev,z_score,prob
2000-01-11,27.875,,,,
2000-01-12,27.75,,,,
2000-01-13,28.234,,,,
2000-01-14,28.063,,,,
2000-01-18,28.406,,,,
2000-01-19,28.313,,,,
2000-01-20,28.313,,,,
2000-01-21,29.094,,,,
2000-01-24,28.063,,,,
2000-01-25,28.0,,,,
2000-01-26,27.563,,,,
2000-01-27,27.0,,,,
2000-01-28,26.688,,,,
2000-01-31,27.313,,,,
2000-02-01,27.25,,,,
2000-02-02,27.422,,,,
2000-02-03,27.094,,,,
2000-02-04,26.313,,,,
2000-02-07,26.609,,,,
2000-02-08,26.375,,,,
2000-02-09,25.5,,,,
2000-02-10,26.031,,,,
2000-02-11,25.719,,,,
2000-02-14,26.125,,,,
2000-02-15,27.219,,,,
2000-02-16,27.344,,,,
2000-02-17,27.313,,,,
2000-02-18,26.516,,,,
2000-02-22,26.281,,,,
2000-02-23,25.594,,,,
2000-02-24,25.313,,,,
2000-02-25,24.813,,,,
2000-02-28,25.563,,,,
2000-02-29,26.156,,,,
2000-03-01,26.813,,,,
2000-03-02,27.313,,,,
2000-03-03,26.875,,,,
2000-03-06,26.719,,,,
2000-03-07,28.563,,,,
2000-03-08,28.094,,,,
2000-03-09,28.125,,,,
2000-03-10,27.75,,,,
2000-03-13,27.344,,,,
2000-03-14,27.688,,,,
2000-03-15,27.563,,,,
2000-03-16,28.75,,,,
2000-03-17,27.781,,,,
2000-03-20,27.344,,,,
2000-03-21,28.219,,,,
2000-03-22,28.0,,,,
2000-03-23,27.969,,,,
2000-03-24,28.031,,,,
2000-03-27,28.125,,,,
2000-03-28,28.0,,,,
2000-03-29,29.469,,,,
2000-03-30,29.469,,,,
2000-03-31,29.313,,,,
2000-04-03,29.813,,,,
2000-04-04,29.438,,,,
2000-04-05,28.563,,,,
2000-04-06,29.313,,,,
2000-04-07,28.859,,,,
2000-04-10,28.438,,,,
2000-04-11,28.938,,,,
2000-04-12,29.188,,,,
2000-04-13,29.125,,,,
2000-04-14,28.5,,,,
2000-04-17,27.813,,,,
2000-04-18,27.95300000000001,,,,
2000-04-19,28.563,,,,
2000-04-20,28.609,,,,
2000-04-24,28.922,,,,
2000-04-25,28.969,,,,
2000-04-26,29.344,,,,
2000-04-27,29.75,,,,
2000-04-28,28.875,,,,
2000-05-01,29.344,,,,
2000-05-02,29.766,,,,
2000-05-03,29.0,,,,
2000-05-04,29.75,,,,
2000-05-05,30.063,,,,
2000-05-08,30.438,,,,
2000-05-09,30.45300000000001,,,,
2000-05-10,30.547,,,,
2000-05-11,31.5,,,,
2000-05-12,31.609,,,,
2000-05-15,32.266,,,,
2000-05-16,31.641,,,,
2000-05-17,31.797,,,,
2000-05-18,31.75,,,,
2000-05-19,31.813,,,,
2000-05-22,31.547,,,,
2000-05-23,31.422,,,,
2000-05-24,31.45300000000001,,,,
2000-05-25,30.875,,,,
2000-05-26,30.891,,,,
2000-05-30,31.32800000000001,,,,
2000-05-31,32.266,,,,
2000-06-01,31.969,,,,
2000-06-02,30.875,,,,
2000-06-05,30.438,,,,
2000-06-06,31.625,,,,
2000-06-07,31.219,,,,
2000-06-08,31.375,,,,
2000-06-09,31.172,,,,
2000-06-12,31.875,,,,
2000-06-13,31.875,28.102255000000014,0.12597218124835696,,
2000-06-14,31.82800000000001,28.118895000000016,0.12390463521974932,,
2000-06-15,31.375,28.13131500000002,0.10912802879786607,,
2000-06-16,31.75,28.14600000000002,0.12048747676432393,,
2000-06-19,31.484,28.16092000000002,0.11154427906948362,,
2000-06-20,31.313,28.17326500000002,0.10565986816609128,,
2000-06-21,31.875,28.185765000000018,0.12300494021653123,,
2000-06-22,31.031,28.19357500000002,0.09589258971235853,,
2000-06-23,31.422,28.20006000000002,0.10818417892402615,,
2000-06-26,31.172,28.205765000000014,0.09999386630663414,,
2000-06-27,30.95300000000001,28.212715000000017,0.09269716211615608,,
2000-06-28,30.688,28.219985000000015,0.08384128381441683,,
2000-06-29,30.75,28.229670000000013,0.08551644174727062,,
2000-06-30,30.344,28.237405000000017,0.07195128691863083,,
2000-07-03,30.531,28.245370000000015,0.07781301052282069,,
2000-07-05,29.266,28.249200000000016,0.03536129406283369,,
2000-07-06,29.563,28.259200000000014,0.045104511136015456,,
2000-07-07,29.70300000000001,28.269745000000015,0.04945589930638662,,
2000-07-10,29.844,28.282560000000018,0.05373845433983728,,
2000-07-11,30.906,28.302090000000018,0.08801468629909891,,
2000-07-12,30.5,28.318340000000017,0.07421703232502967,,
2000-07-13,30.031,28.334430000000015,0.05815250851859814,,
2000-07-14,30.0,28.348570000000016,0.05662079367768708,,
2000-07-17,29.609,28.35942500000002,0.043118942745877464,,
2000-07-18,29.875,28.372080000000018,0.051616447234433024,,
2000-07-19,29.797,28.385910000000017,0.04851482200774454,,
2000-07-20,29.5,28.401220000000016,0.03795816135479183,,
2000-07-21,28.938,28.41138000000002,0.018365841182874997,,
2000-07-24,28.641,28.422555000000017,0.007656237578113775,,
2000-07-25,28.375,28.433885000000014,-0.002073091949938253,,
2000-07-26,28.609,28.444430000000015,0.005768994306739007,,
2000-07-27,29.594,28.45919500000002,0.039100331131392156,,
2000-07-28,29.375,28.472005000000017,0.031222648645319664,,
2000-07-31,29.188,28.484350000000017,0.024402852258930487,,
2000-08-01,29.734,28.50138000000002,0.042338665036183436,,
2000-08-02,30.297,28.520990000000015,0.06040839028642975,,
2000-08-03,29.875,28.538100000000014,0.045781973649633434,,
2000-08-04,30.0,28.553100000000015,0.04943187001859605,,
2000-08-07,30.391,28.56943000000001,0.06180924690225701,,
2000-08-08,30.45300000000001,28.583805000000012,0.06334421277088562,,
2000-08-09,31.0,28.603180000000012,0.08046930402916778,,
2000-08-10,31.281,28.62708500000001,0.08865758682580349,,
2000-08-11,31.25,28.649740000000012,0.08687500810647004,,
2000-08-14,31.688,28.67396000000001,0.09994866648849073,,
2000-08-15,31.563,28.69662000000001,0.09520620269896286,,
2000-08-16,32.0,28.721540000000015,0.10808853888734976,,
2000-08-17,32.75,28.751460000000016,0.1302144135185983,,
2000-08-18,32.375,28.780210000000015,0.11769852185325758,,
2000-08-21,32.5,28.811695000000014,0.12045870823160529,,
2000-08-22,32.406,28.845910000000014,0.11637537569899752,,
2000-08-23,33.25,28.879505000000012,0.14092259311332347,,
2000-08-24,32.531,28.90669000000001,0.11812042464889248,,
2000-08-25,32.625,28.931375000000013,0.12015221926714716,,
2000-08-28,32.75,28.95668500000001,0.12310186934777721,,
2000-08-29,32.781,28.98121500000001,0.12320121777719065,,
2000-08-30,32.5,29.00356000000001,0.11382150826275067,,
2000-08-31,32.375,29.02293500000001,0.1093001405308808,,
2000-09-01,32.703,29.04145000000001,0.11874269697477624,,
2000-09-05,32.703,29.059965000000016,0.11810536307759914,,
2000-09-06,33.422,29.085355000000014,0.13897958288868995,,
2000-09-07,33.266,29.112230000000014,0.13337749356757142,,
2000-09-08,32.875,29.140040000000013,0.12059931704821501,,
2000-09-11,33.922,29.17137000000001,0.15087602261186608,,
2000-09-12,33.875,29.204495000000012,0.1483546434167571,,
2000-09-13,33.313,29.235905000000013,0.1305501339999455,,
2000-09-14,33.219,29.26708000000001,0.12665866650401433,,
2000-09-15,33.938,29.299190000000014,0.14697545996093828,,
2000-09-18,34.0,29.33294000000001,0.14764940798687606,,
2000-09-19,33.094,29.362785000000013,0.11962394087374423,,
2000-09-20,32.438,29.38943000000001,0.09869548917456468,,
2000-09-21,32.188,29.41740000000001,0.09000737627084622,,
2000-09-22,31.984,29.442945000000012,0.08278145493304066,,
2000-09-25,31.5,29.464975000000013,0.0667852760063499,,
2000-09-26,32.25,29.494660000000014,0.08930881323070484,,
2000-09-27,32.859,29.526610000000016,0.10693378935373055,,
2000-09-28,32.734,29.558250000000015,0.10205140037999196,,
2000-09-29,32.766,29.587390000000013,0.10204313535110711,,
2000-10-02,33.438,29.61856500000001,0.1212916171446684,,
2000-10-03,33.422,29.65067500000001,0.11972947499793728,,
2000-10-04,32.438,29.680835000000013,0.0888290237388745,,
2000-10-05,32.391,29.710370000000008,0.08638446331685692,,
2000-10-06,32.25,29.739900000000006,0.08102846469020678,,
2000-10-09,32.75,29.768180000000008,0.09546292429359765,,
2000-10-10,33.484,29.80107000000001,0.11652341389078882,,
2000-10-11,33.797,29.835365000000007,0.12467760630073078,,
2000-10-12,34.313,29.870835000000007,0.13864170480591084,,
2000-10-13,33.0,29.900835000000008,0.09862115503836974,,
2000-10-16,32.688,29.928805000000008,0.0881866435028976,,
2000-10-17,32.703,29.959505000000007,0.08762018033117497,,
2000-10-18,32.266,29.990520000000007,0.07313271252031721,,
2000-10-19,32.422,30.018880000000003,0.07701068767106935,,
2000-10-20,33.063,30.045290000000005,0.0957089224498213,,
2000-10-23,32.531,30.067555000000002,0.07874679744880986,,
2000-10-24,31.984,30.088255000000004,0.06110088148633222,,
2000-10-25,31.20300000000001,30.104895000000006,0.035826460921502636,,
2000-10-26,31.344,30.122865000000004,0.039738343272154496,,
2000-10-27,31.125,30.137320000000003,0.03224708392088487,,
2000-10-30,31.656,30.155285000000003,0.0485675060558745,,
2000-10-31,31.875,30.172630000000005,0.05488678141883759,,
2000-11-01,32.906,30.195595000000004,0.08595895914952613,-0.05309623161913718,0.4788276169758909
2000-11-02,31.75,30.212780000000002,0.04962771166482841,-1.043285445073062,0.14840805504022403
2000-11-03,31.625,30.225435,0.04526415859083931,-1.1413778235187422,0.1268563645703476
2000-11-06,31.75,30.24387,0.04859920602514633,-1.0283559180903454,0.15189121818472323
2000-11-07,32.0,30.26387,0.05578131101087034,-0.8125354062335702,0.2082422393984264
2000-11-08,32.313,30.28762,0.06473057787140699,-0.551889655095363,0.290511978214258
2000-11-09,31.969,30.312465000000003,0.0532076692003151,-0.8557240118264114,0.19607522762699536
2000-11-10,32.063,30.339340000000004,0.05525749712830654,-0.7823326673082446,0.21700954665820887
2000-11-13,31.813,30.36184,0.04668845452800499,-1.002354466538617,0.15808621264052236
2000-11-14,32.0,30.38559,0.05176741992519655,-0.8451838802124126,0.19900409052655532
2000-11-15,32.625,30.411605000000005,0.07025458665511007,-0.3260679496593745,0.372186472718822
2000-11-16,32.75,30.439885000000004,0.07314920701869661,-0.24061413941554904,0.4049270952183886
2000-11-17,32.484,30.470740000000006,0.06398078153432026,-0.4882192064138248,0.3126972908588592
2000-11-20,32.328,30.499335000000006,0.05822884767919004,-0.6383471516515722,0.2616238623474194
2000-11-21,33.063,30.532775000000004,0.07961413555893188,-0.05065920035271099,0.47979854414044154
2000-11-22,32.531,30.567930000000004,0.06224206070183446,-0.5249411381092296,0.29981205519294707
2000-11-24,33.0,30.602775000000005,0.07541687034538685,-0.1743848734871829,0.4307815006953093
2000-11-27,32.734,30.637850000000007,0.06617812038610466,-0.438741977119245,0.3304242536185843
2000-11-28,32.703,30.67074000000001,0.06415771116704753,-0.5006631487467641,0.30830410576520734
2000-11-29,31.266,30.69097500000001,0.018562607722158266,-1.7444151560423458,0.04054336204538925
2000-11-30,30.20300000000001,30.70527000000001,-0.016493043903331134,-2.5909254173011322,0.004785911673454821
2000-12-01,30.875,30.72308000000001,0.004932631277742459,-1.9616532602048184,0.024901433475724637
2000-12-04,31.406,30.747530000000012,0.021189291639728783,-1.5115696405056578,0.06532168993965333
2000-12-05,30.75,30.76987500000001,-0.0006461326747323054,-2.0220577198428837,0.021585194622211704
2000-12-06,30.5,30.794405000000012,-0.009606334020586095,-2.189996617559859,0.014262241064724117
2000-12-07,31.0,30.82284000000001,0.005731230882665412,-1.7723324463663543,0.03816969412729349
2000-12-08,30.984,30.853695000000013,0.004214425937654443,-1.7742776617507199,0.03800861682553113
2000-12-11,31.07800000000001,30.881270000000015,0.006350322110651144,-1.6975606265850423,0.04479535970419216
2000-12-12,31.438,30.907680000000013,0.01701265559489146,-1.4413673985727158,0.07474045775421238
2000-12-13,31.5,30.931115000000013,0.018224910641136877,-1.4204926871512193,0.0777321480344222
2000-12-14,30.531,30.94720500000001,-0.013540127228095307,-2.1683721828265377,0.015065190203752145
2000-12-15,30.797,30.96681500000001,-0.0054988645989041945,-1.9638356235881702,0.024774578710635972
2000-12-18,31.75,30.99197000000001,0.0241645866662686,-1.2505353379583581,0.10555202739126146
2000-12-19,32.297,31.01064000000001,0.04064397525500417,-0.8645552120854875,0.19364148200115494
2000-12-20,31.344,31.02689000000001,0.010168613352956164,-1.576589250679548,0.05744503386622414
2000-12-21,31.57800000000001,31.04415500000001,0.01705012970698472,-1.3987864849665856,0.08093851015105641
2000-12-22,32.0,31.06540500000001,0.02964108218894607,-1.0904061327693777,0.13776714077704927
2000-12-26,33.344,31.09540500000001,0.06981778705784225,-0.15914554642984194,0.43677710230115147
2000-12-27,33.313,31.12353000000001,0.0679835864403978,-0.20676131426249622,0.41809813500191245
2000-12-28,33.859,31.15501000000001,0.08322977592425894,0.14550846151748928,0.5578452822367415
2000-12-29,33.188,31.177200000000013,0.06250130635935945,-0.3401855965425574,0.3668583821738849
2001-01-02,33.266,31.20462500000001,0.06396953335946386,-0.3017720891054519,0.3814129045908872
2001-01-03,32.25,31.22915500000001,0.03216592962953244,-1.028509439609224,0.15185512639800486
2001-01-04,31.25,31.24431000000001,0.00018209657857534955,-1.7275505441718009,0.042034417988387376
2001-01-05,31.922,31.263920000000006,0.020830710256901665,-1.2277039321645375,0.10977906490166195
2001-01-08,31.813,31.283140000000007,0.016795717008842633,-1.2922118905824458,0.09814188749186653
2001-01-09,31.172,31.298845000000007,-0.004060939925469676,-1.7181424141891384,0.042885321054611236
2001-01-10,31.375,31.315095000000007,0.0019111477892483398,-1.5497554486317524,0.060600111930108495
2001-01-11,31.719,31.333690000000004,0.012221993902667146,-1.2923498094382053,0.09811801487462102
2001-01-12,31.516,31.343925000000002,0.005474884986569598,-1.4111975774186083,0.07909318215108108
2001-01-16,31.5,31.354080000000003,0.004643143679923591,-1.3985770223843486,0.08096993035937228
2001-01-17,31.344,31.364235000000004,-0.0006453698051724649,-1.486734128996943,0.06854252249219091
2001-01-18,30.75,31.368920000000003,-0.019927599560151228,-1.8606733481043507,0.03139515989044723
2001-01-19,30.609,31.374775000000003,-0.024710142750215193,-1.9110926162002893,0.027996339939980054
2001-01-22,30.938,31.386650000000003,-0.01439744145825252,-1.6495454275498465,0.049517972287321334
2001-01-23,31.422,31.397195,0.000789726811659317,-1.297566277588611,0.09721820821338206
2001-01-24,31.391,31.409854999999997,-0.0006004695498662621,-1.300018646076528,0.09679728927245596
2001-01-25,32.328,31.429305,0.028192989842428327,-0.6685356488407604,0.25189586706588896
2001-01-26,31.781,31.44352,0.010675706362976748,-1.0246634323817032,0.1527610114738056
2001-01-29,31.52,31.45518,0.0020585895234006345,-1.186882318620861,0.11763702128387771
2001-01-30,31.79,31.468505,0.010164570535672301,-0.9952149390993443,0.1598158687524645
2001-01-31,32.13,31.486655,0.020226367855181705,-0.7600162044144573,0.22362244941508846
2001-02-01,31.72,31.50619,0.006763362303707437,-1.037673516615894,0.14971103929484209
2001-02-02,32.25,31.527675,0.022652311699596278,-0.6712424453695838,0.2510330464980062
2001-02-05,32.9,31.549359999999997,0.04191935425134245,-0.21515143598250294,0.41482462633576855
2001-02-06,33.11,31.571864999999992,0.047568975662847915,-0.06561253655079463,0.4738431539491917
2001-02-07,33.2,31.593254999999996,0.04960622748022361,0.0008650922804914138,0.5003451218440896
2001-02-08,33.38,31.615309999999994,0.05431542129910005,0.140534382859005,0.5558811057778709
2001-02-09,33.92,31.638189999999994,0.06963987572884692,0.5560642931956312,0.710916548140151
2001-02-12,33.47,31.656789999999997,0.055696855676925595,0.22009835579203565,0.5871027223489034
2001-02-13,33.4,31.679414999999995,0.052888799116017744,0.16050032497877553,0.5637565171754538
2001-02-14,33.16,31.698494999999994,0.04507512685159051,-0.03276902860094847,0.4869293882691823
2001-02-15,32.73,31.713314999999994,0.031555464272668976,-0.377523314076916,0.3528923709225656
2001-02-16,33.02,31.733414999999994,0.03974321183667206,-0.15365377748035344,0.4389413660426409
2001-02-20,32.83,31.748814999999993,0.03348732970596073,-0.30680224898974345,0.37949694816077606
2001-02-21,32.61,31.761549999999993,0.026362551086697904,-0.48176323782537134,0.3149870736484147
2001-02-22,32.45,31.771609999999992,0.021127319413635097,-0.6080202705399196,0.2715870149061648
2001-02-23,32.04,31.779544999999988,0.008162278374697497,-0.9451182524851768,0.17229925391774775
2001-02-26,32.39,31.788759999999993,0.018736964998001943,-0.6394348989415812,0.2612700259342132
2001-02-27,32.19,31.79220999999999,0.01243455408774219,-0.804716068357715,0.21049177247660145
2001-02-28,31.74,31.79286499999999,-0.001664178443731306,-1.1887721594439635,0.11726466816922282
2001-03-01,32.1,31.79203499999999,0.00964024342122718,-0.8443970892440008,0.19922377418280973
2001-03-02,32.83,31.797979999999992,0.03193996575755744,-0.18244599721651986,0.4276163654730312
2001-03-05,33.01,31.804044999999995,0.037217062910502946,-0.010744047821071011,0.4957138275237534
2001-03-06,33.18,31.811194999999998,0.04212901290396825,0.16219653856322125,0.5644244572324442
2001-03-07,33.89,31.821579999999997,0.06297530963658521,0.8486065867823221,0.8019498797099109
2001-03-08,34.23,31.834995,0.07253629613295741,1.231869053217564,0.8910009983801253
2001-03-09,34.07,31.848235,0.06743526720278566,1.0906457758880836,0.8622856105458119
2001-03-12,32.94,31.855669999999996,0.03347233659733205,-0.04219149612931601,0.4831730208156125
2001-03-13,32.55,31.864044999999997,0.021299110524161058,-0.44589577175315936,0.3278362683297841
2001-03-14,32.06,31.86989,0.0059474702799257985,-0.9645964366891862,0.16737349243777738
2001-03-15,32.08,31.873649999999998,0.0064531333578110904,-0.9291572052491265,0.1764038109135324
2001-03-16,31.45,31.86957,-0.013252652879253807,-1.6097174875024625,0.053729772747467014
2001-03-19,31.85,31.868975,-0.000595583986117179,-1.135957011134674,0.12798727814229727
2001-03-20,32.13,31.87525,0.007960326542679348,-0.8091746566956435,0.2092073451374195
2001-03-21,31.21,31.87911,-0.021212380060173817,-1.8168851524429526,0.03461735029730758
2001-03-22,30.29,31.872435,-0.05092390461327748,-2.736360644933272,0.0031061450434614114
2001-03-23,30.53,31.86899,-0.04292362993459478,-2.3654546424772316,0.00900397449530245
2001-03-26,30.93,31.866765,-0.029837030461565283,-1.8730511517058912,0.03053066091782827
2001-03-27,31.1,31.866405000000004,-0.024344500873273472,-1.65039662108176,0.04943092087868334
2001-03-28,30.65,31.860280000000003,-0.0387274305105304,-2.071272425057537,0.01916667234255945
2001-03-29,30.0,31.850905,-0.05986841439503452,-2.631429242289169,0.004251328523276916
2001-03-30,30.7,31.845264999999998,-0.036626050753098015,-1.8484855451821431,0.0322660667824514
2001-04-02,30.13,31.83904,-0.055171856625660556,-2.328982420690785,0.009929998503374896
2001-04-03,29.3,31.826790000000003,-0.08272087192909063,-2.98654009174098,0.0014107691949780345
2001-04-04,29.82,31.818469999999998,-0.0648676294503379,-2.382373510487209,0.008600720163274908
2001-04-05,30.6,31.814905,-0.03893488170907518,-1.6103690911485933,0.05365865205906634
2001-04-06,30.64,31.80873,-0.03743443553962841,-1.5321115788083466,0.06274745146918974
2001-04-09,31.36,31.810375,-0.014259298955036418,-0.870786061687891,0.19193548857410614
2001-04-10,31.9,31.812765,0.0027383854558129315,-0.38671217141750797,0.3494846522068823
2001-04-11,31.33,31.813555,-0.015316351861592007,-0.8728533388586293,0.1913715111214626
2001-04-12,31.66,31.817089999999997,-0.0049495123577597226,-0.5663212033781877,0.2855877245433282
2001-04-16,32.28,31.825049999999997,0.014194127867603306,-0.0080578405262973,0.4967854215118162
2001-04-17,32.45,31.833549999999995,0.019179678071964426,0.14747731357226887,0.5586223574647882
2001-04-18,32.28,31.843229999999995,0.013623042847115806,0.0058589041800558555,0.5023373512219557
2001-04-19,31.72,31.849174999999995,-0.0040640822472853095,-0.5008595936580228,0.30823497066720973
2001-04-20,32.06,31.863145,0.006159134451424477,-0.1790955599366187,0.428931334150318
2001-04-23,32.91,31.87988,0.03180147315575136,0.6157649760537784,0.7309751768898815
2001-04-24,32.97,31.896214999999998,0.033110706370168295,0.67284054339596,0.7494756293592255
2001-04-25,33.44,31.914194999999996,0.04670189307584772,1.079401035723461,0.8597955052835722
2001-04-26,34.1,31.930165,0.0657462100221079,1.625277057251687,0.9479482311405799
2001-04-27,33.87,31.947014999999997,0.058450917600779057,1.3731562408975901,0.9151481099468317
2001-04-30,33.87,31.966209999999997,0.057850259424725055,1.33208933394331,0.9085845825928774
2001-05-01,33.65,31.984459999999995,0.05076289624501983,1.098365676123902,0.8639775779685941
2001-05-02,32.34,31.998114999999995,0.010627859334275742,-0.10489852149523235,0.4582281660863937
2001-05-03,32.18,32.00964,0.005308034131181087,-0.2638111915878721,0.39596270517702226
2001-05-04,32.69,32.02410499999999,0.02058032026031542,0.18793004034517843,0.5745342532558834
2001-05-07,32.78,32.040504999999996,0.022817689691672353,0.2499047920639451,0.5986695113715153
2001-05-08,32.75,32.05956499999999,0.021307383301324364,0.2034204263040127,0.5805967821599697
2001-05-09,33.33,32.083009999999994,0.03813128579272502,0.6987653881515316,0.7576506688356982
2001-05-10,33.09,32.106584999999995,0.03016997264900605,0.44944848197694587,0.6734459179285189
2001-05-11,32.77,32.12739,0.019804525375491138,0.13217032998297773,0.5525752157747377
2001-05-14,33.28,32.14581999999999,0.03467418927423384,0.5737314172310861,0.716925217571406
2001-05-15,33.58,32.166844999999995,0.042994387946481714,0.8214985598703815,0.7943188279689773
2001-05-16,33.86,32.19020499999999,0.05057216297714819,1.0305143515643036,0.8486156906245295
2001-05-17,33.97,32.21138499999999,0.053157820685206504,1.0900196342705852,0.8621477523848395
2001-05-18,34.68,32.23329999999999,0.07316307224790054,1.6466319958299953,0.9501831451218413
2001-05-21,34.6,32.256924999999995,0.07012093319063051,1.557575476121434,0.9403330420582777
2001-05-22,34.25,32.278175,0.05929525945988004,1.2487098791788163,0.8941143969063328
2001-05-23,33.73,32.294869999999996,0.04347925498815209,0.8105558904198283,0.7911896217779384
2001-05-24,33.67,32.31095499999999,0.04120089636082248,0.7542467076178669,0.7746494519995257
2001-05-25,33.38,32.322855,0.03218235308609625,0.49820534984751486,0.6908303439559464
2001-05-29,33.33,32.333099999999995,0.0303664190052596,0.44394352847775204,0.671458293604324
2001-05-30,33.2,32.34284999999999,0.026156899496809546,0.30893712319004324,0.6213153215364329
2001-05-31,33.55,32.35216,0.036356074993441956,0.611873260428914,0.7296891928518716
2001-06-01,33.4,32.36134499999999,0.031591244997270895,0.46292006950261777,0.6782891693272897
2001-06-04,33.85,32.370594999999994,0.044688550371887285,0.8420885841539886,0.8001308146329305
2001-06-05,33.95,32.376594999999995,0.04745306878928681,0.9087437673111106,0.8182573022452183
2001-06-06,33.09,32.38016999999999,0.02168492354339779,0.13194804313029024,0.5524873060592539
2001-06-07,32.7,32.38116999999999,0.009797996890826537,-0.22647449146438708,0.41041619835966864
2001-06-08,32.79,32.383089999999996,0.012487217882820107,-0.14812012597366173,0.4411239832053859
2001-06-11,32.88,32.38123999999999,0.015285327427756833,-0.06888238444458103,0.4725416201936286
2001-06-12,33.13,32.384235,0.022767486003173337,0.14448579778892362,0.5574415647507809
2001-06-13,32.97,32.38596,0.017873061534710532,-0.016893489007065294,0.4932607935234327
2001-06-14,32.3,32.383709999999994,-0.002588288356767124,-0.6479187465747024,0.25851875252748946
2001-06-15,32.39,32.381755,0.00025458627898955797,-0.5605396298421355,0.287555708177621
2001-06-18,32.03,32.379405,-0.010849608919132846,-0.8957177853956936,0.18520175450655219
2001-06-19,32.0,32.37753,-0.011728760884826281,-0.9069804429595228,0.1822085696929706
2001-06-20,31.4,32.37101499999999,-0.030455530726356702,-1.4496485008014472,0.07357828183260937
2001-06-21,30.93,32.36214999999999,-0.0452629433357139,-1.8507326966694824,0.032104008876809795
2001-06-22,31.53,32.352689999999996,-0.02575769694683012,-1.251858338404055,0.1053107439746453
2001-06-25,31.16,32.34215999999999,-0.03723642126854144,-1.553265001985802,0.06017991887606388
2001-06-26,31.35,32.334534999999995,-0.03092158701419728,-1.346708914354384,0.08903700006325677
2001-06-27,30.6,32.317925,-0.054622020900866874,-1.9673511858451682,0.024571368903934836
2001-06-28,29.95,32.2983,-0.07548527270311495,-2.4517685079180267,0.00710780412907974
2001-06-29,30.35,32.283485,-0.061759281654929575,-2.011380769157556,0.022142626517594906
2001-07-02,30.27,32.26874,-0.06394183671480042,-2.0073790424348035,0.022354659304589124
2001-07-03,30.23,32.2502,-0.06468943598157283,-1.9686957326932704,0.024494020817748544
2001-07-05,30.5,32.2327,-0.05525478158763635,-1.6850029755200142,0.04599399871078763
2001-07-06,30.39,32.21918,-0.05844832046523245,-1.7250553223782397,0.042258751530404336
2001-07-09,29.96,32.20679,-0.07231414123669938,-2.0227809863324855,0.02154786641534285
2001-07-10,30.0,32.19585,-0.07064018059463263,-1.9226818909875505,0.027260006231447243
