date,close,ma200,dev,z_score,prob
2006-11-02,38.34,,,,
2006-11-03,38.8,,,,
2006-11-06,38.43,,,,
2006-11-07,38.55,,,,
2006-11-08,38.26,,,,
2006-11-09,39.9,,,,
2006-11-10,39.01,,,,
2006-11-13,38.92,,,,
2006-11-14,38.4,,,,
2006-11-15,38.88,,,,
2006-11-16,37.32,,,,
2006-11-17,37.35,,,,
2006-11-20,37.32,,,,
2006-11-21,38.69,,,,
2006-11-22,38.84,,,,
2006-11-24,39.9,,,,
2006-11-27,39.96,,,,
2006-11-28,40.4,,,,
2006-11-29,40.53,,,,
2006-11-30,41.98,,,,
2006-12-01,41.54,,,,
2006-12-04,42.09,,,,
2006-12-05,41.58,,,,
2006-12-06,40.91,,,,
2006-12-07,41.25,,,,
2006-12-08,40.5,,,,
2006-12-11,40.83,,,,
2006-12-12,40.36,,,,
2006-12-13,40.4,,,,
2006-12-14,40.55,,,,
2006-12-15,39.76,,,,
2006-12-18,39.32,,,,
2006-12-19,40.42,,,,
2006-12-20,39.68,,,,
2006-12-21,39.0,,,,
2006-12-22,38.69,,,,
2006-12-26,39.03,,,,
2006-12-27,39.79,,,,
2006-12-28,40.17,,,,
2006-12-29,39.91,,,,
2007-01-03,38.43,,,,
2007-01-04,37.72,,,,
2007-01-05,37.21,,,,
2007-01-08,37.3,,,,
2007-01-09,37.05,,,,
2007-01-10,36.61,,,,
2007-01-11,36.93,,,,
2007-01-12,37.9,,,,
2007-01-16,37.52,,,,
2007-01-17,37.7,,,,
2007-01-18,36.97,,,,
2007-01-19,37.53,,,,
2007-01-22,37.27,,,,
2007-01-23,39.1,,,,
2007-01-24,39.56,,,,
2007-01-25,39.11,,,,
2007-01-26,39.2,,,,
2007-01-29,38.55,,,,
2007-01-30,38.97,,,,
2007-01-31,39.6,,,,
2007-02-01,39.85,,,,
2007-02-02,39.317,,,,
2007-02-05,39.48,,,,
2007-02-06,39.73,,,,
2007-02-07,39.31,,,,
2007-02-08,40.26,,,,
2007-02-09,40.11,,,,
2007-02-12,39.61,,,,
2007-02-13,40.23,,,,
2007-02-14,40.89,,,,
2007-02-15,41.2,,,,
2007-02-16,40.94,,,,
2007-02-20,40.08,,,,
2007-02-21,41.57,,,,
2007-02-22,41.8,,,,
2007-02-23,41.83,,,,
2007-02-26,42.35,,,,
2007-02-27,39.35,,,,
2007-02-28,39.9,,,,
2007-03-01,39.15,,,,
2007-03-02,37.68,,,,
2007-03-05,36.92,,,,
2007-03-06,38.08,,,,
2007-03-07,38.09,,,,
2007-03-08,38.35,38.146935000000006,0.005309114070448028,,
2007-03-09,38.03,38.150935000000004,-0.0031749440089729134,,
2007-03-12,38.65,38.154385000000005,0.012906082885897526,,
2007-03-13,37.15,38.157534999999996,-0.026759476893819235,,
2007-03-14,37.36,38.152735,-0.020996832494795583,,
2007-03-15,38.24,38.151185,0.002325269336184594,,
2007-03-16,38.36,38.152134999999994,0.0054335305479065775,,
2007-03-19,38.85,38.152134999999994,0.01812635734632561,,
2007-03-20,39.22,38.155584999999995,0.02751467794652576,,
2007-03-21,40.11,38.160484999999994,0.04982512363903675,,
2007-03-22,39.97,38.169684999999994,0.046087558554508426,,
2007-03-23,39.83,38.18378499999999,0.0422094481364403,,
2007-03-26,40.14,38.203784999999996,0.0494387488945016,,
2007-03-27,39.45,38.224684999999994,0.031552536190895125,,
2007-03-28,39.64,38.24753499999999,0.035759595710319586,,
2007-03-29,39.45,38.275884999999995,0.030213983873058008,,
2007-03-30,39.57,38.312734999999996,0.032288907951361925,,
2007-04-02,40.15,38.34833499999999,0.04591132942813125,,
2007-04-03,40.48,38.376034999999995,0.0533748487515122,,
2007-04-04,41.19,38.40913499999999,0.06990018652079628,,
2007-04-05,41.17,38.44698499999999,0.068429556428719,,
2007-04-09,41.05,38.48053499999999,0.0646383068711787,,
2007-04-10,41.38,38.508134999999996,0.07192815464278626,,
2007-04-11,41.1,38.53543499999999,0.06442991389686513,,
2007-04-12,41.28,38.56043499999999,0.068151370374262,,
2007-04-13,42.35,38.589034999999996,0.0930002523395656,,
2007-04-16,42.88,38.626034999999995,0.1044789857871418,,
2007-04-17,42.29,38.660934999999995,0.0897209927923243,,
2007-04-18,42.09,38.681585,0.0844465357877059,,
2007-04-19,41.07,38.693434999999994,0.05960798056581956,,
2007-04-20,41.47,38.699635,0.06914010579157871,,
2007-04-23,41.09,38.708235,0.059712414798637224,,
2007-04-24,40.55,38.712335,0.04637749746039919,,
2007-04-25,41.01,38.722235000000005,0.057401956554010106,,
2007-04-26,40.06,38.72918500000001,0.03378488005145003,,
2007-04-27,40.34,38.732085000000005,0.040675206211389904,,
2007-04-30,39.557,38.732420000000005,0.02106569426575512,,
2007-05-01,39.3,38.73727000000001,0.014422333178136074,,
2007-05-02,40.36,38.744220000000006,0.04085761210202632,,
2007-05-03,40.71,38.76077000000001,0.04906510984857173,,
2007-05-04,40.71,38.779320000000006,0.04858664766587686,,
2007-05-07,40.98,38.79202000000001,0.0548695874376145,,
2007-05-08,40.75,38.811620000000005,0.04873615335810337,,
2007-05-09,40.6,38.835570000000004,0.04443148736213632,,
2007-05-10,39.48,38.849520000000005,0.016098493040305688,,
2007-05-11,39.75,38.859820000000006,0.02264902917412664,,
2007-05-14,39.16,38.86382000000001,0.0075920769488296395,,
2007-05-15,39.07,38.87167000000001,0.005089201400523605,,
2007-05-16,38.44,38.86997000000001,-0.011123388958295132,,
2007-05-17,38.26,38.867470000000004,-0.015752689976263588,,
2007-05-18,39.01,38.86377000000001,0.0037555693495411845,,
2007-05-21,39.47,38.85782000000001,0.01563154611532234,,
2007-05-22,38.86,38.85257000000001,0.00019121745742370512,,
2007-05-23,39.32,38.851220000000005,0.011993816126964887,,
2007-05-24,38.09,38.84107000000001,-0.019526411471787745,,
2007-05-25,38.26,38.83377000000001,-0.014885264897511689,,
2007-05-29,37.95,38.820620000000005,-0.022682044920580187,,
2007-05-30,37.99,38.811820000000004,-0.021401872211859605,,
2007-05-31,39.16,38.81417000000001,0.008870431519061375,,
2007-06-01,40.06,38.82427000000001,0.03133276369778087,,
2007-06-04,40.05,38.83172000000001,0.030891235104120035,,
2007-06-05,39.73,38.83442000000001,0.02279960304775574,,
2007-06-06,39.33,38.83967000000001,0.012545439452156725,,
2007-06-07,38.01,38.83782000000001,-0.02154523114334995,,
2007-06-08,38.29,38.82782000000001,-0.013948234520217965,,
2007-06-11,38.23,38.81647000000001,-0.015224093388915895,,
2007-06-12,37.43,38.80172000000001,-0.035992053627256784,,
2007-06-13,37.99,38.79292000000001,-0.020914788552442363,,
2007-06-14,38.38,38.784920000000014,-0.010495020708066486,,
2007-06-15,39.09,38.784920000000014,0.007835168517242997,,
2007-06-18,38.98,38.78307000000001,0.005064882880461139,,
2007-06-19,39.47,38.78287000000001,0.017562235378432257,,
2007-06-20,38.69,38.77337000000001,-0.0021525020713561802,,
2007-06-21,39.15,38.76467,0.00989115763586583,,
2007-06-22,38.79,38.74812,0.001080242958497506,,
2007-06-25,37.85,38.72887,-0.022954336868481685,,
2007-06-26,37.1,38.71287,-0.04255513327668021,,
2007-06-27,37.4,38.70367,-0.0342637231603199,,
2007-06-28,37.63,38.70982000000001,-0.028291710012149498,,
2007-06-29,37.89,38.718920000000004,-0.021641144426878672,,
2007-07-02,38.84,38.731370000000005,0.002800777426285079,,
2007-07-03,38.73,38.75027000000001,-0.0005232299903563441,,
2007-07-05,39.25,38.77037000000001,0.012295149129678887,,
2007-07-06,40.53,38.79227000000001,0.04382144066340886,,
2007-07-09,40.88,38.82327000000001,0.051621136771699,,
2007-07-10,40.66,38.85477000000001,0.0454139590006016,,
2007-07-11,40.66,38.88407000000001,0.04466015301668396,,
2007-07-12,41.28,38.91622,0.05896699087433736,,
2007-07-13,41.31,38.95047,0.058813762412472076,,
2007-07-16,41.06,38.97762000000001,0.052046776327707364,,
2007-07-17,40.82,38.999770000000005,0.045616408705339465,,
2007-07-18,42.48,39.03237,0.0846420750635598,,
2007-07-19,43.09,39.069570000000006,0.09794704850820218,,
2007-07-20,43.04,39.106120000000004,0.0958509393713276,,
2007-07-23,42.99,39.15377,0.09347081641127257,,
2007-07-24,42.4,39.19692,0.07855018995696297,,
2007-07-25,41.72,39.23297,0.061463165409957304,,
2007-07-26,40.3,39.26262,0.026078547741062448,,
2007-07-27,39.02,39.287220000000005,-0.006824939954548994,,
2007-07-30,40.1,39.31557,0.019755710691045272,-0.2129257519342644,0.4156924378961512
2007-07-31,39.94,39.346219999999995,0.014978418729514867,-0.35147302046079615,0.3626167547746669
2007-08-01,39.48,39.37012,0.0027870616081837217,-0.6999322296220961,0.24198481429207558
2007-08-02,39.81,39.39022,0.01060057487110649,-0.4771945342155933,0.31661180143632206
2007-08-03,39.48,39.40736999999999,0.001841359916591226,-0.7409864607904071,0.22935082478902302
2007-08-06,38.74,39.42206999999999,-0.017453153782573047,-1.2968709523118465,0.09733779629365263
2007-08-07,38.58,39.439069999999994,-0.02202294185713221,-1.4103917477096124,0.07921202037967218
2007-08-08,40.13,39.45801999999999,0.016886862338114168,-0.3056144689122971,0.3799491013319782
2007-08-09,39.45,39.476569999999995,-0.0006732840665367981,-0.7989806983376978,0.2121508020392635
2007-08-10,39.85,39.495419999999996,0.008937689418884138,-0.5195397633581414,0.3016921957590146
2007-08-13,39.13,39.50942,-0.009649688265336758,-1.0273356097468735,0.15213123000425033
2007-08-14,38.05,39.512919999999994,-0.03772662272515949,-1.772364589142529,0.03816702796640866
2007-08-15,36.45,39.50881999999999,-0.08058247966589327,-2.8157723991876096,0.002433006299907613
2007-08-16,34.49,39.49706999999999,-0.13555706499187065,-3.903843344042125,4.7338538147765966e-05
2007-08-17,35.22,39.48811999999999,-0.1143857641081378,-3.17023386117694,0.0007615814680637307
2007-08-20,35.8,39.47731999999999,-0.09777843638236902,-2.6518947914089845,0.004002073911903017
2007-08-21,35.75,39.46586999999999,-0.09888597862723168,-2.5585150464020203,0.005256013546618048
2007-08-22,36.88,39.45856999999999,-0.06758186201981953,-1.8242686594527637,0.0340557330303515
2007-08-23,36.35,39.44631999999999,-0.08174655632501052,-2.0581562392809483,0.019787568917162473
2007-08-24,37.13,39.43981999999999,-0.06035069764050775,-1.570174005175087,0.05818731768133324
2007-08-27,36.63,39.43021999999999,-0.07366495059123596,-1.7986464511325861,0.03603731226311145
2007-08-28,35.71,39.41746999999999,-0.09877835743957754,-2.236322750112463,0.01266531863112993
2007-08-29,36.96,39.40276999999999,-0.06399987162768198,-1.5001614779821866,0.06678628956163064
2007-08-30,36.51,39.390269999999994,-0.07593263582338378,-1.6974970185630427,0.04480136714604713
2007-08-31,37.65,39.38391999999999,-0.04502465692619487,-1.0608703612800774,0.1443744102271627
2007-09-04,38.66,39.38521999999999,-0.01858514524245202,-0.5201537956522523,0.3014781930569771
2007-09-05,38.48,39.38321999999999,-0.023201211465318856,-0.5973064124608672,0.27515141199707704
2007-09-06,40.95,39.401369999999986,0.03855122302610376,0.6822495108424872,0.752459403704032
2007-09-07,41.17,39.42046999999999,0.04342461124653069,0.8024897352926282,0.788865138138218
2007-09-10,40.94,39.438569999999984,0.037363308762522855,0.6935934902364117,0.7560314113380506
2007-09-11,42.05,39.45536999999999,0.06368922671778449,1.2491552836947166,0.8941958582069713
2007-09-12,42.19,39.47211999999999,0.06658862622415558,1.3120152408922914,0.9052425038950742
2007-09-13,42.21,39.48366999999999,0.06676999108951696,1.3119070757723073,0.9052242550941523
2007-09-14,42.17,39.49471999999999,0.06554207567221783,1.276262732392107,0.899068670268101
2007-09-17,42.15,39.503469999999986,0.06484616829794132,1.2576979090307583,0.8957494856211352
2007-09-18,43.6,39.51881999999999,0.09828013622068497,1.9133898583400937,0.9721509191259636
2007-09-19,44.03,39.52906999999999,0.10783486917143807,2.0565887359209953,0.9801370986740794
2007-09-20,45.82,39.55046999999999,0.14714309919076773,2.719661292576703,0.9967325592105067
2007-09-21,45.48,39.56741999999999,0.13926661652045436,2.4622306893476087,0.993096208763323
2007-09-24,45.1,39.58501999999999,0.1304314826434788,2.2244730514803632,0.9869416831666695
2007-09-25,44.59,39.60341999999999,0.11859414047171127,1.959392497202578,0.9749665806715765
2007-09-26,43.85,39.61641999999999,0.1015310400352001,1.6225863802176623,0.9476610730295618
2007-09-27,44.33,39.635569999999994,0.11193470134254004,1.7751409063058052,0.9620626879313002
2007-09-28,45.35,39.65817,0.13411319674285488,2.1073656081680707,0.9824570498275066
2007-10-01,45.82,39.685469999999995,0.14373555128692403,2.203567622799768,0.986222616812681
2007-10-02,43.8,39.70247,0.09822041499994451,1.406134022960405,0.9201578344433428
2007-10-03,43.58,39.71762,0.09280341157079552,1.2927520443910514,0.9019515843829142
2007-10-04,44.37,39.740669999999994,0.11018846882195119,1.545042321540106,0.9388319865657927
2007-10-05,45.59,39.77202,0.13652474424131134,1.9182695415533968,0.972461578787802
2007-10-08,44.62,39.79302,0.11449066897874066,1.5269845250561616,0.9366175702669153
2007-10-09,45.79,39.82357,0.13960677861110132,1.8702368938655343,0.9692745357532522
2007-10-10,46.68,39.86197,0.15789307087455035,2.0849677719826794,0.981463886982552
2007-10-11,46.8,39.90252,0.15944372312742225,2.041907489496785,0.9794196456378911
2007-10-12,47.79,39.94632,0.17927985976457345,2.252638248519439,0.9878590162945932
2007-10-15,48.02,39.98747,0.18305143575220043,2.224701497232723,0.9869493581489083
2007-10-16,47.29,40.023070000000004,0.16684281879820675,1.9341920774182122,0.9734552419383729
2007-10-17,46.46,40.055820000000004,0.14831774603352385,1.6330629574034325,0.9487721218547154
2007-10-18,47.4,40.10067,0.16722918629866168,1.840267601937566,0.9671355203104901
2007-10-19,46.8,40.14607,0.15335865026065662,1.6105359778165944,0.9463595511469451
2007-10-22,45.53,40.18767,0.1248112171867267,1.202622924144542,0.885438863759422
2007-10-23,46.62,40.234269999999995,0.14731051358158959,1.4712215529317623,0.9293843948649969
2007-10-24,47.0,40.28402,0.15419273744925643,1.5273855857561116,0.936667420699111
2007-10-25,47.45,40.33822,0.16237711844143168,1.5951767324367572,0.9446636398403537
2007-10-26,48.4,40.39556999999999,0.180779688233209,1.782079899529397,0.9626318984232375
2007-10-29,49.84,40.45527,0.20862095515935267,2.0661063664189254,0.9805907813792593
2007-10-30,48.82,40.51176999999999,0.18654751578939302,1.743309755173654,0.9593602388643993
2007-10-31,50.6,40.576269999999994,0.22076816332098756,2.0920882965197163,0.9817846910538025
2007-11-01,48.82,40.63551999999999,0.18349750399151885,1.6039283159325444,0.9456350727769686
2007-11-02,50.71,40.70141999999999,0.21986014853211133,1.9758749252554981,0.975915527612345
2007-11-05,50.44,40.76726999999999,0.2129049575082808,1.8404295683501193,0.9671474021244891
2007-11-06,52.25,40.83301999999999,0.24654882302707765,2.152353826256264,0.9843152512850208
2007-11-07,51.53,40.89286999999999,0.23120844211656616,1.919566140202199,0.9725436377881763
2007-11-08,51.4,40.954319999999996,0.22718087322070066,1.8218305965117008,0.9657596531474755
2007-11-09,50.31,41.00986999999999,0.20439109506283062,1.5350679599729948,0.9376164322590075
2007-11-12,46.69,41.05057,0.12872528767533006,0.7025318246435412,0.758826218994089
2007-11-13,47.58,41.09362,0.14655962656577587,0.878277842648761,0.810103521427709
2007-11-14,48.7,41.139120000000005,0.16871953646684185,1.095211802607485,0.8632880719365472
2007-11-15,46.44,41.172070000000005,0.1204010429822314,0.559796387714761,0.7121908360799705
2007-11-16,46.95,41.21023500000001,0.13039655782041146,0.6530722285145453,0.743145142456515
2007-11-19,45.45,41.240085000000015,0.09720210037112981,0.27952133669298196,0.6100776170010798
2007-11-20,47.93,41.28108500000002,0.1493372084289195,0.8331048989313417,0.7976072145363531
2007-11-21,46.82,41.31863500000002,0.12499685320694057,0.5535601040775024,0.7100600319212538
2007-11-23,48.85,41.36158500000002,0.16640182697259853,0.9885405501872533,0.8385560073677019
2007-11-26,47.06,41.396335000000015,0.1282310329567038,0.5576834551744893,0.7114697213289389
2007-11-27,46.61,41.43133500000002,0.117777631787697,0.4346870706235535,0.6681052077450562
2007-11-28,47.86,41.46948500000002,0.1433222269149153,0.7035043613904943,0.7591292551388871
2007-11-29,47.02,41.50013500000003,0.12487636286851297,0.4925088316377822,0.6888201599349719
2007-11-30,46.36,41.525935000000025,0.11011884666939421,0.32387542473764797,0.6269838248831517
2007-12-03,46.82,41.55533500000002,0.11928454948516741,0.41737201844694566,0.6617968407490704
2007-12-04,46.2,41.58593500000003,0.10521778895102989,0.2583645497116548,0.601937213380438
2007-12-05,45.92,41.60768500000003,0.098615866228685,0.18109884821416378,0.5718550056789453
2007-12-06,46.78,41.632585000000034,0.11657260723365466,0.36992467111056726,0.6442806907583225
2007-12-07,46.4,41.65543500000003,0.10786760693584452,0.27198627628919697,0.607183714178983
2007-12-10,47.34,41.68038500000003,0.1273249696392411,0.4811878126704525,0.6848084890605965
2007-12-11,45.93,41.713285000000035,0.09629883513851822,0.14197687190229172,0.5564508629227395
2007-12-12,46.7,41.74728500000004,0.11210974543264415,0.31263821955325677,0.6227222311745324
2007-12-13,45.05,41.77678500000004,0.07543218158089468,-0.08778080862044726,0.46502544568875204
2007-12-14,44.31,41.80993500000003,0.058076394496129446,-0.27701945971182534,0.3908825819853755
2007-12-17,42.55,41.83808500000003,0.016872805908645365,-0.7256767272762771,0.23401848603668157
2007-12-18,43.42,41.864785000000026,0.0364751443616963,-0.5182501253068139,0.3021418829959774
2007-12-19,43.05,41.889585000000025,0.02732500286289064,-0.619681741185245,0.26773366950129335
2007-12-20,42.87,41.91218500000003,0.022595684503400822,-0.6727704449834683,0.2505466715622108
2007-12-21,45.0,41.94703500000002,0.0702547387352238,-0.15798072855154316,0.4372359921972649
2007-12-24,44.33,41.975435000000026,0.0545770825355607,-0.3364300636589234,0.3682732909228701
2007-12-26,45.68,42.01808500000003,0.0835604445058161,-0.025469065792940955,0.48984041120042926
2007-12-27,45.38,42.05818500000002,0.07601746264733047,-0.12030312351392898,0.45212151493923447
2007-12-28,46.63,42.100135000000016,0.10219316348620337,0.15929370480409422,0.5632812598637865
2007-12-31,45.83,42.13748500000001,0.08400117393837131,-0.05308595502766612,0.4788317109688637
2008-01-02,49.24,42.18943500000001,0.1545364670686806,0.7273245013272754,0.7664864038898118
2008-01-03,50.74,42.24703500000001,0.1831803803453026,1.0305700082102778,0.8486287467103262
2008-01-04,49.9,42.29598500000001,0.16532883846785165,0.8117876076136846,0.7915432429516144
2008-01-07,49.06,42.34143500000001,0.14727788139752987,0.5917929463507847,0.7230053764289746
2008-01-08,50.8,42.396285000000006,0.18083561410972676,0.9618467933233505,0.8319367156322566
2008-01-09,51.13,42.451235000000004,0.18601540370709832,1.0187304753790483,0.8458345298587825
2008-01-10,52.02,42.514085,0.20179282723017705,1.2042203604350679,0.8857477907568195
2008-01-11,52.42,42.577985000000005,0.2079508622363878,1.273829238486403,0.8986380296913075
2008-01-14,53.32,42.647335000000005,0.2233467086709484,1.4650586676226507,0.9285475439429038
2008-01-15,51.21,42.705535,0.18160628834777248,0.9105985905186436,0.8187465432790628
2008-01-16,48.83,42.748935,0.1330005952818173,0.24182781115727098,0.5955432059017118
2008-01-17,47.91,42.786085,0.1131113179916414,-0.05894605012382651,0.476497539549508
2008-01-18,48.34,42.821835,0.12121123922536599,0.029939181092827234,0.5119422210744824
2008-01-22,49.5,42.863485,0.14395237158887692,0.3502881556981914,0.6369387733658821
2008-01-23,48.19,42.89918500000001,0.11629870256772545,-0.11691551423058172,0.4534635019460546
2008-01-24,50.35,42.944035000000014,0.15910086280078348,0.578463459826384,0.7185243698480162
2008-01-25,50.42,42.99063500000001,0.15940562048372348,0.5736736092562884,0.7169056549452277
2008-01-28,51.21,43.040285000000004,0.17379828789564172,0.8277340224136326,0.7960894265944786
2008-01-29,50.7,43.082035000000005,0.16281982172730716,0.6117350558832061,0.7296434679016621
2008-01-30,51.05,43.122885000000004,0.16875171394008207,0.7128325734875989,0.7620253167165819
2008-01-31,50.35,43.163185000000006,0.1540106863166448,0.40396349802890413,0.656880219325193
2008-02-01,49.15,43.198485,0.1290714214025028,-0.12062537728510428,0.45199388372213445
2008-02-04,48.15,43.233885,0.107696575455374,-0.5754116153155021,0.28250647521177563
2008-02-05,46.75,43.260285,0.07757924715936249,-1.2076698317352452,0.11358714332780911
2008-02-06,46.9,43.289335,0.08011137563169521,-1.1618742058820062,0.12264328302385319
2008-02-07,46.86,43.320885000000004,0.07852958179265525,-1.2021147418620066,0.11465953776277366
2008-02-08,48.54,43.35853500000001,0.11288463063822353,-0.49536297565981746,0.3101719623450657
2008-02-11,48.65,43.40148500000001,0.11415815152116715,-0.47272868296270654,0.3182033801172651
2008-02-12,46.89,43.43423500000001,0.07655647806917516,-1.2581073586578795,0.10417646620809434
2008-02-13,47.76,43.47525,0.09399665842925112,-0.8749759160012854,0.19079350509378035
2008-02-14,47.49,43.516200000000005,0.08738588000209313,-0.9982169024155336,0.15908709601099147
2008-02-15,47.75,43.55315,0.09199703558954286,-0.8899478869453931,0.1867469345391316
2008-02-19,49.6,43.597600000000014,0.12898873076253206,-0.1200249464492379,0.45223169319930895
2008-02-20,50.95,43.64880000000002,0.15466896916995265,0.4058420971002741,0.657570687450038
2008-02-21,50.79,43.697850000000024,0.15040058300659154,0.3087355085814827,0.6212386347416128
2008-02-22,50.88,43.74850000000002,0.15101259253029717,0.3178469767530039,0.6246994926355097
2008-02-25,50.937,43.80018500000002,0.1509515338842113,0.31494430641880977,0.6235980297765655
2008-02-26,52.03,43.86293500000002,0.17075081708668294,0.7142788496870095,0.7624726160145725
2008-02-27,53.16,43.92998500000002,0.1907091173097246,1.1092213073183452,0.8663326385511845
2008-02-28,54.38,44.00608500000002,0.21166851939345246,1.5104235037960494,0.9345323025005916
2008-02-29,53.12,44.07633500000003,0.18663048806331786,0.9776154517032782,0.8358677238903828
2008-03-03,54.62,44.15723500000003,0.21264332926164592,1.4778209339720407,0.9302721431950578
2008-03-04,52.75,44.229685000000025,0.17616760236428936,0.7254036616523888,0.7658977863086418
2008-03-05,54.69,44.30808500000003,0.2105137113163788,1.3991852210213327,0.9191212763825916
2008-03-06,54.78,44.38463500000003,0.21043181284739168,1.3748023840759709,0.9154036405945987
2008-03-07,53.45,44.45758500000004,0.1842110488988345,0.850210837056551,0.8023960611405953
2008-03-10,51.42,44.518085000000035,0.14413169073110488,0.05949155661619357,0.5237197047942102
2008-03-11,53.56,44.59543500000004,0.18317102129559695,0.8350406990371744,0.7981526032157397
2008-03-12,53.65,44.672385000000034,0.18312594360001197,0.8244050491801844,0.7951452765695062
2008-03-13,56.05,44.762885000000026,0.2248648132811498,1.6228523741017236,0.9476895167012446
2008-03-14,56.42,44.85503500000002,0.22938786027085517,1.6727716870615545,0.9528138746974125
2008-03-17,54.97,44.934085000000024,0.2015909437157442,1.1132327532317385,0.8671957604231271
2008-03-18,52.39,44.995735000000025,0.15214802591928325,0.16031345486789023,0.5636829197487746
2008-03-19,49.37,45.04233500000003,0.09174012697673331,-0.9859040384163368,0.1620901024939616
2008-03-20,47.78,45.08258500000004,0.0581111118678873,-1.5904416253160025,0.05586764696107239
2008-03-24,46.97,45.12078500000003,0.040166094950798384,-1.8741255182561583,0.030456563441479057
2008-03-25,49.04,45.17593500000004,0.08207175807552566,-1.072213363541414,0.14181210471274874
2008-03-26,49.9,45.23398500000003,0.0981723179088742,-0.7557904354341509,0.2248874260864357
2008-03-27,49.36,45.28963500000003,0.08606218123569512,-0.964142579684454,0.1674872238201417
2008-03-28,49.08,45.34788500000003,0.07908808163482652,-1.0736522979073553,0.14148927430072034
2008-03-31,47.7,45.39643500000004,0.04949782015925607,-1.597173628610088,0.05511350468597119
2008-04-01,46.39,45.43648500000004,0.020768502096309892,-2.0772271278774026,0.018890300599479215
2008-04-02,48.38,45.48293500000003,0.0617493045207275,-1.3005544963577786,0.09670549557065466
2008-04-03,48.54,45.53073500000004,0.06400060787977954,-1.239837243031471,0.10751779994322952
2008-04-04,48.91,45.577935000000046,0.07055815671834219,-1.0980950929411424,0.13608148393128972
2008-04-07,49.15,45.63023500000004,0.07430630154659044,-1.0068924801309036,0.1569932230397842
2008-04-08,48.43,45.67663500000004,0.058532558404221315,-1.288325458725837,0.0988163472512476
2008-04-09,49.35,45.72943500000004,0.07619558341377601,-0.9315819838165955,0.17577629870322764
