date,close,ma200,dev,z_score,prob
2009-03-17,21.49,31.106020000000022,-0.36981365893051577,1.4572999081877087,0.9274831939123995
2009-03-18,21.96,30.97782000000002,-0.3440488478921094,1.8261170549305412,0.9660836841238475
2009-03-19,22.19,30.84842000000002,-0.3294437965361761,1.998944218383431,0.9771928051677691
2009-03-20,21.86,30.719870000000018,-0.3402511937512922,1.80777465749244,0.9646792102235904
2009-03-23,23.21,30.59342000000002,-0.27620173286940997,2.7900144589806577,0.9973647156130656
2009-03-24,22.72,30.470870000000023,-0.29352555141181,2.413773768034891,0.9921058690047735
2009-03-25,23.15,30.352920000000022,-0.27089794321844235,2.651892883404856,0.9959979034733092
2009-03-26,23.36,30.23972000000002,-0.2581311340491802,2.7115129419924218,0.9966511536803245
2009-03-27,22.91,30.12777000000002,-0.27387384132572323,2.381758116854159,0.9913848945649896
2009-03-30,22.36,30.014770000000016,-0.29441594555229994,2.0218513448582836,0.9784041442284108
2009-03-31,22.63,29.900770000000016,-0.2786077729279664,2.1703843855411353,0.9850111306566767
2009-04-01,23.28,29.788270000000015,-0.24652006899672288,2.4973015562921743,0.9937428756978147
2009-04-02,23.91,29.677520000000012,-0.2160930753863041,2.761358049056421,0.9971219233518659
2009-04-03,24.39,29.572720000000015,-0.19267910252623976,2.8955278204209596,0.9981073926197717
2009-04-06,24.08,29.467120000000012,-0.2018934450319109,2.6528061072507128,0.9960087144694847
2009-04-07,23.6,29.363220000000016,-0.21849615872562755,2.3611405922309463,0.9908905889196646
2009-04-08,23.67,29.260320000000014,-0.21202390843827282,2.348308431331801,0.9905705512349822
2009-04-09,24.34,29.16252000000002,-0.18076323560019159,2.579626903201618,0.9950546444824003
2009-04-13,24.83,29.066270000000017,-0.15752579584464063,2.7021203861034686,0.9965550594549417
2009-04-14,24.69,28.974720000000016,-0.16002542231901593,2.5647870707730394,0.9948380430749683
2009-04-15,25.07,28.883970000000012,-0.1416148577808863,2.642621687866175,0.9958866551294184
2009-04-16,25.28,28.790445000000012,-0.13002999198179183,2.66179665155512,0.9961137590925093
2009-04-17,25.31,28.702845000000014,-0.12579667221545726,2.626742380330968,0.9956896713659269
2009-04-20,24.33,28.613895000000017,-0.16218228220958222,2.2113193346717064,0.9864931343128638
2009-04-21,24.75,28.531345000000016,-0.14217781845736557,2.3166856926734334,0.9897395702451873
2009-04-22,24.7,28.448095000000013,-0.14127795511830893,2.2467855607902174,0.9876731325012008
2009-04-23,25.4,28.36609500000001,-0.1104454199222015,2.432732722586748,0.9925073209838771
2009-04-24,25.56,28.289195000000014,-0.10145130011473016,2.4178683612418923,0.9921941382536349
2009-04-27,25.35,28.210945000000017,-0.10693129317494762,2.2978439567728395,0.9892146640266295
2009-04-28,25.06,28.13374500000002,-0.11569679606024505,2.154687684485187,0.9844068589126974
2009-04-29,25.64,28.059445000000018,-0.09017166338133452,2.2937461375904715,0.9890974575414427
2009-04-30,25.75,27.98609500000002,-0.08327315257243573,2.2776254785365433,0.9886255494238152
2009-05-01,26.21,27.91284500000002,-0.06294595980831649,2.3613974101927826,0.9908968957507519
2009-05-04,27.1,27.83953000000002,-0.026923225254150706,2.543252638582556,0.994508710568055
2009-05-05,27.29,27.76888000000002,-0.017395634492371442,2.5169226020155664,0.9940807583972641
2009-05-06,27.99,27.699030000000022,0.010449908997756342,2.6103627423078457,0.9954776870187743
2009-05-07,27.53,27.626680000000018,-0.0035056533139140316,2.4082719103313113,0.9919858808472931
2009-05-08,28.459,27.557225000000017,0.032199703338946735,2.5514223919401187,0.9946357892607234
2009-05-11,27.774,27.488595000000018,0.01032913990052976,2.3077725508253777,0.9894941048018386
2009-05-12,28.1,27.421195000000022,0.024453321827671178,2.3126496709446043,0.9896290458849739
2009-05-13,27.28,27.35334500000002,-0.0026849918877612316,2.0620672777786533,0.9803993344114146
2009-05-14,27.63,27.28559000000002,0.012543414928203683,2.0897760564093417,0.9816810394187969
2009-05-15,27.63,27.21599000000002,0.015097470712808909,2.0390624875567505,0.9792781042641909
2009-05-18,28.38,27.15249000000002,0.04421591685012215,2.1465599591738416,0.98408583474553
2009-05-19,28.52,27.092230000000022,0.051358624638450284,2.117965457763552,0.9829110034066625
2009-05-20,29.06,27.037160000000025,0.07215044206916454,2.1661484611094086,0.984850077985796
2009-05-21,28.86,26.976710000000026,0.0674826521810581,2.0689424773420355,0.9807242575474071
2009-05-22,29.18,26.917110000000026,0.08072139920738577,2.0751962313254846,0.9810158241111847
2009-05-26,29.65,26.863695000000025,0.09868637865721659,2.1040419576821314,0.9823126064126055
2009-05-27,28.87,26.805245000000024,0.07420541635130726,1.9094634268786113,0.9718988323105971
2009-05-28,29.44,26.74904500000002,0.09585552209053227,1.9649086200369688,0.9752875925671075
2009-05-29,29.85,26.69904500000002,0.11155704286235135,1.9848974467559584,0.976422058738032
2009-06-01,30.4,26.654095000000016,0.13149981106800027,2.0227209198340086,0.9784490355962046
2009-06-02,31.0,26.611845000000017,0.15263078706256894,2.061661787949148,0.9803800265062707
2009-06-03,30.36,26.568545000000015,0.13339795526380172,1.9062393665482547,0.9716904215484092
2009-06-04,30.53,26.52594500000001,0.14058649611415663,1.8849342628321288,0.9702806432177887
2009-06-05,30.08,26.48559500000001,0.12725949879095955,1.7704138765674449,0.9616708901103317
2009-06-08,29.9,26.442495000000008,0.12288610526612119,1.7039472102580029,0.9558045250171456
2009-06-09,30.34,26.399795000000008,0.13911072894977955,1.7351349884013745,0.9586415508542131
2009-06-10,30.43,26.35669500000001,0.14370664149789292,1.7113791743803233,0.9564944304541507
2009-06-11,31.09,26.32045500000001,0.16653983052892551,1.7690682348759368,0.9615587559294482
2009-06-12,30.47,26.27920500000001,0.14796465098033487,1.644394092974715,0.9499525877543032
2009-06-15,30.13,26.23530500000001,0.13841533038024123,1.5631398188719863,0.9409901442019682
2009-06-16,29.44,26.18545500000001,0.11715018991967963,1.4348796767455203,0.924339306019039
2009-06-17,29.45,26.134705000000007,0.11942978554185213,1.4142605814588383,0.9213572968916743
2009-06-18,29.33,26.08660500000001,0.11718891879315127,1.3745000444688964,0.9153567517682906
2009-06-19,29.75,26.040905000000006,0.1331605610309137,1.4147777466129277,0.9214331646282302
2009-06-22,28.89,25.998405000000005,0.10546032449226016,1.2639565049932335,0.8968771805676885
2009-06-23,28.97,25.956905000000006,0.10982314893267782,1.257299848750688,0.8956774606264841
2009-06-24,29.26,25.914155000000004,0.12143205108041001,1.2823249946227697,0.9001356682519939
2009-06-25,29.74,25.880155000000006,0.13901648223640933,1.332485875883676,0.9086497101753066
2009-06-26,29.96,25.845305000000003,0.1477341989485748,1.3423885018038721,0.9102649695363738
2009-06-29,30.14,25.814875000000008,0.15490231702449903,1.3453393860918748,0.9107421700527681
2009-06-30,29.99,25.779675000000008,0.15127760200117946,1.3018690439375455,0.9035194218512155
2009-07-01,30.31,25.754875000000006,0.16285376149046005,1.3241206029456132,0.9072685029604853
2009-07-02,29.74,25.725125000000006,0.145024800237209,1.2204413634619948,0.8888511974547137
2009-07-06,29.55,25.701175000000006,0.13954703315169506,1.1728838211366992,0.879578800818653
2009-07-07,29.0,25.668175000000005,0.12204393229380084,1.075040118216177,0.8588216163559117
2009-07-08,29.0,25.626475000000006,0.12366983320886124,1.0609984319128842,0.8556546930999226
2009-07-09,29.19,25.588005000000003,0.13170249787405552,1.0750132854696508,0.8588156098494686
2009-07-10,28.86,25.539455000000004,0.12223204204497208,1.0141751516557616,0.8447504084120327
2009-07-13,29.092,25.504115000000002,0.1316234105980432,1.0363095749905096,0.849971129709773
2009-07-14,29.32,25.46942,0.14079136017486482,1.0574717470346813,0.8548518288682294
2009-07-15,29.75,25.43902,0.15654491627428777,1.1079203251058536,0.8660518865667577
2009-07-16,30.42,25.42917,0.17920334654557799,1.1913515089201272,0.8832421896367669
2009-07-17,30.16,25.41107,0.17133163728851303,1.1362192512456852,0.8720675922491443
2009-07-20,30.88,25.39877,0.1954079775014727,1.2271519242486049,0.8901172525096459
2009-07-21,31.15,25.39417,0.20429462511350793,1.249527745221346,0.8942639439684285
2009-07-22,31.21,25.39442,0.2062090914318602,1.2398248332251338,0.8924799045400724
2009-07-23,31.55,25.406370000000003,0.21657365900306005,1.2740005024564465,0.8986683809494065
2009-07-24,31.85,25.425070000000005,0.225301686891665,1.3018360903891713,0.9035137882417008
2009-07-27,31.75,25.445770000000007,0.22134320440776423,1.2655400926347213,0.8971611071270462
2009-07-28,31.52,25.474390000000007,0.2129486312117377,1.2118383751509112,0.8872128722981787
2009-07-29,31.25,25.498340000000006,0.20340602417621484,1.1532505384623415,0.8755962173515919
2009-07-30,31.8,25.51854000000001,0.22006104297744591,1.2322459686262965,0.8910713917722578
2009-07-31,32.51,25.540590000000005,0.2412787829602339,1.3329479223599816,0.9087255527488469
2009-08-03,33.36,25.580440000000003,0.2655295805495507,1.4517496549346915,0.9267143864489226
2009-08-04,33.12,25.611090000000004,0.2571118687119255,1.3924281341259128,0.9181036050654868
2009-08-05,33.4,25.647090000000002,0.26412578509424484,1.419017065438139,0.9220529795824762
2009-08-06,33.08,25.67688,0.2533378940419879,1.3455155402200492,0.9107705968788196
2009-08-07,32.98,25.71138,0.2489676216815367,1.3075198100546985,0.9044818842874088
2009-08-10,32.93,25.75373,0.2458046253999768,1.274972606883518,0.8988405310434907
2009-08-11,32.77,25.793280000000003,0.23939946982636034,1.222983162198111,0.889331972003186
2009-08-12,33.15,25.843980000000002,0.2489650248102651,1.2694759869152248,0.8978643251254601
2009-08-13,33.69,25.90208,0.26287778305724585,1.3369852015499448,0.9093862663160782
2009-08-14,33.86,25.94558,0.2662331091534631,1.3425296128894577,0.9102878323270642
2009-08-17,32.65,25.98653,0.22826652887225338,1.087447580320955,0.861580473442278
2009-08-18,33.13,26.025829999999996,0.24134970990818125,1.1568280403237712,0.8763286883860408
2009-08-19,33.22,26.06318,0.2426285138393978,1.152929436104468,0.8755303256075869
2009-08-20,33.77,26.103279999999998,0.2575118574666201,1.2437678529031906,0.8932074924743619
2009-08-21,34.37,26.13883,0.27376214265743365,1.345419775728164,0.9107551437448971
2009-08-24,34.5,26.180429999999998,0.2759471389387261,1.3482049707178612,0.9112037668428339
2009-08-25,34.79,26.230979999999995,0.28238883418353694,1.3780487087783706,0.91590587501911
2009-08-26,34.58,26.274379999999997,0.27468116034522405,1.305734395771293,0.9041785516166493
2009-08-27,34.93,26.320314999999997,0.28300498434813476,1.3515136766940665,0.911734529099325
2009-08-28,34.75,26.367464999999996,0.2760487082347255,1.2898733236598636,0.9014526778560956
2009-08-31,34.59,26.420515,0.26942383123640207,1.230777245717706,0.8907969059455654
2009-09-01,33.8,26.464365,0.2446616914211609,1.0278355527041516,0.8479864053251569
2009-09-02,33.7,26.511465,0.23992055641905852,0.977615300200459,0.8358676864106702
2009-09-03,34.07,26.561915000000003,0.2489388087601727,1.0387087858725368,0.850529903095387
2009-09-04,34.6,26.619415000000004,0.26221284529611416,1.134972254806968,0.8718065282151497
2009-09-08,35.47,26.686215000000008,0.28454012883883356,1.3071008292429482,0.9044107651502047
2009-09-09,35.95,26.759165000000007,0.29525205268235083,1.3830145754731917,0.9166698016198692
2009-09-10,36.39,26.82821500000001,0.3048398794034813,1.4597237237531069,0.9278169904509965
2009-09-11,36.25,26.889415000000007,0.298706666555928,1.397837517586345,0.9189190673903433
2009-09-14,36.29,26.952165000000008,0.2974785931448091,1.381624474555268,0.9164564824419834
2009-09-15,36.47,27.01471500000001,0.3001082872748218,1.3959442606650465,0.9186343595893735
2009-09-16,37.06,27.08076500000001,0.31371452358142865,1.51323636782691,0.9348901852741294
2009-09-17,36.75,27.152115000000013,0.302683281760505,1.4006043601614069,0.919333791805121
2009-09-18,36.76,27.220165000000016,0.30045223856321374,1.377907596278903,0.9158840903381629
2009-09-21,36.37,27.286705000000016,0.28734467176620904,1.2400527527473224,0.8925220585559837
2009-09-22,36.86,27.357455000000012,0.29813788281971104,1.3494906036197907,0.9114102817818135
2009-09-23,36.53,27.425355000000014,0.2866658903358733,1.2201130393871231,0.8887889869172136
2009-09-24,36.001,27.486310000000014,0.2698586533099944,1.0230965725805454,0.8468689063381705
2009-09-25,35.9,27.55036000000001,0.26472169283004865,0.9532263301766966,0.8297622957929534
2009-09-28,36.32,27.610660000000006,0.27416662369426437,1.0467446785367387,0.8523913242779148
2009-09-29,36.1,27.669460000000008,0.2659635874514321,0.9387401450715371,0.8260679117194536
2009-09-30,36.29,27.727360000000008,0.26912256987990746,0.9605499127912497,0.8316107384474607
2009-10-01,35.26,27.779460000000007,0.23845227827737955,0.5756607324898101,0.7175777390163138
2009-10-02,34.61,27.82051000000001,0.21836913918483258,0.31032724588653915,0.6218439430192075
2009-10-05,35.35,27.868760000000012,0.23779204412414745,0.5416679468925704,0.7059763626985998
2009-10-06,35.95,27.923360000000013,0.25266546967408093,0.723615073044269,0.7653489574870486
2009-10-07,36.18,27.981410000000015,0.2569661188615493,0.7706121370808017,0.7795315675122816
2009-10-08,36.76,28.043210000000016,0.2706637625580891,0.9466174132499842,0.8280831162705605
2009-10-09,36.7,28.105510000000017,0.26681111253380235,0.8794992306289533,0.8104346749569704
2009-10-12,36.93,28.16746000000002,0.27085681788562455,0.9223686015254835,0.821831829120885
2009-10-13,36.91,28.228060000000017,0.26816599835648147,0.869324219417689,0.8076650903375979
2009-10-14,37.7,28.292110000000015,0.287077127262896,1.1324754319095038,0.871282696213147
2009-10-15,37.75,28.354360000000014,0.28620466545890677,1.1007006086544298,0.8644865093635535
2009-10-16,37.39,28.412760000000016,0.2745649489503376,0.9115345556129484,0.8189931065144724
2009-10-19,37.83,28.47201000000002,0.2841809392148538,1.0430499701949818,0.8515374250328331
2009-10-20,37.66,28.532210000000017,0.27756489868328316,0.9229559282768528,0.8219849136043282
2009-10-21,37.25,28.58866000000002,0.26464180912456087,0.7037080436139955,0.7591926949546504
2009-10-22,37.56,28.648610000000023,0.2708347289356869,0.7852756782723121,0.7838540236448559
2009-10-23,37.07,28.70581000000002,0.2557084758606888,0.529998067036858,0.7019433645088524
