date,close,ma200,dev,z_score,prob
2000-06-28,39.156,33.94853000000003,0.14270811330097746,,
2000-06-29,39.5,34.00853000000003,0.14968929640368758,,
2000-06-30,38.813,34.06509500000003,0.13048198905049693,,
2000-07-03,38.563,34.11666000000003,0.12250743951463622,,
2000-07-05,38.063,34.16603500000003,0.10801065973825959,,
2000-07-06,37.5,34.21509500000003,0.09167401201576968,,
2000-07-07,38.0,34.26822000000003,0.10336776566153726,,
2000-07-10,37.813,34.32416000000003,0.09680347944875242,,
2000-07-11,36.0,34.372595000000025,0.046259348553306906,,
2000-07-12,36.063,34.42228500000003,0.046563234588077436,,
2000-07-13,37.125,34.47572000000003,0.07403528896252236,,
2000-07-14,37.438,34.53197000000003,0.0808006697656493,,
2000-07-17,36.563,34.58478500000003,0.055622954646895886,,
2000-07-18,35.75,34.63666000000003,0.03163761041784534,,
2000-07-19,37.0,34.693535000000026,0.06436455428869833,,
2000-07-20,38.625,34.76197000000003,0.10537576208832726,,
2000-07-21,37.438,34.82103500000003,0.07246457318447037,,
2000-07-24,36.625,34.87603500000003,0.048931150216711794,,
2000-07-25,37.5,34.93697000000003,0.0707953521224438,,
2000-07-26,38.063,35.00103500000003,0.08386504919207408,,
2000-07-27,38.0,35.06603500000003,0.08035316156111147,,
2000-07-28,37.875,35.13228500000003,0.07517075554524065,,
2000-07-31,38.563,35.200410000000026,0.09123553728240229,,
2000-08-01,39.5,35.27759500000003,0.11305261202633266,,
2000-08-02,40.125,35.36009500000003,0.12641565703276172,,
2000-08-03,42.5,35.45259500000003,0.18130762393882224,,
2000-08-04,42.438,35.54041000000003,0.1773738283248143,,
2000-08-07,41.063,35.62260000000003,0.1421272048324086,,
2000-08-08,41.375,35.69916000000003,0.14754967460021845,,
2000-08-09,40.688,35.77447500000003,0.12869855839733893,,
2000-08-10,40.5,35.85072500000003,0.12193818411932614,,
2000-08-11,40.625,35.92635000000003,0.12291263110275819,,
2000-08-14,40.938,35.99979000000003,0.12854562195557806,,
2000-08-15,40.5,36.06979000000003,0.11584630122674582,,
2000-08-16,39.875,36.14072500000003,0.09832921526776461,,
2000-08-17,40.188,36.209475000000026,0.1042476186848748,,
2000-08-18,39.125,36.27072500000003,0.07575070679368051,,
2000-08-21,38.438,36.33041500000003,0.05639128437800801,,
2000-08-22,37.938,36.39854000000003,0.04142458435636842,,
2000-08-23,37.438,36.468230000000034,0.026244760777169245,,
2000-08-24,37.875,36.53948000000003,0.03589794396068124,,
2000-08-25,38.125,36.61073000000003,0.04052886808709816,,
2000-08-28,38.063,36.679480000000034,0.03702521104809044,,
2000-08-29,38.438,36.74635500000003,0.045007516545861735,,
2000-08-30,38.375,36.80885500000003,0.04166776467802722,,
2000-08-31,38.957,36.87301500000003,0.0549784910535397,,
2000-09-01,39.0,36.938015000000036,0.054320408590134595,,
2000-09-05,38.625,36.99551500000003,0.04310304613717963,,
2000-09-06,40.0,37.06176500000003,0.07629360891857137,,
2000-09-07,41.5,37.13301500000003,0.11118696115927534,,
2000-09-08,40.25,37.19928500000003,0.07882046320029301,,
2000-09-11,39.938,37.25772500000003,0.06946894574608367,,
2000-09-12,38.625,37.313035000000035,0.03455700580942211,,
2000-09-13,40.0,37.37084500000003,0.06798859915155255,,
2000-09-14,39.375,37.42834500000003,0.0507027920766324,,
2000-09-15,39.188,37.48428500000003,0.04444879900567167,,
2000-09-18,38.438,37.53716000000003,0.023715177952841674,,
2000-09-19,38.313,37.58747500000003,0.01911838098253982,,
2000-09-20,37.188,37.63435000000003,-0.011931068586568989,,
2000-09-21,37.125,37.68247500000003,-0.014904535141528941,,
2000-09-22,37.438,37.73341500000003,-0.007859810030448175,,
2000-09-25,37.563,37.783105000000035,-0.005842521683311523,,
2000-09-26,37.688,37.83123000000003,-0.0037932105965088037,,
2000-09-27,37.563,37.88092000000003,-0.008428031890837026,,
2000-09-28,38.813,37.932485000000035,0.022947373080469877,,
2000-09-29,38.25,37.979360000000035,0.0071007060045803405,,
2000-10-02,39.5,38.03686000000003,0.03774498232668648,,
2000-10-03,39.313,38.09217500000003,0.03154637251898314,,
2000-10-04,39.875,38.15086500000004,0.0442011299749664,,
2000-10-05,41.25,38.21492500000004,0.07642496666790621,,
2000-10-06,40.688,38.273365000000034,0.06117898522673511,,
2000-10-09,40.938,38.33243000000004,0.06576245286125564,,
2000-10-10,41.375,38.39274000000003,0.07480845447811245,,
2000-10-11,40.313,38.44930500000004,0.047333377214183965,,
2000-10-12,39.0,38.50118000000003,0.012872755954939514,,
2000-10-13,39.75,38.554305000000035,0.03054207417423274,,
2000-10-16,38.25,38.59930500000004,-0.009090710854798928,,
2000-10-17,35.438,38.62712000000003,-0.08616992970720275,,
2000-10-18,35.5,38.64649500000004,-0.0849233887995083,,
2000-10-19,34.938,38.656495000000035,-0.10113974540394866,,
2000-10-20,36.375,38.680245000000035,-0.06144727909612886,,
2000-10-23,36.188,38.705560000000034,-0.06725568680344936,,
2000-10-24,36.188,38.70712500000004,-0.06729611945347871,,
2000-10-25,34.813,38.69994000000004,-0.10584716940548601,,
2000-10-26,35.125,38.70712500000004,-0.0971105639630641,,
2000-10-27,34.313,38.704625000000036,-0.12043481082644993,,
2000-10-30,34.875,38.711185000000036,-0.10435833622438072,,
2000-10-31,35.813,38.71775000000004,-0.07798719523274159,,
2000-11-01,36.625,38.727125000000036,-0.055809191572503365,,
2000-11-02,37.313,38.745565000000035,-0.037674506238322455,,
2000-11-03,38.063,38.77213000000004,-0.018459007887015308,,
2000-11-06,37.313,38.792130000000036,-0.03887559960582551,,
2000-11-07,37.125,38.79025500000004,-0.04387845816664741,,
2000-11-08,36.875,38.791505000000036,-0.05066746469869263,-1.347961352666696,0.08883540659842026
2000-11-09,31.125,38.761505000000035,-0.2194162601732512,-3.38071310738778,0.0003614899346390818
2000-11-10,31.688000000000002,38.73619500000004,-0.20083637394024492,-3.016186345227837,0.001279879472419337
2000-11-13,30.438000000000002,38.706820000000036,-0.24032398408708744,-3.3195567252306803,0.00045080242645994715
2000-11-14,30.938000000000002,38.68151000000004,-0.22337650627131622,-2.9631032565819777,0.0015227719339824964
2000-11-15,31.813000000000002,38.65432500000004,-0.19478365917509802,-2.5414199182802224,0.005520161712982277
2000-11-16,30.875,38.61932500000004,-0.2238060039088079,-2.745321663379788,0.0030225806674847866
2000-11-17,30.188000000000002,38.57964000000004,-0.24528018175170552,-2.837461029820294,0.0022736948802464926
2000-11-20,29.875,38.53901500000004,-0.25464909454597734,-2.8009245473951077,0.0025478215856027347
2000-11-21,29.375,38.49807500000004,-0.270464267579375,-2.819168486789195,0.0024074118815441215
2000-11-22,29.063000000000002,38.45495000000004,-0.2800215387864772,-2.7743801414667577,0.0027653504924249174
2000-11-24,29.75,38.41901000000004,-0.25572325718752115,-2.4415247367619166,0.007312693161557558
2000-11-27,29.938000000000002,38.37932500000004,-0.24839032664680827,-2.285844838005181,0.011131668750738651
2000-11-28,29.875,38.34370000000004,-0.24956822766518105,-2.216186334116191,0.013339371707771344
2000-11-29,28.813000000000002,38.30339000000004,-0.2847117298335434,-2.426325723738603,0.0076262869935973445
2000-11-30,28.938000000000002,38.263390000000044,-0.2793379540585512,-2.2903053779332225,0.011001810142990454
2000-12-01,30.0,38.23089000000004,-0.2424464459216704,-1.9214292063011196,0.02733880971104708
2000-12-04,29.438000000000002,38.20058000000004,-0.2605643419729445,-2.0055062056484645,0.022454478995306497
2000-12-05,30.688000000000002,38.187145000000044,-0.2186272419518979,-1.6247756163564564,0.052105189218571143
2000-12-06,31.438000000000002,38.17371000000004,-0.19412970647917047,-1.397111951131587,0.08118995424346098
2000-12-07,30.625,38.16089500000004,-0.21999463131856453,-1.5636300983137064,0.058952231130334425
2000-12-08,30.938000000000002,38.16058500000004,-0.2098179748367867,-1.4499008297253992,0.07354308797140174
2000-12-11,30.375,38.148710000000044,-0.22787204160552257,-1.552839403338851,0.060230753244213855
2000-12-12,30.313000000000002,38.13027500000004,-0.22943192260533732,-1.5276716167940516,0.06329704530081552
2000-12-13,29.75,38.10558500000004,-0.24753172732456652,-1.6240678703002647,0.052180662133751284
2000-12-14,29.0,38.078085000000044,-0.27234308980661814,-1.7625135970076762,0.038991280564394756
2000-12-15,29.375,38.04246000000004,-0.25855893189164886,-1.6188200999177844,0.0527429880556516
2000-12-18,29.313000000000002,38.009025000000044,-0.25979252789741075,-1.5883930118517338,0.056098748346406414
2000-12-19,29.125,37.97465000000004,-0.26532191996363813,-1.5891946647896251,0.0560082253116783
2000-12-20,27.063000000000002,37.93527500000004,-0.3377139366632768,-2.0483850718487315,0.020261141550254616
2000-12-21,27.688000000000002,37.892465000000044,-0.3137531733245733,-1.8280459295764016,0.03377132940054484
2000-12-22,26.438000000000002,37.84903000000004,-0.358802982920979,-2.081952058608391,0.018673424482506924
2000-12-26,26.938000000000002,37.80903000000004,-0.3390100338084016,-1.899989942586824,0.028717219747667163
2000-12-27,28.313000000000002,37.77997000000004,-0.28845800487064605,-1.521438590735853,0.06407490540688275
2000-12-28,28.75,37.74965500000005,-0.27233856933706624,-1.382459178690195,0.08341537812127159
2000-12-29,28.938000000000002,37.71778000000004,-0.2649759909993791,-1.3070230301844263,0.09560244499820036
2001-01-02,27.938000000000002,37.673405000000045,-0.2989666385445938,-1.5127405436103591,0.06517278834585082
2001-01-03,31.063000000000002,37.63153000000004,-0.1918248625206458,-0.7495039223647088,0.22677676770985977
2001-01-04,31.938000000000002,37.595280000000045,-0.16308198718249076,-0.5325701052867935,0.2971656003776608
2001-01-05,31.5,37.55028000000004,-0.17569328907512374,-0.6066520343809534,0.2720409301670686
2001-01-08,30.125,37.493090000000045,-0.21880125751969257,-0.8980248548145686,0.18458614940487283
2001-01-09,30.125,37.436525000000046,-0.21729144032003872,-0.8696316440087173,0.19225086945417313
2001-01-10,30.375,37.37965000000004,-0.2075065370269893,-0.7821263835518035,0.21707015136926755
2001-01-11,29.5,37.32246000000004,-0.23520502685969352,-0.965770659746064,0.1670794765512545
2001-01-12,31.563000000000002,37.27621000000004,-0.16636977306496012,-0.44634625519270205,0.3276735743849314
2001-01-16,33.063,37.24027500000004,-0.11897600453684766,-0.08464240527589459,0.46627284273909153
2001-01-17,33.375,37.20090000000004,-0.10852583781441622,0.0031190026879150184,0.5012443000274327
2001-01-18,33.125,37.15746000000004,-0.11487627423526035,-0.0332809978982526,0.4867252534227951
2001-01-19,32.688,37.11527500000004,-0.12702057187000174,-0.11274687231526445,0.45511561970264724
2001-01-22,31.125,37.070900000000044,-0.1748209404752859,-0.46106142706749076,0.3223772674347518
2001-01-23,30.0,37.01871000000004,-0.21022607884688682,-0.7146343718750421,0.23741750001434364
2001-01-24,30.5,36.96621000000004,-0.19227756852694602,-0.5627818453864725,0.28679172202081976
2001-01-25,30.063000000000002,36.90996000000004,-0.20518625357986972,-0.6466664392529589,0.2589239240802972
2001-01-26,29.813000000000002,36.84652500000004,-0.2118167729711503,-0.6823242506673208,0.24751697102711762
2001-01-29,30.82,36.80031000000004,-0.17734243916047907,-0.3992068159205032,0.3448704107149506
2001-01-30,30.9,36.75856000000004,-0.17361493980235923,-0.3546325728195777,0.36143243530427044
2001-01-31,30.45,36.71643500000004,-0.18713848082658363,-0.4465917846855363,0.3275849141706977
2001-02-01,31.5,36.68018500000004,-0.1522491451644604,-0.14701503135271432,0.4415600779666074
2001-02-02,30.75,36.636435000000034,-0.17515324278470823,-0.31995887599015765,0.3744997526343258
2001-02-05,30.43,36.58389500000004,-0.18417915233560603,-0.38079627859473464,0.35167721042646505
2001-02-06,31.61,36.53069500000004,-0.14467933985721135,-0.030178576561298166,0.4879623170879918
2001-02-07,31.0,36.484445000000036,-0.16289880088589032,-0.1703310346491915,0.43237490287139807
2001-02-08,32.13,36.44259500000004,-0.12594810968126866,0.1677674493715818,0.5666168844324773
2001-02-09,31.95,36.390470000000036,-0.13013474635328326,0.14608415831851398,0.5580725239589076
2001-02-12,32.51,36.34489500000004,-0.1115060196360102,0.32712140473888934,0.6282119684982844
2001-02-13,31.5,36.284270000000035,-0.14139676818986424,0.07021685953447193,0.5279894722610804
2001-02-14,31.15,36.23002000000004,-0.15107381170207798,-0.0052599143916296975,0.4979016074338241
2001-02-15,32.41,36.177070000000036,-0.1099584755652718,0.3829776467281475,0.6491318309123307
2001-02-16,32.01,36.13087000000004,-0.12109927060001721,0.2935205996922461,0.6154378718698151
2001-02-20,31.15,36.08818000000004,-0.1471511426677761,0.06529259064670184,0.5260294792173528
2001-02-21,31.51,36.04791500000003,-0.13454406995077134,0.1973503129270181,0.5782232952874187
2001-02-22,31.0,36.00010000000003,-0.14953451174488444,0.07268799890104456,0.5289728006123157
2001-02-23,30.3,35.94785000000004,-0.17092156457820773,-0.11739767313455743,0.4532724639463603
2001-02-26,31.4,35.899535000000036,-0.1339164498499007,0.2647671344930622,0.6044055717739164
2001-02-27,30.75,35.84766000000003,-0.15338829869626872,0.09154293023818347,0.536469401990245
2001-02-28,30.95,35.79836500000003,-0.145529222842065,0.1945877146415508,0.5771421392447993
2001-03-01,30.34,35.74600000000003,-0.16397140084780143,0.029588748433335223,0.5118024805822067
2001-03-02,29.99,35.68501000000003,-0.17386671989186295,-0.052695243499445,0.4789873644498633
2001-03-05,29.53,35.621410000000026,-0.1875401658253274,-0.18188595095606364,0.4278361150521691
2001-03-06,29.73,35.564120000000024,-0.1791806274418222,-0.059811417110109365,0.47615291615962224
2001-03-07,29.98,35.50870500000002,-0.1692473850151556,0.08756112844263672,0.53488725076208
2001-03-08,29.85,35.453580000000024,-0.17203939534671614,0.07811164822913895,0.5311303792202628
2001-03-09,29.72,35.40186500000002,-0.17494428251825728,0.06985365131536267,0.5278449280717956
2001-03-12,27.51,35.34285000000003,-0.25054653386471204,-0.9173501346086815,0.17947959697621263
2001-03-13,28.02,35.283885000000026,-0.2305078032146921,-0.6313387751856874,0.2639095193753521
2001-03-14,27.09,35.21996000000003,-0.26244831125207035,-1.0455476601755858,0.14788496256538575
2001-03-15,28.0,35.15058500000003,-0.2274367509017265,-0.5532396278629915,0.29004966746998206
2001-03-16,27.52,35.07724500000003,-0.24263961657717212,-0.746351909386118,0.22772743083663421
2001-03-19,28.01,35.008545000000034,-0.22303058527652284,-0.4584148795963695,0.32332720178792196
2001-03-20,26.91,34.94090500000003,-0.2611602411771643,-0.9788020521290958,0.16383889778225297
2001-03-21,27.38,34.87468000000003,-0.24194824461189135,-0.6894947178439955,0.24525599807210485
2001-03-22,26.97,34.805155000000035,-0.2550403708422106,-0.8595739700516456,0.19501196438928892
2001-03-23,27.82,34.74331500000003,-0.22223199290851492,-0.3742022526507992,0.3541269240873184
2001-03-26,27.92,34.68072500000003,-0.2168407792206469,-0.282286281001319,0.3888620020900118
2001-03-27,29.2,34.61891000000003,-0.17023135528724456,0.4183608277978875,0.662158338855286
2001-03-28,28.36,34.55715500000002,-0.19763491828155028,0.03378371514572068,0.5134751890178759
2001-03-29,28.1,34.49671500000002,-0.20509452577284665,-0.05579219491074793,0.47775367640975974
2001-03-30,28.6,34.43596500000003,-0.18569479459117677,0.28664532366515216,0.6128080466364594
2001-04-02,27.97,34.365815000000026,-0.20592981306858757,-0.0178974908226428,0.4928603153639612
2001-04-03,27.1,34.29537500000003,-0.23547677754441107,-0.5069877717600826,0.3060816992910099
2001-04-04,27.1,34.221185000000034,-0.23331116885083222,-0.45396059064613725,0.32492859599358814
2001-04-05,28.08,34.15283500000003,-0.1957880195189608,0.23156036513103087,0.591560252579941
2001-04-06,28.49,34.08653500000003,-0.17934928976355327,0.5291172163001696,0.7016379304275073
2001-04-09,28.6,34.02203500000003,-0.17360168510716129,0.6222681665240757,0.7331172251885494
2001-04-10,29.25,33.970160000000035,-0.14960291852180502,1.043852449313903,0.851723169535948
2001-04-11,28.63,33.91081000000003,-0.1692787235013086,0.6784495088052795,0.7512566363637301
2001-04-12,29.09,33.856260000000034,-0.1517294432833581,0.9807694837915113,0.8366467849669228
2001-04-16,29.16,33.80628000000004,-0.14784867690662234,1.0305878551038368,0.848632933124084
2001-04-17,30.0,33.75878000000003,-0.11804314997187047,1.5328401262674418,0.9373423744123704
2001-04-18,31.9,33.72421500000003,-0.05561011553100766,2.5457551337933273,0.9945479176142019
2001-04-19,31.88,33.69080000000003,-0.0552459491331885,2.4580017390295064,0.9930143751215775
2001-04-20,31.36,33.65728500000003,-0.07069633049075652,2.1222074154180954,0.983089837941216
2001-04-23,30.03,33.61993500000003,-0.11292231261037017,1.38268756337614,0.916619656555359
2001-04-24,28.58,33.572835000000026,-0.1610100853266334,0.5674960491096421,0.7148113949516015
2001-04-25,30.81,33.53782000000003,-0.08483444465560411,1.7980877549563095,0.9639184488060477
2001-04-26,31.52,33.515420000000034,-0.06138336644394538,2.1241794381810655,0.9831724290431201
2001-04-27,30.93,33.48975500000003,-0.0795129844657747,1.7771199522828731,0.9622257469715411
2001-04-30,30.25,33.455380000000034,-0.10071642623474719,1.4029484189260506,0.9196838895495181
2001-05-01,30.55,33.42094000000003,-0.0898179640242288,1.5411974907041006,0.9383656359804399
2001-05-02,31.25,33.39437500000003,-0.06636809644350157,1.8618266413581472,0.9686862350129856
2001-05-03,30.96,33.37042500000003,-0.07497397995106575,1.6818142838335641,0.9536975709791541
2001-05-04,30.91,33.33997500000003,-0.07567737132831277,1.6290226828620864,0.9483458913972602
2001-05-07,30.99,33.30180000000003,-0.07194687777992846,1.6432647612441058,0.9498359170687921
2001-05-08,30.56,33.267410000000034,-0.08488627479072978,1.415078915499541,0.9214773203082728
2001-05-09,29.85,33.23353500000003,-0.10737461664727509,1.0562581366933328,0.8545748518127596
2001-05-10,31.08,33.20143500000003,-0.06602857238048114,1.6396950468960612,0.9494657053385909
2001-05-11,31.27,33.16747000000004,-0.05891040483889,1.7040134004046719,0.9558107081101763
2001-05-14,30.95,33.13222000000003,-0.06813322368960989,1.532950020947958,0.937355915116522
2001-05-15,31.1,33.09834500000004,-0.062275461947788144,1.5845713140367412,0.9434681165831632
2001-05-16,32.06,33.065830000000034,-0.03089127570184501,2.023912409377098,0.9785104175578312
2001-05-17,32.51,33.03088000000004,-0.015895147178242804,2.2023922107508054,0.9861811921890872
2001-05-18,32.6,32.99325500000004,-0.011990858263137496,2.250191362504777,0.9877815998168016
2001-05-21,34.28,32.95215500000004,0.039505432795256444,2.951896178917719,0.9984208544916506
2001-05-22,34.5,32.91246500000004,0.047107862641200655,2.939695715595624,0.9983573264499512
2001-05-23,33.11,32.87270000000004,0.007192825485864617,2.2861589951878925,0.9888775206667166
2001-05-24,33.3,32.83232500000004,0.014143848607943871,2.3144250722900965,0.9896777915484903
2001-05-25,32.64,32.792085000000036,-0.004648645198404838,2.0103315751446056,0.9778019464249893
2001-05-29,32.62,32.752685000000035,-0.004059346260654159,1.9571161448006227,0.974833092655961
2001-05-30,31.78,32.70846000000004,-0.028796598929860483,1.56957740084089,0.9417432702492046
2001-05-31,31.62,32.661870000000036,-0.03241851070487465,1.4839049355483447,0.9310829288349409
2001-06-01,31.72,32.617970000000035,-0.02791596673008869,1.511049244255432,0.9346120475748776
2001-06-04,31.62,32.576695000000036,-0.029807323644101578,1.452370131220795,0.926800641611022
2001-06-05,31.35,32.532505000000036,-0.037025476282296244,1.3249805598742876,0.9074112004132073
2001-06-06,31.6,32.49488000000004,-0.0279254178708012,1.4195252334187831,0.9221270271908979
2001-06-07,32.15,32.463440000000034,-0.009702082374264202,1.6253151397902503,0.947952286436391
2001-06-08,31.85,32.433000000000035,-0.018139040960572755,1.4818712040712718,0.930812715788067
2001-06-11,31.51,32.40336000000004,-0.02795716535594802,1.3292912916754707,0.9081240569101785
2001-06-12,31.49,32.37143500000004,-0.027606363013460918,1.3110100312482444,0.905072812714601
2001-06-13,30.8,32.33481000000004,-0.048629668915990916,1.0211327839864839,0.8464042337208654
2001-06-14,29.86,32.29379500000004,-0.07835531439983023,0.6229857227607993,0.7333530479756478
2001-06-15,29.7,32.25010500000003,-0.08237425324178195,0.5567621330621824,0.7111550204684773
2001-06-18,29.03,32.20338000000003,-0.10374163794907033,0.26776237999931873,0.605558884991971
2001-06-19,28.85,32.152845000000035,-0.10839094526072904,0.19539201708683862,0.5774569671922843
2001-06-20,29.25,32.10409500000004,-0.09310401841519136,0.3831679203266553,0.649202368950674
2001-06-21,30.1,32.061470000000035,-0.06312982590381294,0.764456791087767,0.7777024617137752
2001-06-22,29.19,32.00742000000003,-0.09214156605485121,0.3705772540680984,0.6445237868569893
2001-06-25,28.99,31.944870000000034,-0.09706066161801956,0.2945134396670095,0.6158172023949822
2001-06-26,28.25,31.88487000000003,-0.12103814501420838,-0.028547546327625593,0.48861272348956364
2001-06-27,28.15,31.82593000000003,-0.1227340117403136,-0.058267604493226634,0.4767677357630479
2001-06-28,28.34,31.77450500000003,-0.11439000440682652,0.043983647820862455,0.5175412807993367
2001-06-29,28.89,31.718955000000033,-0.09341893723132001,0.31823839984283875,0.6248479466036632
2001-07-02,28.74,31.66578000000003,-0.09694672188954595,0.2625188910262245,0.6035392885004971
2001-07-03,28.35,31.61159000000003,-0.10889679532654113,0.09978887440260159,0.539744029549232
2001-07-05,28.19,31.56035000000003,-0.11293428077748549,0.043276919239536214,0.5172596051201055
