date,close,ma200,dev,z_score,prob
2000-09-15,146.0,144.85545999999982,0.007870204037006482,,
2000-09-18,144.656,144.87248999999983,-0.0014954662344053749,,
2000-09-19,145.969,144.8831149999998,0.0074669565000650175,,
2000-09-20,144.891,144.89366499999983,-1.8392967756975033e-05,,
2000-09-21,142.688,144.89897999999982,-0.015376381519319022,,
2000-09-22,145.281,144.9217899999998,0.002475580496326025,,
2000-09-25,144.25,144.9360099999998,-0.0047444292814677064,,
2000-09-26,142.406,144.9386649999998,-0.017628520009146935,,
2000-09-27,143.156,144.9438199999998,-0.012411274325336959,,
2000-09-28,145.0,144.9650699999998,0.00024092557196062265,,
2000-09-29,143.625,144.9756949999998,-0.009360371512080221,,
2000-10-02,143.844,144.9842899999998,-0.007896012710298935,,
2000-10-03,142.5,144.9833499999998,-0.017276908532468934,,
2000-10-04,143.688,144.99350999999982,-0.009044700507026006,,
2000-10-05,144.188,144.9953849999998,-0.005583910692919104,,
2000-10-06,141.063,144.9797599999998,-0.027387547371007986,,
2000-10-09,140.0,144.9473399999998,-0.03472808143440346,,
2000-10-10,137.688,144.9043749999998,-0.05108378613986406,,
2000-10-11,136.531,144.8560899999998,-0.05918907175741872,,
2000-10-12,133.125,144.78764999999981,-0.0839796497952729,,
2000-10-13,137.563,144.74225999999982,-0.05087264952929141,,
2000-10-16,138.188,144.6988249999998,-0.04603943647228279,,
2000-10-17,134.75,144.6453849999998,-0.0708639165267699,,
2000-10-18,134.25,144.6178849999998,-0.07439125471763121,,
2000-10-19,139.281,144.6142899999998,-0.0375766539689808,,
2000-10-20,139.906,144.6250699999998,-0.03317390099532904,,
2000-10-23,140.531,144.5989749999998,-0.028536116173838968,,
2000-10-24,139.594,144.5656949999998,-0.03499583145283009,,
2000-10-25,136.313,144.5247599999998,-0.05849713035750571,,
2000-10-26,136.688,144.49288499999977,-0.05552931117662997,,
2000-10-27,139.281,144.46428999999978,-0.036538873767747004,,
2000-10-30,140.531,144.43209999999976,-0.027381395917255257,,
2000-10-31,142.953,144.4177999999998,-0.01019458265284677,-0.7400311557978833,0.2296405449385498
2000-11-01,142.469,144.3951449999998,-0.013429171826881347,-0.8153917088280881,0.20742406437081967
2000-11-02,142.703,144.3849099999998,-0.011717172225786813,-0.7517238599180173,0.22610856932304668
2000-11-03,142.781,144.3766249999998,-0.011113348792139812,-0.7191865731064884,0.23601298559020772
2000-11-06,143.781,144.3938099999998,-0.0042530499021104055,-0.5133055879217844,0.3038687878925125
2000-11-07,143.75,144.4028699999998,-0.004531421930012961,-0.5087808806986258,0.3054529111681084
2000-11-08,140.563,144.4016199999998,-0.026942658382646055,-1.1182896086382315,0.1317216617754871
2000-11-09,140.031,144.4005249999998,-0.030727035517141982,-1.200357968410492,0.11500017267757456
2000-11-10,136.625,144.40427499999979,-0.05537688478695244,-1.8437184979738306,0.0326120878867207
2000-11-13,135.563,144.3842749999998,-0.06304184472091315,-1.9929696987646492,0.02313238260875783
2000-11-14,139.125,144.3752099999998,-0.03704272622474444,-1.2557467376778397,0.10460390401196429
2000-11-15,139.563,144.36770999999982,-0.03384747427649197,-1.1453274157718731,0.12603677664360313
2000-11-16,137.375,144.33864499999981,-0.049447827319120306,-1.5300110802571465,0.0630069931520692
2000-11-17,136.641,144.30887999999982,-0.054598953833298415,-1.625988667819268,0.05197603304142224
2000-11-20,134.688,144.2704449999998,-0.06872863585911339,-1.9393849606838864,0.02622724021119147
2000-11-21,135.375,144.22575499999982,-0.06333110968415705,-1.7503922336753768,0.04002532760650012
2000-11-22,132.141,144.1800549999998,-0.08719336613966974,-2.2773972365635315,0.011381257490014625
2000-11-24,134.844,144.14645999999982,-0.0667113113167565,-1.7170649601747345,0.04298365177461016
2000-11-27,136.031,144.13317499999982,-0.057854897638570255,-1.463573220220323,0.07165529702589195
2000-11-28,133.688,144.1041149999998,-0.07502733225460874,-1.8341483315766378,0.03331598934708918
2000-11-29,133.438,144.0658349999998,-0.07663343210911422,-1.822839200873841,0.034163874279174215
2000-11-30,132.281,144.0322399999998,-0.0851087155986913,-1.9674400465232917,0.024566250675136903
2000-12-01,132.219,144.00192999999982,-0.0853670635394514,-1.9201969658356375,0.02741651237090687
2000-12-04,133.344,143.99208499999983,-0.07682607754753247,-1.6812440704484226,0.04635775828488025
2000-12-05,137.719,144.00583499999982,-0.04463844225392244,-0.9147740822304666,0.180155121829571
2000-12-06,135.516,144.00059999999982,-0.06072775170445206,-1.2700228987792561,0.10203823677362567
2000-12-07,133.656,143.99981499999984,-0.07454267989747485,-1.5625031383756844,0.05908475355613506
2000-12-08,133.969,144.00301999999982,-0.07222584167496368,-1.4755405871788037,0.07003363240535244
2000-12-11,138.625,144.01551999999984,-0.03814862587563879,-0.6599741278444807,0.2546352161804434
2000-12-12,138.031,144.01848499999983,-0.04246336178198298,-0.746178207757,0.22777988526437187
2000-12-13,136.141,144.00699999999983,-0.05617079613304458,-1.0513012871713883,0.14656011805361363
2000-12-14,134.406,143.98637499999984,-0.06885360709414394,-1.3248376153671497,0.09261250790380054
2000-12-15,130.969,143.93559499999984,-0.09440528860650928,-1.8759626390033475,0.03033020514607149
2000-12-18,132.719,143.90043999999986,-0.08088756037322022,-1.522841565776879,0.06389917401335533
2000-12-19,130.016,143.86528499999986,-0.10121982106462127,-1.9343772313873304,0.02653338189348909
2000-12-20,126.25,143.81215999999986,-0.13024393544783694,-2.484643141081467,0.006484068032575753
2000-12-21,127.125,143.74340999999987,-0.1228589807796296,-2.237298562380101,0.01263341656142048
2000-12-22,130.938,143.69747499999986,-0.09298629287652493,-1.556296244511625,0.059818832028204615
2000-12-26,132.344,143.66622499999986,-0.08208813388025706,-1.2961310786263678,0.09746516467357985
2000-12-27,133.313,143.64966499999983,-0.07467770655493006,-1.1163511834973852,0.13213592029046645
2000-12-28,133.719,143.61919499999985,-0.07142473438648754,-1.02713657786834,0.15217807852697707
2000-12-29,131.188,143.54341499999984,-0.09000612408428817,-1.3912118744892066,0.08208059373635224
2001-01-02,128.813,143.45278999999985,-0.10764425126969034,-1.719610693204252,0.04275161555799247
2001-01-03,135.0,143.39684999999986,-0.06034118295862518,-0.7135263478444186,0.2377600575452058
2001-01-04,133.547,143.31864499999986,-0.07061696221736705,-0.9107697423702031,0.18120835412410213
2001-01-05,129.188,143.21411499999985,-0.10307211032675914,-1.559729083496674,0.059411958120924306
2001-01-08,130.188,143.10177499999983,-0.09457653077050965,-1.3544281887916552,0.08779990470190974
2001-01-09,129.844,142.98317999999983,-0.09639327108516596,-1.3647296024997975,0.08616902596719744
2001-01-10,132.125,142.88411499999987,-0.07828547291500025,-0.9667892191891074,0.1668247074625286
2001-01-11,132.25,142.79004999999987,-0.07668129886831017,-0.915318757490629,0.1800121573430094
2001-01-12,132.0,142.69395499999985,-0.07790023940138344,-0.9244362043966307,0.17762962611335537
2001-01-16,132.844,142.61473499999988,-0.07097132617027607,-0.7594316549182316,0.22379719178106455
2001-01-17,133.453,142.53012499999988,-0.06580402494733752,-0.6316429804743035,0.2638100973308165
2001-01-18,134.781,142.44777999999988,-0.055324237417905285,-0.3838884377188162,0.35053056818690764
2001-01-19,134.016,142.38910999999987,-0.0606043255264161,-0.48713541803446186,0.3130811842128434
2001-01-22,134.906,142.3176999999999,-0.053483642847237806,-0.3066907986366195,0.3795393670591656
2001-01-23,135.969,142.2451249999999,-0.045124883191880696,-0.09069857960082706,0.4638660496476828
2001-01-24,136.375,142.1698099999999,-0.04161374406525831,0.01341372661786793,0.5053511422150246
2001-01-25,136.031,142.09574499999988,-0.043618290015234235,-0.012269942342320574,0.4951051240436761
2001-01-26,135.875,142.02308999999988,-0.044254304574826035,-0.0036895230769009428,0.4985280965895088
2001-01-29,136.6,141.97468499999988,-0.038591819923869,0.16997456958162876,0.5674849319293707
2001-01-30,137.8,141.94243499999988,-0.02961822950610293,0.4362721223463392,0.6686803471535345
2001-01-31,137.02,141.94753499999987,-0.03533061692398717,0.31047563432214753,0.6219003571875943
2001-02-01,137.93,141.9334349999999,-0.028611870002315357,0.5310875696388156,0.702320951179255
2001-02-02,134.8,141.88508999999988,-0.051225306171358655,-0.10043261193088196,0.4600004400347859
2001-02-05,135.79,141.84841499999987,-0.04364941270661455,0.14886887987185657,0.5591714510987021
2001-02-06,135.39,141.80629999999988,-0.04630253937699772,0.09332936490898582,0.5371790479680015
2001-02-07,134.69,141.76849999999988,-0.05121960394510178,-0.03566924168739941,0.48577304825778195
2001-02-08,133.12,141.6933199999999,-0.062414026663546875,-0.3827626934165016,0.3509478625481701
2001-02-09,131.84,141.62009999999987,-0.0715590541771716,-0.6692254228157981,0.25167584565985923
2001-02-12,133.35,141.55684999999986,-0.05972415255305652,-0.2565176952050171,0.3987755593173272
2001-02-13,132.26,141.49267999999987,-0.06747830204989437,-0.5053027300328043,0.3066731128166712
2001-02-14,132.06,141.41766499999986,-0.06846131017167571,-0.5247331099104896,0.2998843684955149
2001-02-15,133.34,141.36373999999986,-0.05843402774375136,-0.15718754900003007,0.43754852038861014
2001-02-16,130.4,141.31198999999987,-0.08036349151656616,-0.9200705662732925,0.17876794221233894
2001-02-20,128.39,141.2448749999999,-0.09542257957946602,-1.4314061200630146,0.07615692770897005
2001-02-21,125.62,141.15531999999988,-0.11659936736328087,-2.1298990169904286,0.016589975663158833
2001-02-22,125.81,141.07210499999988,-0.11449831028213642,-2.014701577384326,0.021967963420187798
2001-02-23,124.96,140.9903399999999,-0.12069769130153286,-2.1745532741763944,0.014831804534228932
2001-02-26,127.62,140.9378149999999,-0.09926166628755757,-1.3979412692372588,0.08106535220270039
2001-02-27,126.44,140.86360999999988,-0.10802422992484964,-1.671264725218543,0.04733470033127607
2001-02-28,123.95,140.7692949999999,-0.12724408617677846,-2.284573539723601,0.011168922968203186
2001-03-01,124.6,140.66588999999988,-0.12127889767229172,-2.0328522978462615,0.02103372381010155
2001-03-02,123.61,140.55049999999991,-0.12843540689934457,-2.2081122409506495,0.01361822495505345
2001-03-05,124.74,140.4484199999999,-0.11860873283399703,-1.8204872552443003,0.03434241768382921
2001-03-06,126.08,140.36194499999993,-0.10730778173371493,-1.4058880680422965,0.07987868249432467
2001-03-07,126.98,140.29121999999992,-0.09969081122257215,-1.1294839972617288,0.12934685825770392
2001-03-08,127.12,140.22650499999992,-0.09812748585927994,-1.0683643457639074,0.14267809674893628
2001-03-09,123.36,140.15330499999993,-0.12762994939429015,-1.9843660826484115,0.023607522117173756
2001-03-12,118.08,140.04245499999993,-0.17058326578615376,-3.174283050914517,0.0007510356659401077
2001-03-13,120.02,139.95333499999992,-0.15365065005543077,-2.537263747431449,0.005586137405327539
2001-03-14,117.65,139.85158499999994,-0.17286763798205623,-2.9435122637269497,0.0016225548293813108
2001-03-15,117.68,139.72748499999994,-0.17172491363912237,-2.7698360454387014,0.002804225815076998
2001-03-16,115.01,139.58846999999994,-0.19367951268957267,-3.1722956780946205,0.0007561946987317731
2001-03-19,117.35,139.44865499999995,-0.17253554669588902,-2.5127298267033606,0.005990052158468247
2001-03-20,114.2,139.28043499999995,-0.19853812143820082,-3.002909201482293,0.0013370610095175268
2001-03-21,112.26,139.10610999999994,-0.21441941368430353,-3.1787065690450844,0.0007396688315099627
2001-03-22,111.12,138.92936499999993,-0.22335494005714746,-3.174458730575294,0.0007505811814859089
2001-03-23,114.48,138.76434499999993,-0.19237699942162775,-2.3963164410368556,0.008280393021588655
2001-03-26,115.94,138.60951499999993,-0.1785879192815085,-2.0375630028502423,0.020796827593602903
2001-03-27,118.31,138.46809499999992,-0.1573316398138177,-1.5565787504161985,0.0597852660808563
2001-03-28,115.04,138.31891999999993,-0.1842821393903233,-2.0666392325462843,0.019384080550072787
2001-03-29,115.48,138.15834999999993,-0.17930313629721475,-1.9144974594439732,0.027778311720152552
2001-03-30,116.69,138.0025799999999,-0.16775153481660046,-1.6406155610210644,0.0504386213710982
2001-04-02,114.2,137.8327999999999,-0.1880900591587426,-2.0130689063115534,0.022053690398034658
2001-04-03,110.39,137.65177999999992,-0.22070761282236706,-2.59023339458743,0.0047955440456548684
2001-04-04,110.85,137.46368499999988,-0.21518183707044763,-2.3898633207138995,0.008427321972569752
2001-04-05,115.05,137.2992449999999,-0.17679599736992896,-1.5933661418341216,0.055539038327422297
2001-04-06,113.3,137.1263699999999,-0.19086374139575416,-1.8182709119637872,0.03451136818179001
2001-04-09,114.56,136.9710449999999,-0.17867084991318932,-1.5434283242481874,0.06136344287972782
2001-04-10,116.65,136.8324199999999,-0.15957896694781165,-1.1531563808736416,0.12442310170914128
2001-04-11,116.73,136.6848999999999,-0.1578147011008768,-1.0976260844460022,0.1361838989546309
2001-04-12,118.85,136.55336999999992,-0.13885333341351452,-0.7166829548249962,0.23678487281284782
2001-04-16,117.6,136.41355499999992,-0.1484020818401288,-0.883260389649067,0.18854779993896997
2001-04-17,119.26,136.28891499999992,-0.13347102374718442,-0.5824943331307588,0.28011687874275004
2001-04-18,124.0,136.18250999999992,-0.09371440576766213,0.19254996730201276,0.576344284079747
2001-04-19,125.65,136.0743549999999,-0.07970120028635788,0.462529938207785,0.6781493309115009
2001-04-20,124.5,135.97372999999993,-0.08815598940844692,0.3035005272000486,0.6192457771204041
2001-04-23,122.24,135.85617999999994,-0.10561050077020034,-0.026283180901498435,0.489515734987009
2001-04-24,121.58,135.72360999999992,-0.11004805612175564,-0.10614957027813089,0.45773184094200076
2001-04-25,123.17,135.60023999999993,-0.09614563046283989,0.1694031915401021,0.5672602433492089
2001-04-26,123.72,135.47805999999994,-0.09078876057343091,0.27537791712964643,0.608487045975763
2001-04-27,125.78,135.36133499999994,-0.07341340928257281,0.6122484033146766,0.7298132893178095
2001-04-30,124.91,135.23697999999993,-0.07943516894113466,0.49522063556309215,0.6897778070891679
2001-05-01,127.05,135.11597999999992,-0.06155281095864211,0.8509367907805775,0.8025977668651411
2001-05-02,126.82,134.99507999999992,-0.06246957505798402,0.8335429782565915,0.7977307152670827
2001-05-03,125.21,134.8722999999999,-0.07433607716138702,0.6006880356427022,0.7259761053183063
2001-05-04,127.34,134.76618499999992,-0.056680639304694136,0.9417005680112566,0.8268270179183971
2001-05-07,126.24,134.64425999999995,-0.06445133221315291,0.7991486691081763,0.787897894076137
2001-05-08,126.18,134.53671999999995,-0.06412771399088317,0.8133629297442629,0.7919949966904298
2001-05-09,125.65,134.43074999999996,-0.06754893257280198,0.7494566435334782,0.7732089893155758
2001-05-10,126.02,134.32428499999997,-0.06381628917595833,0.8217384452385353,0.7943871132446829
2001-05-11,125.15,134.22065999999998,-0.06997214414017522,0.6935493622290315,0.7560175703342851
2001-05-14,125.4,134.12078499999998,-0.0672321463495706,0.7437146006098422,0.7714754227754496
2001-05-15,125.98,134.04021499999996,-0.06201670267284635,0.835818999054907,0.7983716317510572
2001-05-16,128.95,133.96996499999997,-0.03819090070898722,1.276635365839108,0.899134494998101
2001-05-17,129.15,133.89633999999998,-0.0360913989504839,1.29048622576472,0.9015590543655152
2001-05-18,129.74,133.82207,-0.03097863398995449,1.364524773100291,0.9137987685979483
2001-05-21,131.65,133.75234999999998,-0.015843069772902965,1.621025849139873,0.9474939524521693
2001-05-22,131.48,133.67787499999997,-0.016578239194815877,1.577792242733316,0.9426933267366507
2001-05-23,129.25,133.5835,-0.032978237092872016,1.2555450543300213,0.8953595183510592
2001-05-24,129.63,133.48821,-0.02932892072164679,1.3009671677726227,0.9033651534163765
2001-05-25,128.1,133.39152,-0.0404773543423982,1.076834661278695,0.8592229313184974
2001-05-29,127.08,133.293325,-0.04773534151079743,0.939745487499593,0.82632593670276
2001-05-30,125.3,133.182795,-0.06101172119486721,0.694481738660706,0.7563099254712287
2001-05-31,125.95,133.06614000000002,-0.05496129504691585,0.7936662233882805,0.7863051156975882
2001-06-01,126.73,132.95401,-0.047944439855131145,0.9090988436971301,0.8183510235404994
2001-06-04,127.34,132.847585,-0.04234181905502618,0.995806302699555,0.840327866319275
2001-06-05,128.8,132.74064500000003,-0.03013637315881803,1.1991407378513637,0.8847633870182238
2001-06-06,127.73,132.63085500000003,-0.0376510819361132,1.0522333545487146,0.8536537500159123
2001-06-07,128.19,132.51930500000003,-0.03321479460250213,1.116822699588024,0.8679649294305474
2001-06-08,127.0,132.40305500000002,-0.041663630796242614,0.9583447675091622,0.8310555317208828
2001-06-11,126.1,132.279335,-0.047840617915083254,0.844233112249055,0.8007304226328829
2001-06-12,125.88,132.15217,-0.04862498945328783,0.8284711548789974,0.7962981379290504
2001-06-13,124.8,132.01992,-0.056240364356321314,0.6932917095393913,0.7559367476267893
2001-06-14,122.0,131.87109,-0.07780380976842602,0.3188991455274689,0.6250985038546913
2001-06-15,121.85,131.72135500000002,-0.07789796435640355,0.32417310409888006,0.6270965083308442
2001-06-18,121.26,131.57593500000002,-0.08164713678419545,0.26607952891296793,0.6049110197800377
2001-06-19,121.79,131.423165,-0.07612413417308524,0.37146405688277856,0.6448540388330304
2001-06-20,122.43,131.272815,-0.06973827685090214,0.4915859167255877,0.6884939493383213
2001-06-21,123.82,131.13551,-0.0574023179395487,0.7179766653613584,0.763614162596415
2001-06-22,122.85,131.001945,-0.06424807145198735,0.6047221505822357,0.7273181861274791
2001-06-25,121.72,130.85632500000003,-0.07237664057051552,0.467118109792802,0.6797923109503125
2001-06-26,121.55,130.71501,-0.07269375642633104,0.47268459120428225,0.6817808892716365
2001-06-27,121.48,130.57444,-0.0721938454126617,0.48693733852551535,0.6868486312681956
2001-06-28,122.15,130.44269000000003,-0.06568417551316107,0.6123670972820323,0.7298525470943726
2001-06-29,122.6,130.311235,-0.06099868100983948,0.7028740773523049,0.7589328863452636
2001-07-02,124.13,130.18368,-0.04761697276807374,0.948372227213724,0.8285300035373396
2001-07-03,124.1,130.07418,-0.047017210890582445,0.954357519698752,0.830048649268554
