date,close,ma200,dev,z_score,prob
2000-03-15,139.813,,,,
2000-03-16,146.344,,,,
2000-03-17,146.938,,,,
2000-03-20,146.188,,,,
2000-03-21,149.188,,,,
2000-03-22,150.094,,,,
2000-03-23,152.656,,,,
2000-03-24,153.563,,,,
2000-03-27,151.938,,,,
2000-03-28,151.063,,,,
2000-03-29,151.219,,,,
2000-03-30,148.688,,,,
2000-03-31,150.375,,,,
2000-04-03,151.25,,,,
2000-04-04,145.75,,,,
2000-04-05,149.188,,,,
2000-04-06,150.484,,,,
2000-04-07,151.438,,,,
2000-04-10,150.844,,,,
2000-04-11,150.406,,,,
2000-04-12,146.281,,,,
2000-04-13,144.25,,,,
2000-04-14,136.0,,,,
2000-04-17,140.75,,,,
2000-04-18,144.469,,,,
2000-04-19,143.125,,,,
2000-04-20,143.813,,,,
2000-04-24,142.25,,,,
2000-04-25,148.156,,,,
2000-04-26,146.484,,,,
2000-04-27,146.0,,,,
2000-04-28,145.094,,,,
2000-05-01,147.063,,,,
2000-05-02,144.125,,,,
2000-05-03,140.75,,,,
2000-05-04,141.813,,,,
2000-05-05,143.531,,,,
2000-05-08,142.453,,,,
2000-05-09,141.313,,,,
2000-05-10,138.125,,,,
2000-05-11,141.281,,,,
2000-05-12,142.813,,,,
2000-05-15,145.281,,,,
2000-05-16,146.688,,,,
2000-05-17,145.156,,,,
2000-05-18,143.375,,,,
2000-05-19,141.125,,,,
2000-05-22,140.063,,,,
2000-05-23,138.0,,,,
2000-05-24,140.25,,,,
2000-05-25,137.844,,,,
2000-05-26,138.0,,,,
2000-05-30,142.5,,,,
2000-05-31,142.813,,,,
2000-06-01,145.313,,,,
2000-06-02,147.844,,,,
2000-06-05,147.125,,,,
2000-06-06,146.469,,,,
2000-06-07,147.484,139.96946499999981,0.052295403642187197,,
2000-06-08,146.906,140.0191499999998,0.04801372748809837,,
2000-06-09,146.594,140.0602449999998,0.045594209444421954,,
2000-06-12,144.875,140.10102499999982,0.033507532141006637,,
2000-06-13,147.594,140.16367999999983,0.051654378382450246,,
2000-06-14,147.844,140.24008499999982,0.052801817087799574,,
2000-06-15,148.156,140.32054999999983,0.05433632446474348,,
2000-06-16,146.594,140.38507999999985,0.04327764278196517,,
2000-06-19,148.469,140.46687999999986,0.055404450793949074,,
2000-06-20,147.938,140.52672499999983,0.05139558286551975,,
2000-06-21,147.875,140.58875499999985,0.05052832478332454,,
2000-06-22,145.625,140.64281499999984,0.03481137494063363,,
2000-06-23,144.375,140.69093999999984,0.02584851155308427,,
2000-06-26,146.234,140.74273499999984,0.03827442907116146,,
2000-06-27,145.156,140.79374999999985,0.03051297263053996,,
2000-06-28,145.563,140.85124999999982,0.03290461361689642,,
2000-06-29,144.188,140.91249999999982,0.022978873264290114,,
2000-06-30,145.281,140.97663999999983,0.03007559519531697,,
2000-07-03,147.281,141.0442949999998,0.04326833671003843,,
2000-07-05,144.625,141.09960499999983,0.024678126092018155,,
2000-07-06,145.75,141.17460499999981,0.03189536762142894,,
2000-07-07,148.094,141.26206499999984,0.0472304249782734,,
2000-07-10,147.844,141.36190999999985,0.0448343242826721,,
2000-07-11,148.156,141.46393999999984,0.04622092907683915,,
2000-07-12,149.125,141.56659499999984,0.052014638006792326,,
2000-07-13,149.781,141.67377999999982,0.05564713649729653,,
2000-07-14,151.25,141.79596499999982,0.06454493878901948,,
2000-07-17,151.0,141.90721499999984,0.062106408275563546,,
2000-07-18,149.766,142.01369999999983,0.053150544208589376,,
2000-07-19,148.563,142.1027649999998,0.04445861765979781,,
2000-07-20,150.625,142.20276499999983,0.05753934262037655,,
2000-07-21,147.688,142.27807999999982,0.037318487996919135,,
2000-07-24,146.844,142.3529249999998,0.031061437333386965,,
2000-07-25,147.313,142.4201149999998,0.033778328811177254,,
2000-07-26,145.875,142.4812099999998,0.023539959241386875,,
2000-07-27,145.375,142.5501149999998,0.019622988745995044,,
2000-07-28,142.094,142.61964499999982,-0.0036924510395597585,,
2000-07-31,143.0,142.69386499999982,0.0021430989928336035,,
2000-08-01,143.875,142.78886499999982,0.007577796367341292,,
2000-08-02,144.594,142.88292999999985,0.01190419145098721,,
2000-08-03,145.594,142.97589999999983,0.018145841533920355,,
2000-08-04,146.375,143.06652499999984,0.02286209004429131,,
2000-08-07,148.125,143.16214999999983,0.03407860794284567,,
2000-08-08,148.688,143.25511999999983,0.037223054148558705,,
2000-08-09,147.438,143.34511999999984,0.028152599232904304,,
2000-08-10,146.719,143.43964999999983,0.022604803532265703,,
2000-08-11,147.406,143.52605499999984,0.026674097827419526,,
2000-08-14,149.281,143.59964499999984,0.038801251431384146,,
2000-08-15,149.156,143.66042499999983,0.03754038309384914,,
2000-08-16,148.625,143.72573499999984,0.03351948958181069,,
2000-08-17,150.188,143.80370499999984,0.04343863275665865,,
2000-08-18,149.688,143.87464499999982,0.03961072827256488,,
2000-08-21,150.5,143.94448999999983,0.044535345042912906,,
2000-08-22,150.25,144.00636499999982,0.04244307342728138,,
2000-08-23,150.844,144.07058499999982,0.04594283711222936,,
2000-08-24,151.313,144.14363499999982,0.04854027139663423,,
2000-08-25,151.25,144.21128999999982,0.047654581088860413,,
2000-08-28,151.766,144.2776199999998,0.05060050075839292,,
2000-08-29,151.797,144.3378549999998,0.05038733513215054,,
2000-08-30,150.344,144.3891849999998,0.04041367422231341,,
2000-08-31,152.344,144.4446549999998,0.053244697851862866,,
2000-09-01,152.5,144.4990299999998,0.053891801320279833,,
2000-09-05,151.281,144.5423099999998,0.045566767125189846,,
2000-09-06,149.563,144.5776449999998,0.033901009867476045,,
2000-09-07,150.844,144.6195199999998,0.04213989650521182,,
2000-09-08,149.813,144.6624899999998,0.03498447564647101,,
2000-09-11,149.594,144.70061499999977,0.033258073983023904,,
2000-09-12,148.5,144.73592499999978,0.025674083132290523,,
2000-09-13,148.891,144.7756899999998,0.02802891549596601,,
2000-09-14,149.641,144.82748999999978,0.03269578216372594,,
2000-09-15,146.0,144.8554599999998,0.007870204037006702,,
2000-09-18,144.656,144.8724899999998,-0.0014954662344051524,,
2000-09-19,145.969,144.8831149999998,0.0074669565000650175,,
2000-09-20,144.891,144.8936649999998,-1.8392967756864008e-05,,
2000-09-21,142.688,144.8989799999998,-0.015376381519318796,,
2000-09-22,145.281,144.9217899999998,0.002475580496326025,,
2000-09-25,144.25,144.93600999999978,-0.0047444292814675946,,
2000-09-26,142.406,144.9386649999998,-0.017628520009146935,,
2000-09-27,143.156,144.9438199999998,-0.012411274325336959,,
2000-09-28,145.0,144.96506999999977,0.00024092557196062265,,
2000-09-29,143.625,144.97569499999977,-0.009360371512080108,,
2000-10-02,143.844,144.9842899999998,-0.007896012710298935,,
2000-10-03,142.5,144.9833499999998,-0.017276908532468934,,
2000-10-04,143.688,144.9935099999998,-0.009044700507025782,,
2000-10-05,144.188,144.9953849999998,-0.005583910692919104,,
2000-10-06,141.063,144.9797599999998,-0.027387547371007986,,
2000-10-09,140.0,144.9473399999998,-0.03472808143440346,,
2000-10-10,137.688,144.9043749999998,-0.05108378613986406,,
2000-10-11,136.531,144.8560899999998,-0.05918907175741872,,
2000-10-12,133.125,144.7876499999998,-0.08397964979527278,,
2000-10-13,137.563,144.7422599999998,-0.05087264952929118,,
2000-10-16,138.188,144.69882499999977,-0.046039436472282556,,
2000-10-17,134.75,144.64538499999978,-0.07086391652676967,,
2000-10-18,134.25,144.61788499999977,-0.07439125471763108,,
2000-10-19,139.281,144.61428999999978,-0.03757665396898057,,
2000-10-20,139.906,144.62506999999977,-0.03317390099532881,,
2000-10-23,140.531,144.59897499999977,-0.02853611617383874,,
2000-10-24,139.594,144.56569499999978,-0.03499583145282998,,
2000-10-25,136.313,144.52475999999976,-0.05849713035750547,,
2000-10-26,136.688,144.49288499999977,-0.05552931117662997,-2.0893689071784287,0.018337263941955704
2000-10-27,139.281,144.46428999999978,-0.036538873767747004,-1.517455356751592,0.06457587835615385
2000-10-30,140.531,144.43209999999976,-0.027381395917255257,-1.2347011109016455,0.10847088115155984
2000-10-31,142.953,144.41779999999977,-0.010194582652846547,-0.7400311557978805,0.22964054493855063
2000-11-01,142.469,144.3951449999998,-0.013429171826881347,-0.8153917088280914,0.20742406437081867
2000-11-02,142.703,144.3849099999998,-0.011717172225786813,-0.7517238599180205,0.22610856932304574
2000-11-03,142.781,144.3766249999998,-0.011113348792139812,-0.7191865731064918,0.23601298559020667
2000-11-06,143.781,144.39380999999977,-0.004253049902110183,-0.5133055879217814,0.3038687878925136
2000-11-07,143.75,144.40286999999978,-0.00453142193001285,-0.5087808806986259,0.30545291116810835
2000-11-08,140.563,144.40161999999978,-0.026942658382645826,-1.1182896086382283,0.13172166177548777
2000-11-09,140.031,144.4005249999998,-0.030727035517141982,-1.2003579684104952,0.1150001726775739
2000-11-10,136.625,144.40427499999979,-0.05537688478695244,-1.8437184979738335,0.0326120878867205
2000-11-13,135.563,144.38427499999977,-0.06304184472091302,-1.9929696987646488,0.02313238260875786
2000-11-14,139.125,144.37520999999978,-0.037042726224744325,-1.2557467376778395,0.10460390401196429
2000-11-15,139.563,144.3677099999998,-0.03384747427649174,-1.1453274157718698,0.1260367766436038
2000-11-16,137.375,144.3386449999998,-0.04944782731912019,-1.5300110802571465,0.0630069931520692
2000-11-17,136.641,144.3088799999998,-0.054598953833298186,-1.6259886678192652,0.051976033041422585
2000-11-20,134.688,144.27044499999977,-0.06872863585911315,-1.9393849606838836,0.026227240211191633
2000-11-21,135.375,144.2257549999998,-0.06333110968415681,-1.7503922336753743,0.040025327606500335
2000-11-22,132.141,144.18005499999978,-0.08719336613966962,-2.2773972365635324,0.011381257490014594
2000-11-24,134.844,144.14645999999982,-0.0667113113167565,-1.717064960174738,0.04298365177460982
2000-11-27,136.031,144.13317499999982,-0.057854897638570255,-1.4635732202203262,0.0716552970258915
2000-11-28,133.688,144.1041149999998,-0.07502733225460874,-1.8341483315766411,0.033315989347088945
2000-11-29,133.438,144.0658349999998,-0.07663343210911422,-1.8228392008738437,0.03416387427917401
2000-11-30,132.281,144.03223999999977,-0.08510871559869118,-1.9674400465232917,0.024566250675136903
2000-12-01,132.219,144.0019299999998,-0.08536706353945116,-1.920196965835635,0.027416512370907028
2000-12-04,133.344,143.9920849999998,-0.07682607754753236,-1.6812440704484228,0.046357758284880216
2000-12-05,137.719,144.00583499999982,-0.04463844225392244,-0.9147740822304694,0.18015512182957027
2000-12-06,135.516,144.00059999999982,-0.06072775170445206,-1.270022898779259,0.10203823677362517
2000-12-07,133.656,143.9998149999998,-0.07454267989747461,-1.5625031383756818,0.05908475355613535
2000-12-08,133.969,144.00301999999982,-0.07222584167496368,-1.4755405871788065,0.07003363240535204
2000-12-11,138.625,144.0155199999998,-0.03814862587563856,-0.6599741278444781,0.25463521618044427
2000-12-12,138.031,144.01848499999983,-0.04246336178198298,-0.7461782077570027,0.22777988526437098
2000-12-13,136.141,144.00699999999983,-0.05617079613304458,-1.051301287171391,0.14656011805361302
2000-12-14,134.406,143.98637499999984,-0.06885360709414394,-1.3248376153671524,0.09261250790379999
2000-12-15,130.969,143.93559499999984,-0.09440528860650928,-1.8759626390033493,0.030330205146071387
2000-12-18,132.719,143.90043999999983,-0.0808875603732201,-1.5228415657768786,0.06389917401335538
2000-12-19,130.016,143.86528499999983,-0.10121982106462114,-1.9343772313873298,0.026533381893489142
2000-12-20,126.25,143.81215999999984,-0.1302439354478367,-2.4846431410814636,0.006484068032575816
2000-12-21,127.125,143.74340999999984,-0.12285898077962948,-2.237298562380101,0.01263341656142048
2000-12-22,130.938,143.69747499999983,-0.09298629287652482,-1.5562962445116246,0.0598188320282047
2000-12-26,132.344,143.66622499999983,-0.08208813388025694,-1.2961310786263676,0.09746516467357991
2000-12-27,133.313,143.64966499999983,-0.07467770655493006,-1.1163511834973874,0.13213592029046595
2000-12-28,133.719,143.61919499999985,-0.07142473438648754,-1.027136577868342,0.15217807852697662
2000-12-29,131.188,143.5434149999998,-0.09000612408428793,-1.3912118744892041,0.08208059373635268
2001-01-02,128.813,143.45278999999982,-0.10764425126969021,-1.7196106932042514,0.042751615557992534
2001-01-03,135.0,143.39684999999983,-0.06034118295862506,-0.7135263478444185,0.23776005754520585
2001-01-04,133.547,143.31864499999983,-0.07061696221736681,-0.9107697423702006,0.18120835412410286
2001-01-05,129.188,143.21411499999982,-0.10307211032675902,-1.5597290834966737,0.05941195812092434
2001-01-08,130.188,143.1017749999998,-0.09457653077050941,-1.354428188791653,0.08779990470191018
2001-01-09,129.844,142.98317999999983,-0.09639327108516596,-1.3647296024998,0.08616902596719705
2001-01-10,132.125,142.88411499999984,-0.07828547291500002,-0.966789219189105,0.16682470746252925
2001-01-11,132.25,142.79004999999984,-0.07668129886831004,-0.915318757490629,0.1800121573430094
2001-01-12,132.0,142.69395499999985,-0.07790023940138344,-0.9244362043966331,0.17762962611335475
2001-01-16,132.844,142.61473499999985,-0.07097132617027584,-0.7594316549182292,0.22379719178106533
2001-01-17,133.453,142.53012499999986,-0.0658040249473374,-0.6316429804743035,0.2638100973308165
2001-01-18,134.781,142.44777999999985,-0.05532423741790505,-0.3838884377188135,0.35053056818690864
2001-01-19,134.016,142.38910999999985,-0.06060432552641586,-0.4871354180344593,0.31308118421284437
2001-01-22,134.906,142.31769999999986,-0.05348364284723758,-0.306690798636617,0.37953936705916647
2001-01-23,135.969,142.24512499999986,-0.04512488319188058,-0.09069857960082692,0.46386604964768285
2001-01-24,136.375,142.16980999999987,-0.04161374406525808,0.013413726617870818,0.5053511422150258
2001-01-25,136.031,142.09574499999985,-0.043618290015234006,-0.012269942342317782,0.49510512404367724
2001-01-26,135.875,142.02308999999985,-0.04425430457482592,-0.003689523076900763,0.49852809658950886
2001-01-29,136.6,141.97468499999985,-0.03859181992386877,0.16997456958163196,0.5674849319293719
2001-01-30,137.8,141.94243499999985,-0.029618229506102815,0.43627212234633916,0.6686803471535345
2001-01-31,137.02,141.94753499999987,-0.03533061692398717,0.3104756343221443,0.6219003571875931
2001-02-01,137.93,141.93343499999986,-0.028611870002315132,0.5310875696388188,0.702320951179256
2001-02-02,134.8,141.88508999999985,-0.05122530617135854,-0.1004326119308818,0.46000044003478596
2001-02-05,135.79,141.84841499999985,-0.043649412706614314,0.14886887987186018,0.5591714510987036
2001-02-06,135.39,141.80629999999985,-0.04630253937699761,0.09332936490898586,0.5371790479680016
2001-02-07,134.69,141.76849999999985,-0.05121960394510154,-0.0356692416873956,0.48577304825778345
2001-02-08,133.12,141.69331999999986,-0.06241402666354664,-0.38276269341649777,0.3509478625481715
2001-02-09,131.84,141.62009999999987,-0.0715590541771716,-0.6692254228158024,0.2516758456598579
2001-02-12,133.35,141.55684999999986,-0.05972415255305652,-0.25651769520502105,0.3987755593173257
2001-02-13,132.26,141.49267999999984,-0.06747830204989412,-0.5053027300328002,0.30667311281667264
2001-02-14,132.06,141.41766499999986,-0.06846131017167571,-0.5247331099104943,0.2998843684955133
2001-02-15,133.34,141.36373999999986,-0.05843402774375136,-0.15718754900003457,0.4375485203886084
2001-02-16,130.4,141.31198999999987,-0.08036349151656616,-0.9200705662732973,0.17876794221233772
2001-02-20,128.39,141.24487499999987,-0.09542257957946579,-1.4314061200630117,0.07615692770897045
2001-02-21,125.62,141.15531999999988,-0.11659936736328087,-2.129899016990434,0.016589975663158615
2001-02-22,125.81,141.07210499999985,-0.11449831028213617,-2.014701577384323,0.021967963420187975
2001-02-23,124.96,140.99033999999986,-0.12069769130153261,-2.1745532741763918,0.014831804534229031
2001-02-26,127.62,140.93781499999986,-0.09926166628755732,-1.3979412692372555,0.08106535220270095
2001-02-27,126.44,140.86360999999985,-0.10802422992484939,-1.6712647252185402,0.04733470033127636
2001-02-28,123.95,140.7692949999999,-0.12724408617677846,-2.2845735397236067,0.01116892296820302
2001-03-01,124.6,140.66588999999988,-0.12127889767229172,-2.0328522978462673,0.021033723810101254
2001-03-02,123.61,140.5504999999999,-0.12843540689934432,-2.2081122409506473,0.013618224955053528
2001-03-05,124.74,140.44841999999989,-0.11860873283399691,-1.8204872552443017,0.034342417683829084
2001-03-06,126.08,140.3619449999999,-0.10730778173371468,-1.405888068042294,0.07987868249432512
2001-03-07,126.98,140.2912199999999,-0.09969081122257202,-1.1294839972617305,0.1293468582577036
2001-03-08,127.12,140.22650499999992,-0.09812748585927994,-1.0683643457639131,0.142678096748935
2001-03-09,123.36,140.1533049999999,-0.12762994939429,-1.9843660826484129,0.02360752211717369
2001-03-12,118.08,140.0424549999999,-0.17058326578615363,-3.174283050914518,0.0007510356659401065
2001-03-13,120.02,139.95333499999992,-0.15365065005543077,-2.537263747431454,0.005586137405327458
2001-03-14,117.65,139.85158499999991,-0.17286763798205612,-2.943512263726951,0.0016225548293813047
2001-03-15,117.68,139.72748499999992,-0.17172491363912223,-2.7698360454387023,0.0028042258150769907
2001-03-16,115.01,139.58846999999992,-0.1936795126895724,-3.1722956780946183,0.0007561946987317774
2001-03-19,117.35,139.44865499999992,-0.1725355466958889,-2.5127298267033624,0.005990052158468219
2001-03-20,114.2,139.28043499999993,-0.19853812143820054,-3.0029092014822907,0.0013370610095175379
2001-03-21,112.26,139.10610999999992,-0.2144194136843034,-3.178706569045086,0.0007396688315099582
2001-03-22,111.12,138.9293649999999,-0.22335494005714732,-3.174458730575295,0.0007505811814859074
2001-03-23,114.48,138.7643449999999,-0.19237699942162748,-2.3963164410368534,0.008280393021588712
2001-03-26,115.94,138.6095149999999,-0.17858791928150825,-2.0375630028502405,0.02079682759360299
2001-03-27,118.31,138.4680949999999,-0.15733163981381745,-1.5565787504161968,0.059785266080856554
2001-03-28,115.04,138.3189199999999,-0.18428213939032317,-2.0666392325462852,0.019384080550072742
2001-03-29,115.48,138.1583499999999,-0.17930313629721448,-1.9144974594439708,0.027778311720152684
2001-03-30,116.69,138.00257999999988,-0.16775153481660035,-1.6406155610210655,0.05043862137109809
2001-04-02,114.2,137.8327999999999,-0.1880900591587426,-2.0130689063115565,0.022053690398034485
2001-04-03,110.39,137.6517799999999,-0.22070761282236678,-2.5902333945874276,0.0047955440456549
2001-04-04,110.85,137.46368499999988,-0.21518183707044763,-2.3898633207139026,0.00842732197256968
2001-04-05,115.05,137.29924499999987,-0.17679599736992868,-1.5933661418341187,0.055539038327422616
2001-04-06,113.3,137.12636999999987,-0.19086374139575388,-1.8182709119637845,0.03451136818179022
2001-04-09,114.56,136.9710449999999,-0.17867084991318932,-1.5434283242481897,0.061363442879727566
2001-04-10,116.65,136.8324199999999,-0.15957896694781165,-1.1531563808736442,0.12442310170914084
2001-04-11,116.73,136.68489999999989,-0.15781470110087656,-1.0976260844460002,0.1361838989546314
2001-04-12,118.85,136.5533699999999,-0.13885333341351427,-0.7166829548249943,0.23678487281284838
2001-04-16,117.6,136.4135549999999,-0.14840208184012868,-0.8832603896490678,0.18854779993896975
2001-04-17,119.26,136.2889149999999,-0.13347102374718417,-0.5824943331307567,0.2801168787427507
2001-04-18,124.0,136.1825099999999,-0.09371440576766202,0.19254996730201163,0.5763442840797466
2001-04-19,125.65,136.0743549999999,-0.07970120028635788,0.46252993820778193,0.6781493309114998
2001-04-20,124.5,135.9737299999999,-0.08815598940844668,0.30350052720004994,0.6192457771204045
2001-04-23,122.24,135.8561799999999,-0.1056105007702001,-0.026283180901496807,0.4895157349870096
2001-04-24,121.58,135.72360999999992,-0.11004805612175564,-0.10614957027813386,0.4577318409419996
2001-04-25,123.17,135.6002399999999,-0.09614563046283965,0.16940319154010344,0.5672602433492094
2001-04-26,123.72,135.4780599999999,-0.09078876057343066,0.2753779171296477,0.6084870459757634
2001-04-27,125.78,135.3613349999999,-0.0734134092825727,0.6122484033146751,0.7298132893178091
2001-04-30,124.91,135.2369799999999,-0.07943516894113453,0.4952206355630915,0.6897778070891677
2001-05-01,127.05,135.11597999999992,-0.06155281095864211,0.8509367907805744,0.8025977668651402
2001-05-02,126.82,134.99507999999992,-0.06246957505798402,0.8335429782565884,0.7977307152670818
2001-05-03,125.21,134.8722999999999,-0.07433607716138702,0.600688035642699,0.7259761053183051
2001-05-04,127.34,134.76618499999992,-0.056680639304694136,0.9417005680112535,0.8268270179183963
2001-05-07,126.24,134.64425999999992,-0.06445133221315268,0.7991486691081774,0.7878978940761374
2001-05-08,126.18,134.53671999999995,-0.06412771399088317,0.8133629297442598,0.7919949966904289
2001-05-09,125.65,134.43074999999993,-0.06754893257280187,0.749456643533477,0.7732089893155756
2001-05-10,126.02,134.32428499999995,-0.0638162891759581,0.8217384452385366,0.7943871132446831
2001-05-11,125.15,134.22065999999995,-0.06997214414017498,0.693549362229033,0.7560175703342856
2001-05-14,125.4,134.12078499999996,-0.06723214634957037,0.7437146006098431,0.7714754227754498
2001-05-15,125.98,134.04021499999996,-0.06201670267284635,0.8358189990549034,0.7983716317510562
2001-05-16,128.95,133.96996499999995,-0.038190900708986994,1.2766353658391092,0.8991344949981013
2001-05-17,129.15,133.89633999999995,-0.03609139895048367,1.290486225764721,0.9015590543655154
2001-05-18,129.74,133.82206999999997,-0.03097863398995426,1.3645247731002914,0.9137987685979483
2001-05-21,131.65,133.75234999999998,-0.015843069772902965,1.6210258491398697,0.9474939524521689
2001-05-22,131.48,133.67787499999997,-0.016578239194815877,1.5777922427333129,0.9426933267366503
2001-05-23,129.25,133.58349999999996,-0.03297823709287179,1.2555450543300228,0.8953595183510594
2001-05-24,129.63,133.48820999999998,-0.02932892072164656,1.3009671677726238,0.9033651534163767
2001-05-25,128.1,133.39151999999999,-0.04047735434239797,1.0768346612786959,0.8592229313184976
2001-05-29,127.08,133.29332499999998,-0.0477353415107972,0.9397454874995941,0.8263259367027602
2001-05-30,125.3,133.182795,-0.06101172119486721,0.6944817386607027,0.7563099254712276
2001-05-31,125.95,133.06614,-0.054961295046915735,0.7936662233882796,0.786305115697588
2001-06-01,126.73,132.95401,-0.047944439855131145,0.9090988436971269,0.8183510235404985
2001-06-04,127.34,132.847585,-0.04234181905502618,0.9958063026995518,0.8403278663192743
2001-06-05,128.8,132.740645,-0.030136373158817915,1.199140737851363,0.8847633870182237
2001-06-06,127.73,132.630855,-0.03765108193611296,1.0522333545487157,0.8536537500159125
2001-06-07,128.19,132.519305,-0.03321479460250201,1.116822699588023,0.8679649294305471
2001-06-08,127.0,132.403055,-0.041663630796242385,0.9583447675091631,0.831055531720883
2001-06-11,126.1,132.279335,-0.047840617915083254,0.8442331122490523,0.8007304226328822
2001-06-12,125.88,132.15217,-0.04862498945328783,0.8284711548789944,0.7962981379290496
2001-06-13,124.8,132.01992,-0.056240364356321314,0.6932917095393882,0.7559367476267882
2001-06-14,122.0,131.87109,-0.07780380976842602,0.318899145527466,0.6250985038546902
2001-06-15,121.85,131.72135500000002,-0.07789796435640355,0.3241731040988774,0.6270965083308433
2001-06-18,121.26,131.575935,-0.08164713678419522,0.26607952891296943,0.6049110197800383
2001-06-19,121.79,131.42316499999998,-0.07612413417308511,0.37146405688277834,0.6448540388330304
2001-06-20,122.43,131.27281499999998,-0.06973827685090189,0.4915859167255895,0.688493949338322
2001-06-21,123.82,131.13550999999998,-0.05740231793954846,0.7179766653613602,0.7636141625964155
2001-06-22,122.85,131.001945,-0.06424807145198735,0.6047221505822331,0.7273181861274782
2001-06-25,121.72,130.856325,-0.07237664057051527,0.46711810979280377,0.679792310950313
2001-06-26,121.55,130.71501,-0.07269375642633104,0.47268459120427975,0.6817808892716357
2001-06-27,121.48,130.57443999999998,-0.07219384541266147,0.4869373385255172,0.6868486312681962
