date,close,ma200,dev,z_score,prob
2000-07-28,48.313,98.17974999999991,-0.7090993067006391,,
2000-07-31,50.813,98.06787499999992,-0.6575076136152659,,
2000-08-01,49.313,97.94162499999992,-0.6861838999557476,,
2000-08-02,47.25,97.8116249999999,-0.7275907810678057,,
2000-08-03,48.0,97.70912499999991,-0.7107939419371342,,
2000-08-04,47.375,97.57037499999991,-0.7224792491043676,,
2000-08-07,47.938,97.4294399999999,-0.7092199143836228,,
2000-08-08,46.75,97.29349999999991,-0.7329179275258987,,
2000-08-09,47.5,97.15849999999992,-0.7156139545221634,,
2000-08-10,47.563,97.02099999999992,-0.7128723018668924,,
2000-08-11,47.688,96.8775649999999,-0.7087681708247188,,
2000-08-14,47.063,96.72350499999989,-0.7203693146032343,,
2000-08-15,46.688,96.55631999999989,-0.7266392927036008,,
2000-08-16,48.5,96.41069499999989,-0.6870533415026352,,
2000-08-17,51.438,96.26663499999988,-0.6267445904784638,,
2000-08-18,50.0,96.10913499999988,-0.653461363262497,,
2000-08-21,50.5,95.94350999999988,-0.641786244489228,,
2000-08-22,51.688,95.76038499999987,-0.6166234354536061,,
2000-08-23,54.313,95.55007499999986,-0.5648868466482034,,
2000-08-24,56.108999999999995,95.38249499999988,-0.5305988435827758,,
2000-08-25,56.813,95.20936999999986,-0.5163131885446475,,
2000-08-28,58.063,95.03843499999986,-0.4927527607808155,,
2000-08-29,59.188,94.88124999999985,-0.4719072910585988,,
2000-08-30,59.5,94.73155999999986,-0.4650708950562758,,
2000-08-31,60.938,94.58030999999987,-0.4395923610062991,,
2000-09-01,63.438,94.44624999999985,-0.39796783863401564,,
2000-09-05,62.438,94.31031499999985,-0.4124165042142728,,
2000-09-06,58.438,94.14031499999984,-0.4768200188856676,,
2000-09-07,62.0,93.99718999999985,-0.4161305031610664,,
2000-09-08,58.875,93.82749999999986,-0.4660414376799065,,
2000-09-11,58.438,93.64624999999985,-0.4715580222141039,,
2000-09-12,57.75,93.45968499999987,-0.48140681743884517,,
2000-09-13,58.0,93.27686999999987,-0.47512915660427607,,
2000-09-14,56.858999999999995,93.07178999999988,-0.4927966118358967,,
2000-09-15,55.233999999999995,92.83264499999989,-0.5192196502524146,,
2000-09-18,60.65600000000001,92.58498499999989,-0.42290842070250056,,
2000-09-19,59.938,92.30967499999988,-0.43183826261874325,,
2000-09-20,61.047,92.03490999999987,-0.4105239022951974,,
2000-09-21,56.688,91.72928499999988,-0.48127913675343853,,
2000-09-22,52.188,91.43990999999987,-0.5608294518305993,,
2000-09-25,53.5,91.18115999999988,-0.5331666428905852,,
2000-09-26,51.438,90.92334999999986,-0.5696396449594159,,
2000-09-27,48.938,90.67303999999986,-0.6167058784625244,,
2000-09-28,53.5,90.46616499999986,-0.5252942594947613,,
2000-09-29,25.75,90.10991499999986,-1.2525955758452219,,
2000-10-02,24.25,89.73959999999987,-1.3084955258332596,,
2000-10-03,22.313000000000002,89.35116499999985,-1.3874048118802664,,
2000-10-04,23.625,88.97928999999985,-1.3260981726450567,,
2000-10-05,22.063000000000002,88.57710499999985,-1.3899714183136713,,
2000-10-06,22.188000000000002,88.18835499999985,-1.3799233226246388,,
2000-10-09,21.75,87.77960499999985,-1.3952154268291896,,
2000-10-10,20.875,87.38741499999986,-1.4317990084215508,,
2000-10-11,19.625,86.99459999999986,-1.489041784094235,,
2000-10-12,20.0,86.59115999999987,-1.46546545828209,,
2000-10-13,22.063000000000002,86.19990999999987,-1.3627671362593397,,
2000-10-16,21.5,85.79334499999987,-1.3838885042494835,,
2000-10-17,20.125,85.3342799999999,-1.4446134261952892,,
2000-10-18,20.125,84.92240499999988,-1.4397751339018932,,
2000-10-19,18.938,84.49709499999989,-1.4955466695126327,,
2000-10-20,19.5,84.11959499999988,-1.4618250707025646,,
2000-10-23,20.375,83.72396999999988,-1.4132166572979128,,
2000-10-24,18.875,83.32959499999988,-1.484965473052807,,
2000-10-25,18.5,82.95834499999988,-1.500567882264808,,
2000-10-26,18.5,82.6149049999999,-1.496419380105769,,
2000-10-27,18.563,82.22396999999988,-1.4882765131657436,,
2000-10-30,19.313,81.81834499999987,-1.4437230406779318,,
2000-10-31,19.563,81.39646999999987,-1.4256918788956159,-1.6887025948617913,0.04563821906291913
2000-11-01,20.5,80.96615499999987,-1.373606341702651,-1.5306153057250147,0.06293224834999844
2000-11-02,22.313000000000002,80.51021999999988,-1.2832146646355918,-1.2860601368833962,0.09921103742209009
2000-11-03,22.25,80.06490499999987,-1.2804956096255455,-1.2575909929435305,0.1042698562257251
2000-11-06,21.438000000000002,79.64084499999987,-1.3123620411164854,-1.3155548661120011,0.09416174534426275
2000-11-07,21.313000000000002,79.18615999999987,-1.3124843208964105,-1.2946589925262233,0.09771894604868447
2000-11-08,20.063,78.73553499999987,-1.3672172555962907,-1.412972498469434,0.07883190525680195
2000-11-09,20.188,78.28647499999987,-1.3552864865207581,-1.3660661941953756,0.0859590939054915
2000-11-10,19.063,77.87366499999987,-1.4073385505716929,-1.4665720811436511,0.071246249739578
2000-11-13,19.375,77.45178999999987,-1.3856721030413526,-1.3797495712959054,0.08383188214713899
2000-11-14,20.25,77.05178999999987,-1.336322999611472,-1.2283729024418826,0.1096535076391204
2000-11-15,19.875,76.65709999999987,-1.3498795693199952,-1.236628975383379,0.1081124288209791
2000-11-16,19.0,76.23553499999987,-1.3893887134067922,-1.3079222526281153,0.09544984050310534
2000-11-17,18.5,75.78803499999987,-1.4101696985002634,-1.330518202793842,0.09167379648500684
2000-11-20,18.938,75.31240999999987,-1.3804744431022031,-1.2310416300537954,0.10915364730561183
2000-11-21,18.813,74.83209999999987,-1.3806988170803474,-1.2064638314420415,0.11381934840786062
2000-11-22,18.5,74.36147499999987,-1.3911672665055304,-1.2068789450571418,0.1137393836664986
2000-11-24,19.313,73.89053999999987,-1.3418063646441674,-1.0652460073070904,0.14338230947164549
2000-11-27,18.688,73.44022999999987,-1.3685902714697915,-1.1080538904949033,0.13391927136815052
2000-11-28,18.031,72.95131999999988,-1.3976998705961892,-1.154654575946816,0.12411595394467906
2000-11-29,17.563,72.44413499999987,-1.4170212966693179,-1.1767462648168312,0.11964839796996202
2000-11-30,16.5,71.95600999999988,-1.4726945791677108,-1.2829773689165822,0.09975000244368926
2000-12-01,17.063,71.46694999999988,-1.4323227285277877,-1.1623397834961013,0.12254873631821345
2000-12-04,16.688,70.99413999999987,-1.4479074401654115,-1.175154590456289,0.11996643683778319
2000-12-05,17.0,70.51007499999987,-1.4225422633530764,-1.0924436675810734,0.13731906907269337
2000-12-06,14.312999999999999,70.00038999999988,-1.5873325982603288,-1.4518474186103951,0.07327201783069406
2000-12-07,14.312999999999999,69.49593999999988,-1.580100118396123,-1.4033785124992062,0.08025199852346582
2000-12-08,15.062999999999999,69.01937999999988,-1.5221459290053247,-1.2403649632659741,0.10742021703237276
2000-12-11,15.187999999999999,68.52906999999988,-1.506752392437128,-1.179737394405592,0.11905233811433236
2000-12-12,15.375,68.03281999999989,-1.487247422105719,-1.111297593907855,0.13322013736798322
2000-12-13,15.0,67.45625499999989,-1.503429112611421,-1.126069033306695,0.13006815013752532
2000-12-14,14.437999999999999,66.91844499999988,-1.533611019431138,-1.17192244494879,0.12061409740573664
2000-12-15,14.062999999999999,66.34875999999988,-1.5513778369438016,-1.1882515997926293,0.11736715001954307
2000-12-18,14.25,65.79156999999988,-1.5297348079075985,-1.1153852961645339,0.1323426738823325
2000-12-19,14.0,65.24719499999988,-1.5391257271577627,-1.1142302479805248,0.13259021102343188
2000-12-20,14.375,64.70906999999988,-1.5044107904697803,-1.0139675722865464,0.15529911298661325
2000-12-21,14.062999999999999,64.16813499999988,-1.5179595130266854,-1.0243802818064145,0.15282784586414017
2000-12-22,15.0,63.614384999999885,-1.4447894229144784,-0.8398646675848991,0.20049213502186763
2000-12-26,14.687999999999999,63.08125999999989,-1.4573929026525945,-0.8515618266681729,0.19722866715095866
2000-12-27,14.812999999999999,62.584074999999885,-1.4410056791715093,-0.7977899931819793,0.21249618465846087
2000-12-28,14.812999999999999,62.076889999999885,-1.4328686043706829,-0.7633071181616842,0.2226401289698482
2000-12-29,14.875,61.543449999999886,-1.4200614779893084,-0.718880174900771,0.23610737629010642
2001-01-02,14.875,60.99282499999988,-1.4110742828726746,-0.6834710716015123,0.2471546118876342
2001-01-03,16.375,60.459699999999884,-1.3062212458593645,-0.43012922684896754,0.33355082033894207
2001-01-04,17.063,59.87032499999989,-1.2552685968056585,-0.3011725153153345,0.381641473498901
2001-01-05,16.375,59.231259999999885,-1.2856936615448347,-0.35996385367689604,0.35943708236349636
2001-01-08,16.563,58.607509999999884,-1.2636915533981283,-0.29749624030744065,0.38304383896950417
2001-01-09,17.188,58.00000999999988,-1.216231717047447,-0.17523301913617098,0.4304482700993087
2001-01-10,16.563,57.38500999999988,-1.2426118274241638,-0.2243518038216776,0.41124178487858726
2001-01-11,18.0,56.779384999999884,-1.1488015618113805,0.009378761648689922,0.5037415297078343
2001-01-12,17.188,56.185634999999884,-1.1844496533321673,-0.06310397769028946,0.47484185343772933
2001-01-16,17.125,55.64250999999988,-1.1784080933200864,-0.03541913846101357,0.4858727620004482
2001-01-17,16.813,55.04750999999988,-1.1860442338412862,-0.03929266439752969,0.4843285275321788
2001-01-18,18.688,54.474384999999884,-1.06984898453876,0.26156701444814695,0.6031723612655104
2001-01-19,19.5,53.935319999999884,-1.0173710853076698,0.4093124860122667,0.6588448231802544
2001-01-22,19.25,53.379694999999884,-1.0199193694757909,0.4222417654435604,0.6635757203419218
2001-01-23,20.5,52.856254999999884,-0.9471511730002186,0.629173536373265,0.7353822740109203
2001-01-24,20.5,52.300004999999885,-0.9365715805288025,0.6794639116758591,0.7515780168542815
2001-01-25,19.938,51.77469499999988,-0.9542740577898082,0.6584151318398144,0.744864292659775
2001-01-26,19.563,51.27531999999988,-0.963569517717911,0.6630017696623901,0.7463352896559343
2001-01-29,21.688000000000002,50.83750999999988,-0.8518753557421448,0.9998793137461128,0.8413155417660778
2001-01-30,21.75,50.37719499999989,-0.8399248349838598,1.060232122170098,0.855480494585068
2001-01-31,21.625,49.925944999999885,-0.8366907546973827,1.1037627717449279,0.8651519710325382
2001-02-01,21.125,49.41219499999988,-0.8497400828333194,1.0973102494214992,0.8637471040276755
2001-02-02,20.625,48.88094499999988,-0.8628837155162681,1.0911698887672332,0.8624009325900188
2001-02-05,20.188,48.37625999999988,-0.8739208290443509,1.0915214174512413,0.8624782435022561
2001-02-06,21.125,47.887509999999885,-0.8183975456062673,1.297303002491387,0.9027365241375508
2001-02-07,20.75,47.388759999999884,-0.8258388231026793,1.3094815393929469,0.9048143564887997
2001-02-08,20.75,46.85094499999988,-0.8144249325620319,1.3793670926608934,0.9161092000281137
2001-02-09,19.125,46.340004999999884,-0.8850092471897665,1.200544371310787,0.8850360045708063
2001-02-12,19.688,45.80469499999988,-0.8443772836945276,1.3900774193285426,0.9177473153284884
2001-02-13,19.125,45.28000499999988,-0.8618691646063474,1.3923943609128457,0.918098494424157
2001-02-14,19.5,44.75593999999988,-0.830809707772495,1.5577942583824629,0.9403589862404352
2001-02-15,20.063,44.26687999999988,-0.791359444941653,1.742574072357841,0.9592959788662789
2001-02-16,19.0,43.78656499999988,-0.8348880560032887,1.631840803174265,0.9486434864166633
2001-02-20,18.313,43.32468999999988,-0.8611114901950988,1.5804262588663087,0.9429953590147462
2001-02-21,18.875,42.853439999999885,-0.8199476267331016,1.7806091282182888,0.9625118362441418
2001-02-22,18.813,42.39687999999988,-0.8125266543957536,1.8741581591112362,0.9695456854161754
2001-02-23,18.813,41.963754999999885,-0.802258149285577,1.8639107750858683,0.9688328823404607
2001-02-26,19.5,41.564689999999885,-0.756836543187532,1.983904540063242,0.9763667586427934
2001-02-27,19.375,41.14749999999988,-0.7531795966966724,1.9376632048354132,0.9736678370887664
2001-02-28,18.25,40.70062499999988,-0.8020783685674958,1.7027686006685143,0.9556943094434862
2001-03-01,18.75,40.28937499999988,-0.7648940341323849,1.793495996457169,0.9635531748867697
2001-03-02,19.25,39.85718499999988,-0.7277916293793674,1.8765434680754374,0.9697096541342424
2001-03-05,20.375,39.45218499999988,-0.6607807731964471,2.0552487964684585,0.9800725099123352
2001-03-06,21.5,39.055934999999884,-0.5969419142386637,2.2058466615831196,0.9863026310477907
2001-03-07,21.25,38.69218499999988,-0.5992807462885911,2.125443814675226,0.9832252012077508
2001-03-08,20.813000000000002,38.34655999999988,-0.6110870321834723,2.0195864452915346,0.9782868488453361
2001-03-09,20.25,38.01874499999988,-0.6299245340202629,1.897300004274557,0.971105822781724
2001-03-12,18.625,37.67342999999988,-0.704450307182206,1.6058830608606691,0.9458501969855616
2001-03-13,19.563,37.33491499999988,-0.6462889207218186,1.7511492839436567,0.9600399006036904
2001-03-14,20.438,37.005229999999884,-0.5936633408163944,1.868956913075886,0.9691855954232806
2001-03-15,19.688,36.66585499999988,-0.6218366274268993,1.7323037154512266,0.9583902495997769
2001-03-16,19.625,36.34397999999988,-0.616224314491315,1.7054427448740406,0.9559440590013207
2001-03-19,20.563000000000002,36.00116999999988,-0.5600580935886118,1.830743192735183,0.9664305585495455
2001-03-20,19.688,35.636794999999886,-0.5933693584219109,1.6836756071474597,0.9538778110029663
2001-03-21,20.125,35.28085499999988,-0.5613776422341823,1.7377775675550649,0.9588749925903421
2001-03-22,21.625,34.924604999999886,-0.47934154231122866,1.933432029174441,0.9734085006023001
2001-03-23,23.0,34.556789999999886,-0.40710984174846254,2.085550811925208,0.9814903345464773
2001-03-26,21.78,34.19162499999988,-0.45098861353405806,1.8991533001275362,0.971227838576649
2001-03-27,22.87,33.82722499999988,-0.3914399436074721,2.0109755212053644,0.9778359788123276
2001-03-28,22.17,33.48213499999988,-0.41227198937444387,1.8940264676079284,0.9708892515947415
2001-03-29,22.53,33.12228499999988,-0.38535856423898857,1.9119414473490322,0.9720581476598159
2001-03-30,22.07,32.78044499999988,-0.39561292830571426,1.829712464623432,0.9663535269782634
2001-04-02,21.59,32.426519999999876,-0.40674636198648273,1.750430820229792,0.9599779991409823
2001-04-03,20.24,32.071779999999876,-0.4603156713314338,1.5655623249626547,0.9412744420759452
2001-04-04,19.5,31.686154999999875,-0.4854653691214813,1.4635829225933126,0.9283460292853345
2001-04-05,20.87,31.284254999999874,-0.4048022147486001,1.6375225790099273,0.9492393374611291
2001-04-06,20.59,31.109079999999878,-0.4126942169478374,1.5782979357952645,0.9427514100385098
2001-04-09,20.54,30.943029999999876,-0.40977356732981396,1.54871904005435,0.9392753626047058
2001-04-10,22.04,30.794789999999875,-0.3344865355421918,1.7001376966094595,0.9554474859648885
2001-04-11,21.8,30.633164999999877,-0.340173275780013,1.6434952620114929,0.9498597475797079
2001-04-12,22.42,30.486514999999876,-0.3073310370530123,1.6843279452667008,0.9539408462170227
2001-04-16,21.44,30.321524999999873,-0.34659952014049517,1.548475422670814,0.9392460627173344
2001-04-17,20.4,30.167274999999872,-0.3912228267301263,1.4049069238389333,0.919975521286134
2001-04-18,22.79,30.01934999999987,-0.27552033048146035,1.6536498099793002,0.9509006570531515
2001-04-19,25.72,29.881384999999874,-0.149966811895936,1.9108845144680835,0.9719902882350331
2001-04-20,25.04,29.748459999999874,-0.17230281971401581,1.806181320471837,0.9645549891498353
2001-04-23,24.25,29.610644999999874,-0.1997173076741111,1.696413715378737,0.9550962209499008
2001-04-24,24.03,29.45860499999987,-0.20368300782278587,1.6469005917574977,0.9502107598699228
2001-04-25,24.72,29.29657999999987,-0.16985815307131558,1.686668492988293,0.9541664431701005
2001-04-26,24.69,29.135339999999868,-0.1655535669827928,1.6591201812040774,0.9514542113102108
2001-04-27,26.2,28.97196499999987,-0.10056922750233699,1.7688023519062368,0.9615365679276019
2001-04-30,25.49,28.816914999999867,-0.12267632273412035,1.6781211239573772,0.9533382721393918
2001-05-01,25.93,28.658124999999867,-0.100036398518116,1.6911671704495599,0.9545975603976478
2001-05-02,26.59,28.49950999999987,-0.06935168888941466,1.7284279336795028,0.9580442344911978
2001-05-03,24.96,28.338059999999867,-0.12693123393688927,1.5667095758445535,0.9414087042566628
2001-05-04,25.75,28.203369999999868,-0.09100684724043748,1.6192291388891433,0.9473010146689594
2001-05-07,24.96,28.052544999999867,-0.11680481518946975,1.530550473221443,0.9370597349525164
2001-05-08,24.57,27.907579999999868,-0.12737214998246665,1.4788716149318484,0.9304126845004083
2001-05-09,23.98,27.784039999999862,-0.1472416055188756,1.4083746357886588,0.9204899171284948
2001-05-10,23.0,27.648724999999864,-0.18408539886026049,1.3015495979380391,0.9034648004300119
2001-05-11,22.85,27.512659999999865,-0.18569514503384288,1.2799247472114486,0.8997141983987351
2001-05-14,23.29,27.369109999999864,-0.16139092127286456,1.3203034840642358,0.906633143591286
2001-05-15,23.18,27.243444999999866,-0.16152310380202473,1.3032854178772628,0.9037613312146896
2001-05-16,24.1,27.109879999999865,-0.11768639659324473,1.3931814147178223,0.9182175307914704
2001-05-17,23.55,26.981064999999866,-0.13600950322232325,1.3314606650661847,0.9084812602291699
2001-05-18,23.53,26.862464999999865,-0.13245375629690778,1.3225308052539557,0.9070042707939164
2001-05-21,23.56,26.740264999999866,-0.12662012308812132,1.3212428858966734,0.9067898045411789
2001-05-22,23.5,26.620889999999868,-0.12469582476660011,1.3105204201123999,0.9049900795775806
2001-05-23,23.23,26.497349999999866,-0.13160018120952038,1.2777732144743958,0.8993352992772068
2001-05-24,23.2,26.379599999999865,-0.1284387054996653,1.2724879665763404,0.8984001015432659
2001-05-25,22.76,26.255899999999865,-0.14288611642908652,1.220624853678287,0.8888859541520238
2001-05-29,21.47,26.125434999999865,-0.19625274897336195,1.0575313232180352,0.8548654165360635
2001-05-30,19.78,25.985894999999864,-0.27288256462054367,0.8264779872420945,0.7957334999610025
2001-05-31,19.95,25.85032999999986,-0.25909422349452293,0.8524914479709521,0.803029308205687
2001-06-01,20.89,25.721339999999863,-0.20805042197724238,0.9881650734211516,0.8384640948324475
2001-06-04,20.66,25.582139999999864,-0.21369498806864942,0.9570974567518901,0.8307409664114735
2001-06-05,20.94,25.42964999999986,-0.19425461062519095,1.0031860012102523,0.8421144370173156
2001-06-06,20.73,25.28329999999986,-0.19856217228630638,0.9748367547899224,0.8351793789287891
2001-06-07,21.66,25.139099999999857,-0.1489571614257599,1.1162948139111204,0.8678520196067911
2001-06-08,21.32,24.987259999999857,-0.15872049568034133,1.0724091801060898,0.8582318567789342
2001-06-11,20.04,24.815894999999855,-0.2137540990673626,0.8823209163182949,0.8111983557267413
2001-06-12,20.31,24.636899999999855,-0.19313194346975388,0.9359603156383447,0.8253531897948714
2001-06-13,20.47,24.455184999999855,-0.17788185920465296,0.9713345878934759,0.8343091548442255
2001-06-14,19.88,24.264269999999854,-0.19929069669237395,0.8832869450462989,0.8114593722312804
2001-06-15,20.44,24.070529999999852,-0.1634945053279801,0.9899513510942357,0.8389010508797089
2001-06-18,20.33,23.874679999999852,-0.16072085549534848,0.9825406845027761,0.8370832250387902
2001-06-19,20.19,23.67093999999985,-0.15906070312912973,0.9722536918552155,0.8345378222978368
2001-06-20,21.67,23.46209999999985,-0.07945753773740648,1.2388308059952635,0.8922959185953805
2001-06-21,22.49,23.26235999999985,-0.0337658377092811,1.3781578304883215,0.9159227181181553
